case,strategy,gpu,problem_size,steps,median_us,min_us,max_us,overhead_pct
Wave2D,CUDA_Sync,NVIDIA A100 80GB PCIe,512,100,17.42,,,54.2
Wave2D,CUDA_Async,NVIDIA A100 80GB PCIe,512,100,10.97,,,27.3
Wave2D,CUDA_Graph,NVIDIA A100 80GB PCIe,512,100,10.02,,,20.4
Wave2D,CUDA_Persistent,NVIDIA A100 80GB PCIe,512,100,7.98,,,0.0
Wave2D,CUDA_Sync,NVIDIA A100 80GB PCIe,4096,100,425.26,,,63.7
Wave2D,CUDA_Async,NVIDIA A100 80GB PCIe,4096,100,418.86,,,63.1
Wave2D,CUDA_Graph,NVIDIA A100 80GB PCIe,4096,100,417.87,,,63.0
Wave2D,CUDA_Persistent,NVIDIA A100 80GB PCIe,4096,100,154.42,,,0.0
Wave2D,Taichi,NVIDIA A100 80GB PCIe,512,100,24.27,23.26,134.28,67.1
Wave2D,Taichi,NVIDIA A100 80GB PCIe,4096,100,259.57,259.27,260.53,40.5
Wave2D,Warp,NVIDIA A100 80GB PCIe,512,100,11.23,11.13,11.30,28.9
Wave2D,Warp,NVIDIA A100 80GB PCIe,4096,100,182.71,182.59,182.94,15.5
LBM_D2Q9,CUDA_Sync,NVIDIA A100 80GB PCIe,512,100,25.07,,,59.6
LBM_D2Q9,CUDA_Async,NVIDIA A100 80GB PCIe,512,100,19.12,,,47.0
LBM_D2Q9,CUDA_Graph,NVIDIA A100 80GB PCIe,512,100,18.53,,,45.3
LBM_D2Q9,CUDA_Persistent,NVIDIA A100 80GB PCIe,512,100,10.13,,,0.0
LBM_D2Q9,CUDA_Sync,NVIDIA A100 80GB PCIe,2048,100,371.81,,,70.0
LBM_D2Q9,CUDA_Async,NVIDIA A100 80GB PCIe,2048,100,365.62,,,69.5
LBM_D2Q9,CUDA_Graph,NVIDIA A100 80GB PCIe,2048,100,364.68,,,69.4
LBM_D2Q9,CUDA_Persistent,NVIDIA A100 80GB PCIe,2048,100,111.48,,,0.0
LBM_D2Q9,Taichi,NVIDIA A100 80GB PCIe,512,10,80.32,74.66,150.45,87.4
LBM_D2Q9,Taichi,NVIDIA A100 80GB PCIe,2048,10,1035.96,1034.37,1049.65,89.2
Nbody,CUDA_Sync,NVIDIA A100 80GB PCIe,4096,10,467.35,,,1.8
Nbody,CUDA_Async,NVIDIA A100 80GB PCIe,4096,10,461.21,,,0.4
Nbody,CUDA_Graph,NVIDIA A100 80GB PCIe,4096,10,459.16,,,0.0
Nbody,CUDA_Persistent,NVIDIA A100 80GB PCIe,4096,10,463.05,,,0.8
Nbody,CUDA_Sync,NVIDIA A100 80GB PCIe,32768,10,5015.04,,,0.7
Nbody,CUDA_Async,NVIDIA A100 80GB PCIe,32768,10,5008.08,,,0.6
Nbody,CUDA_Graph,NVIDIA A100 80GB PCIe,32768,10,5005.21,,,0.5
Nbody,CUDA_Persistent,NVIDIA A100 80GB PCIe,32768,10,4980.12,,,0.0
Nbody,Taichi,NVIDIA A100 80GB PCIe,4096,10,992.54,992.36,993.26,53.7
Nbody,Taichi,NVIDIA A100 80GB PCIe,32768,10,8499.37,8496.41,8506.02,41.4
Nbody,Warp,NVIDIA A100 80GB PCIe,4096,10,975.95,975.50,976.55,53.0
Nbody,Warp,NVIDIA A100 80GB PCIe,32768,10,8469.33,8468.05,8471.43,41.2
SPH,CUDA_Sync,NVIDIA A100 80GB PCIe,8192,10,65.84,,,15.7
SPH,CUDA_Async,NVIDIA A100 80GB PCIe,8192,10,59.90,,,7.3
SPH,CUDA_Graph,NVIDIA A100 80GB PCIe,8192,10,57.24,,,3.0
SPH,CUDA_Persistent,NVIDIA A100 80GB PCIe,8192,10,55.50,,,0.0
SPH,CUDA_Sync,NVIDIA A100 80GB PCIe,65536,10,430.28,,,2.2
SPH,CUDA_Async,NVIDIA A100 80GB PCIe,65536,10,424.04,,,0.8
SPH,CUDA_Graph,NVIDIA A100 80GB PCIe,65536,10,420.76,,,0.0
SPH,CUDA_Persistent,NVIDIA A100 80GB PCIe,65536,10,421.89,,,0.3
SPH,Taichi,NVIDIA A100 80GB PCIe,8192,10,80.83,80.14,119.94,31.3
SPH,Taichi,NVIDIA A100 80GB PCIe,65536,10,787.49,785.47,789.87,46.6
SPH,Warp,NVIDIA A100 80GB PCIe,8192,10,179.61,179.28,179.82,69.1
SPH,Warp,NVIDIA A100 80GB PCIe,65536,10,962.45,961.23,963.32,56.3
HydroF1,CUDA_Sync,NVIDIA A100 80GB PCIe,6675,10,30.29,,,21.0
HydroF1,CUDA_Async,NVIDIA A100 80GB PCIe,6675,10,24.42,,,2.0
HydroF1,CUDA_Graph,NVIDIA A100 80GB PCIe,6675,10,24.06,,,0.5
HydroF1,CUDA_Persistent,NVIDIA A100 80GB PCIe,6675,10,23.06,,,0.0
HydroF1,CUDA_Sync,NVIDIA A100 80GB PCIe,207234,10,128.21,,,6.7
HydroF1,CUDA_Async,NVIDIA A100 80GB PCIe,207234,10,122.80,,,2.6
HydroF1,CUDA_Graph,NVIDIA A100 80GB PCIe,207234,10,123.40,,,3.1
HydroF1,CUDA_Persistent,NVIDIA A100 80GB PCIe,207234,10,127.98,,,6.6
HydroF1,Taichi,NVIDIA A100 80GB PCIe,6675,10,53.74,42.92,82.70,57.1
HydroF1,Taichi,NVIDIA A100 80GB PCIe,207234,10,123.09,121.42,140.95,2.9
HydroF1,Warp,NVIDIA A100 80GB PCIe,6675,10,30.41,30.27,30.84,24.2
HydroF1,Warp,NVIDIA A100 80GB PCIe,207234,10,269.46,268.67,270.19,55.6
HydroF1,Triton,NVIDIA A100 80GB PCIe,6675,10,127.24,126.76,127.62,81.9
HydroF1,Triton,NVIDIA A100 80GB PCIe,207234,10,1921.87,1908.58,1940.75,93.8
HydroF1,Kokkos,NVIDIA A100 80GB PCIe,6675,10,26.70,26.40,26.90,13.6
HydroF1,Kokkos,NVIDIA A100 80GB PCIe,207234,10,127.80,127.50,128.50,6.5
HydroF2,CUDA_Sync,NVIDIA A100 80GB PCIe,24020,899,25.56,,,52.5
HydroF2,CUDA_Async,NVIDIA A100 80GB PCIe,24020,899,12.61,,,3.6
HydroF2,CUDA_Graph,NVIDIA A100 80GB PCIe,24020,899,11.18,,,0.0
HydroF2,CUDA_Persistent,NVIDIA A100 80GB PCIe,24020,899,12.08,,,0.0
HydroF2,CUDA_Sync,NVIDIA A100 80GB PCIe,207234,100,72.35,,,27.4
HydroF2,CUDA_Async,NVIDIA A100 80GB PCIe,207234,100,59.45,,,11.6
HydroF2,CUDA_Graph,NVIDIA A100 80GB PCIe,207234,100,58.20,,,9.7
HydroF2,CUDA_Persistent,NVIDIA A100 80GB PCIe,207234,100,62.27,,,15.6
HydroF2,Taichi,NVIDIA A100 80GB PCIe,24020,1,42657.65,42170.18,45138.43,100.0
HydroF2,Taichi,NVIDIA A100 80GB PCIe,207234,1,337397.83,335745.79,339654.88,100.0
HydroF2,Warp,NVIDIA A100 80GB PCIe,24020,1,23225.23,23221.47,23232.65,100.0
HydroF2,Warp,NVIDIA A100 80GB PCIe,207234,1,1239289.21,1238960.42,1239523.59,100.0
HydroF2,Triton,NVIDIA A100 80GB PCIe,24020,1,42990.27,42642.20,45098.54,100.0
HydroF2,Triton,NVIDIA A100 80GB PCIe,207234,1,619189.77,618695.60,619249.16,100.0
HydroF2,Kokkos,NVIDIA A100 80GB PCIe,24020,899,13.59,,,17.7
HydroF2,Kokkos,NVIDIA A100 80GB PCIe,207234,100,64.55,,,18.6
GrayScott,Taichi,NVIDIA A100 80GB PCIe,128,100,48.22,46.67,163.81,90.7
GrayScott,Taichi,NVIDIA A100 80GB PCIe,512,100,47.18,45.51,159.71,56.4
FDTD2D,CUDA_Sync,NVIDIA A100 80GB PCIe,512,100,30.14,,,20.9
FDTD2D,CUDA_Async,NVIDIA A100 80GB PCIe,512,100,23.86,,,0.1
FDTD2D,CUDA_Graph,NVIDIA A100 80GB PCIe,512,100,20.70,,,0.0
FDTD2D,CUDA_Persistent,NVIDIA A100 80GB PCIe,512,100,18.36,,,0.0
FDTD2D,CUDA_Sync,NVIDIA A100 80GB PCIe,4096,100,1355.76,,,4.5
FDTD2D,CUDA_Async,NVIDIA A100 80GB PCIe,4096,100,1304.02,,,0.7
FDTD2D,CUDA_Graph,NVIDIA A100 80GB PCIe,4096,100,1335.77,,,3.1
FDTD2D,CUDA_Persistent,NVIDIA A100 80GB PCIe,4096,100,483.82,,,0.0
FDTD2D,Taichi,NVIDIA A100 80GB PCIe,512,100,68.79,66.60,187.14,73.3
FDTD2D,Taichi,NVIDIA A100 80GB PCIe,4096,100,531.57,531.25,532.60,9.0
MacCormack3D,CUDA_Sync,NVIDIA A100 80GB PCIe,64,100,38.68,,,16.4
MacCormack3D,CUDA_Async,NVIDIA A100 80GB PCIe,64,100,32.30,,,0.0
MacCormack3D,CUDA_Graph,NVIDIA A100 80GB PCIe,64,100,28.48,,,0.0
MacCormack3D,CUDA_Persistent,NVIDIA A100 80GB PCIe,64,100,20.82,,,0.0
MacCormack3D,CUDA_Sync,NVIDIA A100 80GB PCIe,128,100,198.51,,,3.5
MacCormack3D,CUDA_Async,NVIDIA A100 80GB PCIe,128,100,191.62,,,0.0
MacCormack3D,CUDA_Graph,NVIDIA A100 80GB PCIe,128,100,187.56,,,0.0
MacCormack3D,CUDA_Persistent,NVIDIA A100 80GB PCIe,128,100,62.52,,,0.0
MacCormack3D,Taichi,NVIDIA A100 80GB PCIe,64,100,68.79,67.92,186.43,69.7
MacCormack3D,Taichi,NVIDIA A100 80GB PCIe,128,100,68.61,67.21,191.52,8.9
LULESH,CUDA_Sync,NVIDIA A100 80GB PCIe,32,500,19.80,,,61.6
LULESH,CUDA_Async,NVIDIA A100 80GB PCIe,32,500,13.20,,,42.4
LULESH,CUDA_Graph,NVIDIA A100 80GB PCIe,32,500,8.10,,,6.2
LULESH,CUDA_Persistent,NVIDIA A100 80GB PCIe,32,500,7.60,,,0.0
LULESH,CUDA_Sync,NVIDIA A100 80GB PCIe,64,500,20.10,,,61.2
LULESH,CUDA_Async,NVIDIA A100 80GB PCIe,64,500,13.50,,,42.2
LULESH,CUDA_Graph,NVIDIA A100 80GB PCIe,64,500,8.30,,,6.0
LULESH,CUDA_Persistent,NVIDIA A100 80GB PCIe,64,500,7.80,,,0.0
LULESH,Taichi,NVIDIA A100 80GB PCIe,32,10,91.64,91.37,146.66,91.7
LULESH,Taichi,NVIDIA A100 80GB PCIe,64,10,91.62,90.59,148.27,91.5
PIC1D,CUDA_Sync,NVIDIA A100 80GB PCIe,4096,100,28.20,,,25.1
PIC1D,CUDA_Async,NVIDIA A100 80GB PCIe,4096,100,21.50,,,1.8
PIC1D,CUDA_Graph,NVIDIA A100 80GB PCIe,4096,100,15.33,,,0.0
PIC1D,CUDA_Persistent,NVIDIA A100 80GB PCIe,4096,100,24.15,,,12.6
PIC1D,CUDA_Sync,NVIDIA A100 80GB PCIe,16384,100,40.62,,,17.8
PIC1D,CUDA_Async,NVIDIA A100 80GB PCIe,16384,100,33.96,,,1.6
PIC1D,CUDA_Graph,NVIDIA A100 80GB PCIe,16384,100,28.06,,,0.0
PIC1D,CUDA_Persistent,NVIDIA A100 80GB PCIe,16384,100,65.36,,,48.9
PIC1D,Taichi,NVIDIA A100 80GB PCIe,4096,100,929.94,923.01,938.57,98.4
PIC1D,Taichi,NVIDIA A100 80GB PCIe,16384,100,914.17,903.46,930.85,96.9
CG_Solver,CUDA_Sync,NVIDIA A100 80GB PCIe,64,200,67.50,,,77.5
CG_Solver,CUDA_Async,NVIDIA A100 80GB PCIe,64,200,N/A,,,
CG_Solver,CUDA_Graph,NVIDIA A100 80GB PCIe,64,200,N/A,,,
CG_Solver,CUDA_Persistent,NVIDIA A100 80GB PCIe,64,200,15.20,,,0.0
CG_Solver,CUDA_Sync,NVIDIA A100 80GB PCIe,256,200,69.70,,,75.2
CG_Solver,CUDA_Async,NVIDIA A100 80GB PCIe,256,200,N/A,,,
CG_Solver,CUDA_Graph,NVIDIA A100 80GB PCIe,256,200,N/A,,,
CG_Solver,CUDA_Persistent,NVIDIA A100 80GB PCIe,256,200,17.30,,,0.0
CG_Solver,Taichi,NVIDIA A100 80GB PCIe,64,100,325.78,320.74,330.21,95.3
CG_Solver,Taichi,NVIDIA A100 80GB PCIe,256,100,331.75,328.50,354.73,94.8
StableFluids,CUDA_Sync,NVIDIA A100 80GB PCIe,256,5,1090.36,,,75.4
StableFluids,CUDA_Async,NVIDIA A100 80GB PCIe,256,5,415.95,,,35.4
StableFluids,CUDA_Graph,NVIDIA A100 80GB PCIe,256,5,268.70,,,0.0
StableFluids,CUDA_Persistent,NVIDIA A100 80GB PCIe,256,5,310.89,,,13.6
StableFluids,CUDA_Sync,NVIDIA A100 80GB PCIe,1024,5,2462.72,,,32.7
StableFluids,CUDA_Async,NVIDIA A100 80GB PCIe,1024,5,1780.94,,,6.9
StableFluids,CUDA_Graph,NVIDIA A100 80GB PCIe,1024,5,1658.27,,,0.0
StableFluids,CUDA_Persistent,NVIDIA A100 80GB PCIe,1024,5,"N/A (Persistent: N/A (need 4096 blocks, max 432))",,,
StableFluids,Taichi,NVIDIA A100 80GB PCIe,256,5,2373.30,2353.69,4695.83,88.7
StableFluids,Taichi,NVIDIA A100 80GB PCIe,1024,5,2391.80,2374.92,4894.03,30.7
StableFluids,Warp,NVIDIA A100 80GB PCIe,256,5,1169.30,1125.66,1187.40,77.0
StableFluids,Warp,NVIDIA A100 80GB PCIe,1024,5,1296.10,1294.56,1314.14,0.0
Conv3D,CUDA_Sync,NVIDIA A100 80GB PCIe,128,1,1801.28,,,52.2
Conv3D,CUDA_Async,NVIDIA A100 80GB PCIe,128,1,1065.41,,,19.2
Conv3D,CUDA_Graph,NVIDIA A100 80GB PCIe,128,1,904.38,,,4.8
Conv3D,CUDA_Persistent,NVIDIA A100 80GB PCIe,128,1,860.99,,,0.0
Conv3D,CUDA_Sync,NVIDIA A100 80GB PCIe,256,1,6304.03,,,50.3
Conv3D,CUDA_Async,NVIDIA A100 80GB PCIe,256,1,4848.00,,,35.4
Conv3D,CUDA_Graph,NVIDIA A100 80GB PCIe,256,1,4496.00,,,30.3
Conv3D,CUDA_Persistent,NVIDIA A100 80GB PCIe,256,1,3133.44,,,0.0
Conv3D,Taichi,NVIDIA A100 80GB PCIe,128,1,4247.63,4183.90,17797.24,79.7
Conv3D,Taichi,NVIDIA A100 80GB PCIe,256,1,9765.19,9465.94,20989.08,67.9
DOITGEN,CUDA_Sync,NVIDIA A100 80GB PCIe,128,1,4399.10,,,21.4
DOITGEN,CUDA_Async,NVIDIA A100 80GB PCIe,128,1,3640.32,,,5.0
DOITGEN,CUDA_Graph,NVIDIA A100 80GB PCIe,128,1,3458.05,,,0.0
DOITGEN,CUDA_Persistent,NVIDIA A100 80GB PCIe,128,1,3578.88,,,3.4
DOITGEN,CUDA_Sync,NVIDIA A100 80GB PCIe,256,1,41188.25,,,36.2
DOITGEN,CUDA_Async,NVIDIA A100 80GB PCIe,256,1,39539.71,,,33.6
DOITGEN,CUDA_Graph,NVIDIA A100 80GB PCIe,256,1,39072.25,,,32.8
DOITGEN,CUDA_Persistent,NVIDIA A100 80GB PCIe,256,1,26260.64,,,0.0
DOITGEN,Taichi,NVIDIA A100 80GB PCIe,128,1,4556.79,4441.89,15984.78,24.1
DOITGEN,Taichi,NVIDIA A100 80GB PCIe,256,1,35865.42,35836.71,35964.70,26.8
LU,CUDA_Sync,NVIDIA A100 80GB PCIe,512,10,10227.06,,,73.6
LU,CUDA_Async,NVIDIA A100 80GB PCIe,512,10,6973.68,,,61.3
LU,CUDA_Graph,NVIDIA A100 80GB PCIe,512,10,2699.96,,,0.0
LU,CUDA_Persistent,NVIDIA A100 80GB PCIe,512,10,"N/A (Persistent: N/A (need 1024 blocks, max 648) — grid too large for cooperative lau)",,,
LU,CUDA_Sync,NVIDIA A100 80GB PCIe,1024,10,24163.79,,,51.4
LU,CUDA_Async,NVIDIA A100 80GB PCIe,1024,10,17785.16,,,33.9
LU,CUDA_Graph,NVIDIA A100 80GB PCIe,1024,10,11754.41,,,0.0
LU,CUDA_Persistent,NVIDIA A100 80GB PCIe,1024,10,"N/A (Persistent: N/A (need 4096 blocks, max 648) — grid too large for cooperative lau)",,,
LU,Taichi,NVIDIA A100 80GB PCIe,512,1,40860.86,40114.63,41396.13,93.4
LU,Taichi,NVIDIA A100 80GB PCIe,1024,1,85803.95,79466.07,86022.80,86.3
ADI,CUDA_Sync,NVIDIA A100 80GB PCIe,256,3,1563.31,,,46.3
ADI,CUDA_Async,NVIDIA A100 80GB PCIe,256,3,1500.84,,,44.1
ADI,CUDA_Graph,NVIDIA A100 80GB PCIe,256,3,839.00,,,0.0
ADI,CUDA_Persistent,NVIDIA A100 80GB PCIe,256,3,N/A,,,
ADI,CUDA_Sync,NVIDIA A100 80GB PCIe,512,3,3119.10,,,45.2
ADI,CUDA_Async,NVIDIA A100 80GB PCIe,512,3,2989.74,,,42.8
ADI,CUDA_Graph,NVIDIA A100 80GB PCIe,512,3,1710.08,,,0.0
ADI,CUDA_Persistent,NVIDIA A100 80GB PCIe,512,3,N/A,,,
ADI,Taichi,NVIDIA A100 80GB PCIe,256,3,17058.56,16623.78,17340.33,95.1
ADI,Taichi,NVIDIA A100 80GB PCIe,512,3,34334.66,33974.66,34645.86,95.0
GramSchmidt,CUDA_Sync,NVIDIA A100 80GB PCIe,128,1,10.88,,,10.8
GramSchmidt,CUDA_Async,NVIDIA A100 80GB PCIe,128,1,N/A,,,
GramSchmidt,CUDA_Graph,NVIDIA A100 80GB PCIe,128,1,9.71,,,0.0
GramSchmidt,CUDA_Persistent,NVIDIA A100 80GB PCIe,128,1,N/A,,,
GramSchmidt,CUDA_Sync,NVIDIA A100 80GB PCIe,256,1,19.34,,,5.6
GramSchmidt,CUDA_Async,NVIDIA A100 80GB PCIe,256,1,N/A,,,
GramSchmidt,CUDA_Graph,NVIDIA A100 80GB PCIe,256,1,18.26,,,0.0
GramSchmidt,CUDA_Persistent,NVIDIA A100 80GB PCIe,256,1,N/A,,,
GramSchmidt,Taichi,NVIDIA A100 80GB PCIe,128,1,435103.31,416022.53,446131.16,100.0
GramSchmidt,Taichi,NVIDIA A100 80GB PCIe,256,1,1770226.92,1700839.80,1801542.57,100.0
