case,strategy,gpu,problem_size,steps,median_us,min_us,max_us,overhead_pct
GrayScott,CUDA_Persistent,NVIDIA A100 80GB PCIe,1024x1024,200,N/A,,,
Jacobi2D,CUDA_Sync Loop,NVIDIA A100 80GB PCIe,256,100,13.85,,,46.4
Jacobi2D,CUDA_Async Loop,NVIDIA A100 80GB PCIe,256,100,7.50,,,1.1
Jacobi2D,CUDA_CUDA Graph,NVIDIA A100 80GB PCIe,256,100,4.78,,,0.0
Jacobi2D,CUDA_Persistent,NVIDIA A100 80GB PCIe,256,100,5.59,,,0.0
Jacobi2D,CUDA_Sync Loop,NVIDIA A100 80GB PCIe,4096,100,396.02,,,1.7
Jacobi2D,CUDA_Async Loop,NVIDIA A100 80GB PCIe,4096,100,389.38,,,0.0
Jacobi2D,CUDA_CUDA Graph,NVIDIA A100 80GB PCIe,4096,100,387.63,,,0.0
Jacobi2D,CUDA_Persistent,NVIDIA A100 80GB PCIe,4096,100,N/A,,,
Jacobi3D,CUDA_Sync Loop,NVIDIA A100 80GB PCIe,64,100,15.80,,,N/A
Jacobi3D,CUDA_Async Loop,NVIDIA A100 80GB PCIe,64,100,9.35,,,N/A
Jacobi3D,CUDA_CUDA Graph,NVIDIA A100 80GB PCIe,64,100,7.05,,,N/A
Jacobi3D,CUDA_Persistent,NVIDIA A100 80GB PCIe,64,100,15.96,,,N/A
Jacobi3D,CUDA_Sync Loop,NVIDIA A100 80GB PCIe,256,100,278.07,,,N/A
Jacobi3D,CUDA_Async Loop,NVIDIA A100 80GB PCIe,256,100,271.74,,,N/A
Jacobi3D,CUDA_CUDA Graph,NVIDIA A100 80GB PCIe,256,100,268.50,,,N/A
Jacobi3D,CUDA_Persistent,NVIDIA A100 80GB PCIe,256,100,335.15,,,N/A
Wave2D,CUDA_Sync Loop,NVIDIA A100 80GB PCIe,512,100,17.45,,,N/A
Wave2D,CUDA_Async Loop,NVIDIA A100 80GB PCIe,512,100,10.85,,,N/A
Wave2D,CUDA_CUDA Graph,NVIDIA A100 80GB PCIe,512,100,10.01,,,N/A
Wave2D,CUDA_Persistent,NVIDIA A100 80GB PCIe,512,100,8.18,,,N/A
Wave2D,CUDA_Sync Loop,NVIDIA A100 80GB PCIe,4096,100,423.01,,,N/A
Wave2D,CUDA_Async Loop,NVIDIA A100 80GB PCIe,4096,100,416.61,,,N/A
Wave2D,CUDA_CUDA Graph,NVIDIA A100 80GB PCIe,4096,100,415.81,,,N/A
Wave2D,CUDA_Persistent,NVIDIA A100 80GB PCIe,4096,100,154.15,,,N/A
LBM_D2Q9,CUDA_Sync Loop,NVIDIA A100 80GB PCIe,512x256,100,25.00,,,N/A
LBM_D2Q9,CUDA_Async Loop,NVIDIA A100 80GB PCIe,512x256,100,19.01,,,N/A
LBM_D2Q9,CUDA_CUDA Graph,NVIDIA A100 80GB PCIe,512x256,100,18.52,,,N/A
LBM_D2Q9,CUDA_Persistent,NVIDIA A100 80GB PCIe,512x256,100,10.13,,,N/A
LBM_D2Q9,CUDA_Sync Loop,NVIDIA A100 80GB PCIe,2048x1024,100,371.70,,,N/A
LBM_D2Q9,CUDA_Async Loop,NVIDIA A100 80GB PCIe,2048x1024,100,365.33,,,N/A
LBM_D2Q9,CUDA_CUDA Graph,NVIDIA A100 80GB PCIe,2048x1024,100,364.52,,,N/A
LBM_D2Q9,CUDA_Persistent,NVIDIA A100 80GB PCIe,2048x1024,100,111.39,,,N/A
Nbody,CUDA_Sync Loop,NVIDIA A100 80GB PCIe,4096,10,465.72,,,N/A
Nbody,CUDA_Async Loop,NVIDIA A100 80GB PCIe,4096,10,459.88,,,N/A
Nbody,CUDA_CUDA Graph,NVIDIA A100 80GB PCIe,4096,10,457.93,,,N/A
Nbody,CUDA_Persistent,NVIDIA A100 80GB PCIe,4096,10,460.29,,,N/A
Nbody,CUDA_Sync Loop,NVIDIA A100 80GB PCIe,32768,10,4975.10,,,N/A
Nbody,CUDA_Async Loop,NVIDIA A100 80GB PCIe,32768,10,4968.45,,,N/A
Nbody,CUDA_CUDA Graph,NVIDIA A100 80GB PCIe,32768,10,4966.09,,,N/A
Nbody,CUDA_Persistent,NVIDIA A100 80GB PCIe,32768,10,4946.12,,,N/A
SPH,CUDA_Sync Loop,NVIDIA A100 80GB PCIe,8192,10,65.84,,,N/A
SPH,CUDA_Async Loop,NVIDIA A100 80GB PCIe,8192,10,59.90,,,N/A
SPH,CUDA_CUDA Graph,NVIDIA A100 80GB PCIe,8192,10,57.24,,,N/A
SPH,CUDA_Persistent,NVIDIA A100 80GB PCIe,8192,10,55.50,,,N/A
SPH,CUDA_Sync Loop,NVIDIA A100 80GB PCIe,65536,10,429.77,,,N/A
SPH,CUDA_Async Loop,NVIDIA A100 80GB PCIe,65536,10,423.32,,,N/A
SPH,CUDA_CUDA Graph,NVIDIA A100 80GB PCIe,65536,10,419.02,,,N/A
SPH,CUDA_Persistent,NVIDIA A100 80GB PCIe,65536,10,419.84,,,N/A
HydroF1,CUDA_Sync Loop,NVIDIA A100 80GB PCIe,6675,10,30.50,,,21.4
HydroF1,CUDA_Async Loop,NVIDIA A100 80GB PCIe,6675,10,24.55,,,2.4
HydroF1,CUDA_CUDA Graph,NVIDIA A100 80GB PCIe,6675,10,24.27,,,1.3
HydroF1,CUDA_Persistent,NVIDIA A100 80GB PCIe,6675,10,23.09,,,0.0
HydroF1,CUDA_Sync Loop,NVIDIA A100 80GB PCIe,207234,10,128.23,,,7.0
HydroF1,CUDA_Async Loop,NVIDIA A100 80GB PCIe,207234,10,122.70,,,2.8
HydroF1,CUDA_CUDA Graph,NVIDIA A100 80GB PCIe,207234,10,123.10,,,3.1
HydroF1,CUDA_Persistent,NVIDIA A100 80GB PCIe,207234,10,127.60,,,6.6
HydroF2,CUDA_Sync Loop,NVIDIA A100 80GB PCIe,24020,899,25.45,,,52.8
HydroF2,CUDA_Async Loop,NVIDIA A100 80GB PCIe,24020,899,12.45,,,3.5
HydroF2,CUDA_CUDA Graph,NVIDIA A100 80GB PCIe,24020,899,11.06,,,0.0
HydroF2,CUDA_Persistent,NVIDIA A100 80GB PCIe,24020,899,12.08,,,0.5
HydroF2,CUDA_Sync,NVIDIA A100 80GB PCIe,207234,899,N/A,,,
HydroF2,CUDA_Async,NVIDIA A100 80GB PCIe,207234,899,N/A,,,
HydroF2,CUDA_Graph,NVIDIA A100 80GB PCIe,207234,899,N/A,,,
HydroF2,CUDA_Persistent,NVIDIA A100 80GB PCIe,207234,899,N/A,,,
FDTD2D,CUDA_Sync Loop,NVIDIA A100 80GB PCIe,512,100,30.06,,,21.4
FDTD2D,CUDA_Async Loop,NVIDIA A100 80GB PCIe,512,100,23.72,,,0.3
FDTD2D,CUDA_CUDA Graph,NVIDIA A100 80GB PCIe,512,100,20.65,,,0.0
FDTD2D,CUDA_Persistent,NVIDIA A100 80GB PCIe,512,100,18.36,,,0.0
FDTD2D,CUDA_Sync Loop,NVIDIA A100 80GB PCIe,4096,100,1360.17,,,3.8
FDTD2D,CUDA_Async Loop,NVIDIA A100 80GB PCIe,4096,100,1320.98,,,0.9
FDTD2D,CUDA_CUDA Graph,NVIDIA A100 80GB PCIe,4096,100,1348.79,,,3.0
FDTD2D,CUDA_Persistent,NVIDIA A100 80GB PCIe,4096,100,485.37,,,0.0
MacCormack3D,CUDA_Sync Loop,NVIDIA A100 80GB PCIe,64,100,38.58,,,17.0
MacCormack3D,CUDA_Async Loop,NVIDIA A100 80GB PCIe,64,100,32.10,,,0.3
MacCormack3D,CUDA_CUDA Graph,NVIDIA A100 80GB PCIe,64,100,28.44,,,0.0
MacCormack3D,CUDA_Persistent,NVIDIA A100 80GB PCIe,64,100,20.93,,,0.0
MacCormack3D,CUDA_Sync Loop,NVIDIA A100 80GB PCIe,128,100,197.53,,,3.5
MacCormack3D,CUDA_Async Loop,NVIDIA A100 80GB PCIe,128,100,190.68,,,0.0
MacCormack3D,CUDA_CUDA Graph,NVIDIA A100 80GB PCIe,128,100,187.90,,,0.0
MacCormack3D,CUDA_Persistent,NVIDIA A100 80GB PCIe,128,100,62.44,,,0.0
LULESH,CUDA_1,NVIDIA A100 80GB PCIe,N=32,500,19.80,,,N/A
LULESH,CUDA_2,NVIDIA A100 80GB PCIe,N=32,500,13.10,,,N/A
LULESH,CUDA_3,NVIDIA A100 80GB PCIe,N=32,500,8.00,,,N/A
LULESH,CUDA_4,NVIDIA A100 80GB PCIe,N=32,500,7.50,,,N/A
LULESH,CUDA_Sync,NVIDIA A100 80GB PCIe,N=32,500,N/A,,,
LULESH,CUDA_Async,NVIDIA A100 80GB PCIe,N=32,500,N/A,,,
LULESH,CUDA_Graph,NVIDIA A100 80GB PCIe,N=32,500,N/A,,,
LULESH,CUDA_Persistent,NVIDIA A100 80GB PCIe,N=32,500,N/A,,,
LULESH,CUDA_1,NVIDIA A100 80GB PCIe,N=64,500,20.20,,,N/A
LULESH,CUDA_2,NVIDIA A100 80GB PCIe,N=64,500,13.70,,,N/A
LULESH,CUDA_3,NVIDIA A100 80GB PCIe,N=64,500,8.30,,,N/A
LULESH,CUDA_4,NVIDIA A100 80GB PCIe,N=64,500,7.90,,,N/A
LULESH,CUDA_Sync,NVIDIA A100 80GB PCIe,N=64,500,N/A,,,
LULESH,CUDA_Async,NVIDIA A100 80GB PCIe,N=64,500,N/A,,,
LULESH,CUDA_Graph,NVIDIA A100 80GB PCIe,N=64,500,N/A,,,
LULESH,CUDA_Persistent,NVIDIA A100 80GB PCIe,N=64,500,N/A,,,
PIC1D,CUDA_Sync Loop,NVIDIA A100 80GB PCIe,4096p,100,28.26,,,25.8
PIC1D,CUDA_Async Loop,NVIDIA A100 80GB PCIe,4096p,100,21.31,,,1.6
PIC1D,CUDA_CUDA Graph,NVIDIA A100 80GB PCIe,4096p,100,15.35,,,0.0
PIC1D,CUDA_Persistent,NVIDIA A100 80GB PCIe,4096p,100,24.21,,,13.4
PIC1D,CUDA_Sync Loop,NVIDIA A100 80GB PCIe,16384p,100,40.50,,,17.8
PIC1D,CUDA_Async Loop,NVIDIA A100 80GB PCIe,16384p,100,33.80,,,1.5
PIC1D,CUDA_CUDA Graph,NVIDIA A100 80GB PCIe,16384p,100,27.83,,,0.0
PIC1D,CUDA_Persistent,NVIDIA A100 80GB PCIe,16384p,100,65.30,,,49.0
CG_Solver,CUDA_1,NVIDIA A100 80GB PCIe,N=64,200,67.80,,,N/A
CG_Solver,CUDA_Async,NVIDIA A100 80GB PCIe,N=64,200,N/A,,,
CG_Solver,CUDA_CUDA Graph,NVIDIA A100 80GB PCIe,N=64,200,N/A,,,
CG_Solver,CUDA_4,NVIDIA A100 80GB PCIe,N=64,200,15.50,,,N/A
CG_Solver,CUDA_Persistent,NVIDIA A100 80GB PCIe,N=64,200,N/A,,,
CG_Solver,CUDA_1,NVIDIA A100 80GB PCIe,N=256,200,69.90,,,N/A
CG_Solver,CUDA_Async,NVIDIA A100 80GB PCIe,N=256,200,N/A,,,
CG_Solver,CUDA_CUDA Graph,NVIDIA A100 80GB PCIe,N=256,200,N/A,,,
CG_Solver,CUDA_4,NVIDIA A100 80GB PCIe,N=256,200,17.40,,,N/A
CG_Solver,CUDA_Persistent,NVIDIA A100 80GB PCIe,N=256,200,N/A,,,
StableFluids,CUDA_Sync,NVIDIA A100 80GB PCIe,256,5,1087.08,,,N/A
StableFluids,CUDA_Async,NVIDIA A100 80GB PCIe,256,5,414.31,,,N/A
StableFluids,CUDA_Graph,NVIDIA A100 80GB PCIe,256,5,267.47,,,N/A
StableFluids,CUDA_Persistent,NVIDIA A100 80GB PCIe,256,5,310.68,,,N/A
StableFluids,CUDA_Sync,NVIDIA A100 80GB PCIe,1024,5,2452.28,,,N/A
StableFluids,CUDA_Async,NVIDIA A100 80GB PCIe,1024,5,1765.58,,,N/A
StableFluids,CUDA_Graph,NVIDIA A100 80GB PCIe,1024,5,1647.41,,,N/A
StableFluids,CUDA_Persistent,NVIDIA A100 80GB PCIe,1024,5,N/A,,,
Conv3D,CUDA_Sync,NVIDIA A100 80GB PCIe,128,1,1791.49,,,N/A
Conv3D,CUDA_Async,NVIDIA A100 80GB PCIe,128,1,1073.92,,,N/A
Conv3D,CUDA_Graph,NVIDIA A100 80GB PCIe,128,1,899.49,,,N/A
Conv3D,CUDA_Persistent,NVIDIA A100 80GB PCIe,128,1,861.09,,,N/A
Conv3D,CUDA_Sync,NVIDIA A100 80GB PCIe,256,1,6323.62,,,N/A
Conv3D,CUDA_Async,NVIDIA A100 80GB PCIe,256,1,4825.60,,,N/A
Conv3D,CUDA_Graph,NVIDIA A100 80GB PCIe,256,1,4486.24,,,N/A
Conv3D,CUDA_Persistent,NVIDIA A100 80GB PCIe,256,1,3129.92,,,N/A
DOITGEN,CUDA_Sync,NVIDIA A100 80GB PCIe,128,1,4391.94,,,N/A
DOITGEN,CUDA_Async,NVIDIA A100 80GB PCIe,128,1,3637.25,,,N/A
DOITGEN,CUDA_Graph,NVIDIA A100 80GB PCIe,128,1,3444.74,,,N/A
DOITGEN,CUDA_Persistent,NVIDIA A100 80GB PCIe,128,1,3570.69,,,N/A
DOITGEN,CUDA_Sync,NVIDIA A100 80GB PCIe,256,1,40994.24,,,N/A
DOITGEN,CUDA_Async,NVIDIA A100 80GB PCIe,256,1,39386.56,,,N/A
DOITGEN,CUDA_Graph,NVIDIA A100 80GB PCIe,256,1,38925.70,,,N/A
DOITGEN,CUDA_Persistent,NVIDIA A100 80GB PCIe,256,1,26251.65,,,N/A
LU,CUDA_Sync,NVIDIA A100 80GB PCIe,512,10,10228.82,,,N/A
LU,CUDA_Async,NVIDIA A100 80GB PCIe,512,10,6973.07,,,N/A
LU,CUDA_Graph,NVIDIA A100 80GB PCIe,512,10,2700.82,,,N/A
LU,CUDA_Persistent,NVIDIA A100 80GB PCIe,512,10,N/A,,,
LU,CUDA_Sync,NVIDIA A100 80GB PCIe,1024,10,24189.05,,,N/A
LU,CUDA_Async,NVIDIA A100 80GB PCIe,1024,10,17811.20,,,N/A
LU,CUDA_Graph,NVIDIA A100 80GB PCIe,1024,10,11738.21,,,N/A
LU,CUDA_Persistent,NVIDIA A100 80GB PCIe,1024,10,N/A,,,
ADI,CUDA_Sync,NVIDIA A100 80GB PCIe,256,3,1562.97,,,N/A
ADI,CUDA_Async,NVIDIA A100 80GB PCIe,256,3,1524.05,,,N/A
ADI,CUDA_Graph,NVIDIA A100 80GB PCIe,256,3,837.63,,,N/A
ADI,CUDA_Persistent,NVIDIA A100 80GB PCIe,256,3,N/A,,,
ADI,CUDA_Sync,NVIDIA A100 80GB PCIe,512,3,3217.75,,,N/A
ADI,CUDA_Async,NVIDIA A100 80GB PCIe,512,3,3124.57,,,N/A
ADI,CUDA_Graph,NVIDIA A100 80GB PCIe,512,3,1786.88,,,N/A
ADI,CUDA_Persistent,NVIDIA A100 80GB PCIe,512,3,N/A,,,
GramSchmidt,CUDA_Sync,NVIDIA A100 80GB PCIe,128,1,10.69,,,N/A
GramSchmidt,CUDA_Async,NVIDIA A100 80GB PCIe,128,1,N/A,,,
GramSchmidt,CUDA_Graph,NVIDIA A100 80GB PCIe,128,1,9.70,,,N/A
GramSchmidt,CUDA_Persistent,NVIDIA A100 80GB PCIe,128,1,N/A,,,
GramSchmidt,CUDA_Sync,NVIDIA A100 80GB PCIe,256,1,19.33,,,N/A
GramSchmidt,CUDA_Async,NVIDIA A100 80GB PCIe,256,1,N/A,,,
GramSchmidt,CUDA_Graph,NVIDIA A100 80GB PCIe,256,1,18.26,,,N/A
GramSchmidt,CUDA_Persistent,NVIDIA A100 80GB PCIe,256,1,N/A,,,
Jacobi2D,Kokkos,NVIDIA A100 80GB PCIe,256,100,8.77,8.66,8.85,
Jacobi2D,Kokkos,NVIDIA A100 80GB PCIe,4096,100,357.29,357.08,357.46,
HydroF1,Kokkos,NVIDIA A100 80GB PCIe,6675,10,26.70,26.40,26.80,
HydroF1,Kokkos,NVIDIA A100 80GB PCIe,207234,10,128.90,128.40,129.30,
HydroF2,Kokkos,NVIDIA A100 80GB PCIe,24020,899,13.74,,,
Jacobi2D,PERKS_baseline,NVIDIA A100 80GB PCIe,4096x4096,100,1.61,,,
Jacobi2D,PERKS_gen,NVIDIA A100 80GB PCIe,4096x4096,100,1.60,,,
Jacobi2D,PERKS_genwr,NVIDIA A100 80GB PCIe,4096x4096,100,1.27,,,
Jacobi2D,EBISU,NVIDIA A100 80GB PCIe,4096x4096,100,2.01,,,
Jacobi3D,PERKS_baseline,NVIDIA A100 80GB PCIe,256x256x256,100,80.00,,,
Jacobi3D,PERKS_gen,NVIDIA A100 80GB PCIe,256x256x256,100,10.00,,,
Jacobi2D,Taichi,NVIDIA A100 80GB PCIe,256,100,45.92,45.09,158.24,
Jacobi2D,Taichi,NVIDIA A100 80GB PCIe,4096,100,217.12,216.73,218.21,
HydroF1,Taichi,NVIDIA A100 80GB PCIe,default,10,53.20,42.65,83.37,
HydroF1,Taichi,NVIDIA A100 80GB PCIe,20w,10,122.32,121.79,139.93,
HydroF2,Taichi,NVIDIA A100 80GB PCIe,default,1,41719.06,41167.67,42582.55,
HydroF2,Taichi,NVIDIA A100 80GB PCIe,20w,1,338859.50,336042.95,339246.13,
