case,strategy,gpu,problem_size,steps,median_us,min_us,max_us,overhead_pct
Wave2D,CUDA_Async,NVIDIA A100 80GB PCIe,4096,100,418.22,,,63.1
Wave2D,CUDA_Graph,NVIDIA A100 80GB PCIe,4096,100,417.36,,,63.0
Wave2D,CUDA_Persistent,NVIDIA A100 80GB PCIe,4096,100,154.36,,,0.0
Wave2D,Taichi,NVIDIA A100 80GB PCIe,512,100,24.97,23.18,137.37,68.0
Wave2D,Taichi,NVIDIA A100 80GB PCIe,4096,100,259.55,259.35,261.03,40.5
Wave2D,Warp,NVIDIA A100 80GB PCIe,512,100,12.00,11.89,12.13,33.5
Wave2D,Warp,NVIDIA A100 80GB PCIe,4096,100,182.73,182.46,183.05,15.5
LBM_D2Q9,CUDA_Sync,NVIDIA A100 80GB PCIe,512,100,24.96,,,59.2
LBM_D2Q9,CUDA_Async,NVIDIA A100 80GB PCIe,512,100,19.13,,,46.7
LBM_D2Q9,CUDA_Graph,NVIDIA A100 80GB PCIe,512,100,18.51,,,44.9
LBM_D2Q9,CUDA_Persistent,NVIDIA A100 80GB PCIe,512,100,10.19,,,0.0
LBM_D2Q9,CUDA_Sync,NVIDIA A100 80GB PCIe,2048,100,371.91,,,70.0
LBM_D2Q9,CUDA_Async,NVIDIA A100 80GB PCIe,2048,100,365.72,,,69.5
LBM_D2Q9,CUDA_Graph,NVIDIA A100 80GB PCIe,2048,100,364.59,,,69.4
LBM_D2Q9,CUDA_Persistent,NVIDIA A100 80GB PCIe,2048,100,111.43,,,0.0
LBM_D2Q9,Taichi,NVIDIA A100 80GB PCIe,512,10,78.98,75.20,115.16,87.1
LBM_D2Q9,Taichi,NVIDIA A100 80GB PCIe,2048,10,1036.60,1034.22,1049.64,89.3
Nbody,CUDA_Sync,NVIDIA A100 80GB PCIe,4096,10,466.74,,,1.8
Nbody,CUDA_Async,NVIDIA A100 80GB PCIe,4096,10,460.60,,,0.4
Nbody,CUDA_Graph,NVIDIA A100 80GB PCIe,4096,10,458.55,,,0.0
Nbody,CUDA_Persistent,NVIDIA A100 80GB PCIe,4096,10,462.23,,,0.8
Nbody,CUDA_Sync,NVIDIA A100 80GB PCIe,32768,10,5011.25,,,0.6
Nbody,CUDA_Async,NVIDIA A100 80GB PCIe,32768,10,5005.72,,,0.5
Nbody,CUDA_Graph,NVIDIA A100 80GB PCIe,32768,10,5003.26,,,0.5
Nbody,CUDA_Persistent,NVIDIA A100 80GB PCIe,32768,10,4979.81,,,0.0
Nbody,Taichi,NVIDIA A100 80GB PCIe,4096,10,993.46,992.77,994.22,53.8
Nbody,Taichi,NVIDIA A100 80GB PCIe,32768,10,8493.41,8491.11,8498.54,41.4
Nbody,Warp,NVIDIA A100 80GB PCIe,4096,10,975.78,975.36,977.17,53.0
Nbody,Warp,NVIDIA A100 80GB PCIe,32768,10,8469.52,8466.12,8470.65,41.2
SPH,CUDA_Sync,NVIDIA A100 80GB PCIe,8192,10,65.84,,,15.6
SPH,CUDA_Async,NVIDIA A100 80GB PCIe,8192,10,59.90,,,7.2
SPH,CUDA_Graph,NVIDIA A100 80GB PCIe,8192,10,57.24,,,2.9
SPH,CUDA_Persistent,NVIDIA A100 80GB PCIe,8192,10,55.60,,,0.0
SPH,CUDA_Sync,NVIDIA A100 80GB PCIe,65536,10,430.39,,,2.3
SPH,CUDA_Async,NVIDIA A100 80GB PCIe,65536,10,423.73,,,0.8
SPH,CUDA_Graph,NVIDIA A100 80GB PCIe,65536,10,420.35,,,0.0
SPH,CUDA_Persistent,NVIDIA A100 80GB PCIe,65536,10,422.30,,,0.5
SPH,Taichi,NVIDIA A100 80GB PCIe,8192,10,80.83,80.08,120.33,31.2
SPH,Taichi,NVIDIA A100 80GB PCIe,65536,10,787.34,786.20,789.08,46.6
SPH,Warp,NVIDIA A100 80GB PCIe,8192,10,179.62,179.51,179.72,69.0
SPH,Warp,NVIDIA A100 80GB PCIe,65536,10,962.55,961.30,963.22,56.3
HydroF1,CUDA_Sync,NVIDIA A100 80GB PCIe,6675,10,30.37,,,21.3
HydroF1,CUDA_Async,NVIDIA A100 80GB PCIe,6675,10,24.44,,,2.2
HydroF1,CUDA_Graph,NVIDIA A100 80GB PCIe,6675,10,24.02,,,0.5
HydroF1,CUDA_Persistent,NVIDIA A100 80GB PCIe,6675,10,23.04,,,0.0
HydroF1,CUDA_Sync,NVIDIA A100 80GB PCIe,207234,10,129.00,,,6.5
HydroF1,CUDA_Async,NVIDIA A100 80GB PCIe,207234,10,122.83,,,1.8
HydroF1,CUDA_Graph,NVIDIA A100 80GB PCIe,207234,10,123.62,,,2.4
HydroF1,CUDA_Persistent,NVIDIA A100 80GB PCIe,207234,10,128.14,,,5.8
HydroF1,Taichi,NVIDIA A100 80GB PCIe,6675,10,53.63,43.02,84.21,57.0
HydroF1,Taichi,NVIDIA A100 80GB PCIe,207234,10,122.82,122.14,138.58,1.8
HydroF1,Warp,NVIDIA A100 80GB PCIe,6675,10,30.57,30.27,32.23,24.6
HydroF1,Warp,NVIDIA A100 80GB PCIe,207234,10,268.52,268.15,269.10,55.1
HydroF1,Triton,NVIDIA A100 80GB PCIe,6675,10,127.04,126.78,127.63,81.9
HydroF1,Triton,NVIDIA A100 80GB PCIe,207234,10,1920.99,1908.78,1943.23,93.7
HydroF1,Kokkos,NVIDIA A100 80GB PCIe,6675,10,26.70,26.40,26.90,13.7
HydroF1,Kokkos,NVIDIA A100 80GB PCIe,207234,10,128.00,127.80,128.30,5.8
HydroF2,CUDA_Sync,NVIDIA A100 80GB PCIe,24020,899,25.75,,,52.7
HydroF2,CUDA_Async,NVIDIA A100 80GB PCIe,24020,899,12.63,,,3.6
HydroF2,CUDA_Graph,NVIDIA A100 80GB PCIe,24020,899,11.18,,,0.0
HydroF2,CUDA_Persistent,NVIDIA A100 80GB PCIe,24020,899,12.09,,,0.0
HydroF2,CUDA_Sync,NVIDIA A100 80GB PCIe,207234,100,72.34,,,27.5
HydroF2,CUDA_Async,NVIDIA A100 80GB PCIe,207234,100,59.50,,,11.9
HydroF2,CUDA_Graph,NVIDIA A100 80GB PCIe,207234,100,58.22,,,9.9
HydroF2,CUDA_Persistent,NVIDIA A100 80GB PCIe,207234,100,62.21,,,15.7
HydroF2,Taichi,NVIDIA A100 80GB PCIe,24020,1,41564.39,40452.61,42245.10,100.0
HydroF2,Taichi,NVIDIA A100 80GB PCIe,207234,1,329487.04,327721.89,330684.05,100.0
HydroF2,Warp,NVIDIA A100 80GB PCIe,24020,1,23217.42,23207.95,23258.46,100.0
HydroF2,Warp,NVIDIA A100 80GB PCIe,207234,1,1238740.87,1238406.06,1239364.02,100.0
HydroF2,Triton,NVIDIA A100 80GB PCIe,24020,1,44374.02,42663.44,44956.04,100.0
HydroF2,Triton,NVIDIA A100 80GB PCIe,207234,1,618139.63,618027.63,618491.36,100.0
HydroF2,Kokkos,NVIDIA A100 80GB PCIe,24020,899,13.66,,,18.2
HydroF2,Kokkos,NVIDIA A100 80GB PCIe,207234,100,64.65,,,18.9
GrayScott,Taichi,NVIDIA A100 80GB PCIe,128,100,47.21,46.08,155.78,90.5
GrayScott,Taichi,NVIDIA A100 80GB PCIe,512,100,46.52,45.65,158.59,55.8
FDTD2D,CUDA_Sync,NVIDIA A100 80GB PCIe,512,100,30.13,,,21.0
FDTD2D,CUDA_Async,NVIDIA A100 80GB PCIe,512,100,23.84,,,0.2
FDTD2D,CUDA_Graph,NVIDIA A100 80GB PCIe,512,100,20.66,,,0.0
FDTD2D,CUDA_Persistent,NVIDIA A100 80GB PCIe,512,100,18.33,,,0.0
FDTD2D,CUDA_Sync,NVIDIA A100 80GB PCIe,4096,100,1360.90,,,4.4
FDTD2D,CUDA_Async,NVIDIA A100 80GB PCIe,4096,100,1314.76,,,1.0
FDTD2D,CUDA_Graph,NVIDIA A100 80GB PCIe,4096,100,1343.69,,,3.1
FDTD2D,CUDA_Persistent,NVIDIA A100 80GB PCIe,4096,100,483.81,,,0.0
FDTD2D,Taichi,NVIDIA A100 80GB PCIe,512,100,69.44,67.47,181.07,73.6
FDTD2D,Taichi,NVIDIA A100 80GB PCIe,4096,100,531.90,531.34,532.49,9.0
MacCormack3D,CUDA_Sync,NVIDIA A100 80GB PCIe,64,100,38.71,,,16.6
MacCormack3D,CUDA_Async,NVIDIA A100 80GB PCIe,64,100,32.24,,,0.0
MacCormack3D,CUDA_Graph,NVIDIA A100 80GB PCIe,64,100,28.52,,,0.0
MacCormack3D,CUDA_Persistent,NVIDIA A100 80GB PCIe,64,100,20.80,,,0.0
MacCormack3D,CUDA_Sync,NVIDIA A100 80GB PCIe,128,100,198.68,,,3.5
MacCormack3D,CUDA_Async,NVIDIA A100 80GB PCIe,128,100,191.65,,,0.0
MacCormack3D,CUDA_Graph,NVIDIA A100 80GB PCIe,128,100,187.58,,,0.0
MacCormack3D,CUDA_Persistent,NVIDIA A100 80GB PCIe,128,100,62.34,,,0.0
MacCormack3D,Taichi,NVIDIA A100 80GB PCIe,64,100,69.75,67.50,186.89,70.2
MacCormack3D,Taichi,NVIDIA A100 80GB PCIe,128,100,69.42,68.32,183.92,10.2
LULESH,CUDA_Sync,NVIDIA A100 80GB PCIe,32,500,19.90,,,61.8
LULESH,CUDA_Async,NVIDIA A100 80GB PCIe,32,500,13.30,,,42.9
LULESH,CUDA_Graph,NVIDIA A100 80GB PCIe,32,500,8.10,,,6.2
LULESH,CUDA_Persistent,NVIDIA A100 80GB PCIe,32,500,7.60,,,0.0
LULESH,CUDA_Sync,NVIDIA A100 80GB PCIe,64,500,20.10,,,61.2
LULESH,CUDA_Async,NVIDIA A100 80GB PCIe,64,500,13.50,,,42.2
LULESH,CUDA_Graph,NVIDIA A100 80GB PCIe,64,500,8.30,,,6.0
LULESH,CUDA_Persistent,NVIDIA A100 80GB PCIe,64,500,7.80,,,0.0
LULESH,Taichi,NVIDIA A100 80GB PCIe,32,10,93.87,88.45,149.08,91.9
LULESH,Taichi,NVIDIA A100 80GB PCIe,64,10,91.54,89.70,153.71,91.5
PIC1D,CUDA_Sync,NVIDIA A100 80GB PCIe,4096,100,28.32,,,25.5
PIC1D,CUDA_Async,NVIDIA A100 80GB PCIe,4096,100,21.51,,,1.9
PIC1D,CUDA_Graph,NVIDIA A100 80GB PCIe,4096,100,15.34,,,0.0
PIC1D,CUDA_Persistent,NVIDIA A100 80GB PCIe,4096,100,24.13,,,12.6
PIC1D,CUDA_Sync,NVIDIA A100 80GB PCIe,16384,100,40.53,,,17.8
PIC1D,CUDA_Async,NVIDIA A100 80GB PCIe,16384,100,33.96,,,1.9
PIC1D,CUDA_Graph,NVIDIA A100 80GB PCIe,16384,100,28.01,,,0.0
PIC1D,CUDA_Persistent,NVIDIA A100 80GB PCIe,16384,100,65.34,,,49.0
PIC1D,Taichi,NVIDIA A100 80GB PCIe,4096,100,944.27,919.53,970.21,98.4
PIC1D,Taichi,NVIDIA A100 80GB PCIe,16384,100,907.25,898.65,919.98,96.9
CG_Solver,CUDA_Sync,NVIDIA A100 80GB PCIe,64,200,67.60,,,77.5
CG_Solver,CUDA_Async,NVIDIA A100 80GB PCIe,64,200,N/A,,,
CG_Solver,CUDA_Graph,NVIDIA A100 80GB PCIe,64,200,N/A,,,
CG_Solver,CUDA_Persistent,NVIDIA A100 80GB PCIe,64,200,15.20,,,0.0
CG_Solver,CUDA_Sync,NVIDIA A100 80GB PCIe,256,200,70.50,,,75.5
CG_Solver,CUDA_Async,NVIDIA A100 80GB PCIe,256,200,N/A,,,
CG_Solver,CUDA_Graph,NVIDIA A100 80GB PCIe,256,200,N/A,,,
CG_Solver,CUDA_Persistent,NVIDIA A100 80GB PCIe,256,200,17.30,,,0.0
CG_Solver,Taichi,NVIDIA A100 80GB PCIe,64,100,324.06,319.01,350.28,95.3
CG_Solver,Taichi,NVIDIA A100 80GB PCIe,256,100,324.75,320.73,333.41,94.7
StableFluids,CUDA_Sync,NVIDIA A100 80GB PCIe,256,5,1091.17,,,75.4
StableFluids,CUDA_Async,NVIDIA A100 80GB PCIe,256,5,415.74,,,35.4
StableFluids,CUDA_Graph,NVIDIA A100 80GB PCIe,256,5,268.70,,,0.0
StableFluids,CUDA_Persistent,NVIDIA A100 80GB PCIe,256,5,310.68,,,13.5
StableFluids,CUDA_Sync,NVIDIA A100 80GB PCIe,1024,5,2456.17,,,32.5
StableFluids,CUDA_Async,NVIDIA A100 80GB PCIe,1024,5,1780.94,,,6.9
StableFluids,CUDA_Graph,NVIDIA A100 80GB PCIe,1024,5,1657.45,,,0.0
StableFluids,CUDA_Persistent,NVIDIA A100 80GB PCIe,1024,5,N/A,,,
StableFluids,Taichi,NVIDIA A100 80GB PCIe,256,5,2413.98,2395.57,4815.40,88.9
StableFluids,Taichi,NVIDIA A100 80GB PCIe,1024,5,2414.59,2352.02,4687.34,31.4
StableFluids,Warp,NVIDIA A100 80GB PCIe,256,5,1136.41,1122.86,1199.84,76.4
StableFluids,Warp,NVIDIA A100 80GB PCIe,1024,5,1295.34,1293.95,1296.77,0.0
Conv3D,CUDA_Sync,NVIDIA A100 80GB PCIe,128,1,1803.20,,,52.2
Conv3D,CUDA_Async,NVIDIA A100 80GB PCIe,128,1,1064.29,,,19.1
Conv3D,CUDA_Graph,NVIDIA A100 80GB PCIe,128,1,902.94,,,4.6
Conv3D,CUDA_Persistent,NVIDIA A100 80GB PCIe,128,1,861.47,,,0.0
Conv3D,CUDA_Sync,NVIDIA A100 80GB PCIe,256,1,6329.79,,,50.5
Conv3D,CUDA_Async,NVIDIA A100 80GB PCIe,256,1,4846.14,,,35.3
Conv3D,CUDA_Graph,NVIDIA A100 80GB PCIe,256,1,4495.65,,,30.3
Conv3D,CUDA_Persistent,NVIDIA A100 80GB PCIe,256,1,3135.33,,,0.0
Conv3D,Taichi,NVIDIA A100 80GB PCIe,128,1,4267.51,4206.60,16969.77,79.8
Conv3D,Taichi,NVIDIA A100 80GB PCIe,256,1,9637.14,9449.90,21251.95,67.5
DOITGEN,CUDA_Sync,NVIDIA A100 80GB PCIe,128,1,4409.34,,,21.6
DOITGEN,CUDA_Async,NVIDIA A100 80GB PCIe,128,1,3639.30,,,5.0
DOITGEN,CUDA_Graph,NVIDIA A100 80GB PCIe,128,1,3456.00,,,0.0
DOITGEN,CUDA_Persistent,NVIDIA A100 80GB PCIe,128,1,3577.86,,,3.4
DOITGEN,CUDA_Sync,NVIDIA A100 80GB PCIe,256,1,41188.00,,,36.2
DOITGEN,CUDA_Async,NVIDIA A100 80GB PCIe,256,1,39537.41,,,33.6
DOITGEN,CUDA_Graph,NVIDIA A100 80GB PCIe,256,1,39063.81,,,32.8
DOITGEN,CUDA_Persistent,NVIDIA A100 80GB PCIe,256,1,26263.33,,,0.0
DOITGEN,Taichi,NVIDIA A100 80GB PCIe,128,1,4596.57,4295.67,15901.96,24.8
DOITGEN,Taichi,NVIDIA A100 80GB PCIe,256,1,35860.09,35838.75,35951.96,26.8
LU,CUDA_Sync,NVIDIA A100 80GB PCIe,512,10,10118.82,,,73.3
LU,CUDA_Async,NVIDIA A100 80GB PCIe,512,10,6927.24,,,61.0
LU,CUDA_Graph,NVIDIA A100 80GB PCIe,512,10,2700.02,,,0.0
LU,CUDA_Persistent,NVIDIA A100 80GB PCIe,512,10,N/A,,,
LU,CUDA_Sync,NVIDIA A100 80GB PCIe,1024,10,24155.60,,,51.4
LU,CUDA_Async,NVIDIA A100 80GB PCIe,1024,10,17763.24,,,33.9
LU,CUDA_Graph,NVIDIA A100 80GB PCIe,1024,10,11749.83,,,0.0
LU,CUDA_Persistent,NVIDIA A100 80GB PCIe,1024,10,N/A,,,
LU,Taichi,NVIDIA A100 80GB PCIe,512,1,39815.92,39516.40,40334.64,93.2
LU,Taichi,NVIDIA A100 80GB PCIe,1024,1,79451.87,79229.05,80412.85,85.2
ADI,CUDA_Sync,NVIDIA A100 80GB PCIe,256,3,1542.14,,,45.6
ADI,CUDA_Async,NVIDIA A100 80GB PCIe,256,3,1473.88,,,43.1
ADI,CUDA_Graph,NVIDIA A100 80GB PCIe,256,3,838.66,,,0.0
ADI,CUDA_Persistent,NVIDIA A100 80GB PCIe,256,3,N/A,,,
ADI,CUDA_Sync,NVIDIA A100 80GB PCIe,512,3,3144.36,,,45.6
ADI,CUDA_Async,NVIDIA A100 80GB PCIe,512,3,3059.71,,,44.1
ADI,CUDA_Graph,NVIDIA A100 80GB PCIe,512,3,1709.74,,,0.0
ADI,CUDA_Persistent,NVIDIA A100 80GB PCIe,512,3,N/A,,,
ADI,Taichi,NVIDIA A100 80GB PCIe,256,3,16984.77,16562.77,18539.93,95.1
ADI,Taichi,NVIDIA A100 80GB PCIe,512,3,34070.66,33233.13,34138.91,95.0
GramSchmidt,CUDA_Sync,NVIDIA A100 80GB PCIe,128,1,10.87,,,10.7
GramSchmidt,CUDA_Async,NVIDIA A100 80GB PCIe,128,1,N/A,,,
GramSchmidt,CUDA_Graph,NVIDIA A100 80GB PCIe,128,1,9.71,,,0.0
GramSchmidt,CUDA_Persistent,NVIDIA A100 80GB PCIe,128,1,N/A,,,
GramSchmidt,CUDA_Sync,NVIDIA A100 80GB PCIe,256,1,19.35,,,5.6
GramSchmidt,CUDA_Async,NVIDIA A100 80GB PCIe,256,1,N/A,,,
GramSchmidt,CUDA_Graph,NVIDIA A100 80GB PCIe,256,1,18.26,,,0.0
GramSchmidt,CUDA_Persistent,NVIDIA A100 80GB PCIe,256,1,N/A,,,
GramSchmidt,Taichi,NVIDIA A100 80GB PCIe,128,1,457306.51,431554.54,460365.46,100.0
GramSchmidt,Taichi,NVIDIA A100 80GB PCIe,256,1,1681323.36,1645394.04,1692981.08,100.0
