case,strategy,gpu,problem_size,steps,median_us,min_us,max_us,overhead_pct
Jacobi2D,CUDA_Graph,NVIDIA A100 80GB PCIe,256,100,4.77,,,0.0
Jacobi2D,CUDA_Persistent,NVIDIA A100 80GB PCIe,256,100,5.59,,,0.0
Jacobi2D,CUDA_Sync,NVIDIA A100 80GB PCIe,4096,100,397.37,,,1.7
Jacobi2D,CUDA_Async,NVIDIA A100 80GB PCIe,4096,100,390.73,,,0.0
Jacobi2D,CUDA_Graph,NVIDIA A100 80GB PCIe,4096,100,387.53,,,0.0
Jacobi2D,CUDA_Persistent,NVIDIA A100 80GB PCIe,4096,100,N/A,,,
Jacobi2D,Taichi,NVIDIA A100 80GB PCIe,256,100,46.35,45.03,158.74,
Jacobi2D,Taichi,NVIDIA A100 80GB PCIe,4096,100,217.17,216.89,218.04,
Jacobi2D,Warp,NVIDIA A100 80GB PCIe,256,100,22.40,22.32,22.54,
Jacobi2D,Warp,NVIDIA A100 80GB PCIe,4096,100,270.97,270.81,271.10,
Jacobi2D,Triton,NVIDIA A100 80GB PCIe,256,100,22.33,21.94,22.48,
Jacobi2D,Triton,NVIDIA A100 80GB PCIe,4096,100,221.50,221.33,221.76,
Jacobi2D,Kokkos,NVIDIA A100 80GB PCIe,256,100,8.88,8.62,9.27,
Jacobi2D,Kokkos,NVIDIA A100 80GB PCIe,4096,100,357.39,357.02,357.55,
Jacobi2D,PERKS_baseline,NVIDIA A100 80GB PCIe,4096x4096,100,1.61,,,
Jacobi2D,PERKS_gen,NVIDIA A100 80GB PCIe,4096x4096,100,1.60,,,
Jacobi2D,PERKS_genwr,NVIDIA A100 80GB PCIe,4096x4096,100,1.31,,,
Jacobi2D,EBISU,NVIDIA A100 80GB PCIe,4096x4096,100,2.00,,,
Jacobi3D,CUDA_Sync,NVIDIA A100 80GB PCIe,64,100,15.78,,,N/A
Jacobi3D,CUDA_Async,NVIDIA A100 80GB PCIe,64,100,9.41,,,N/A
Jacobi3D,CUDA_Graph,NVIDIA A100 80GB PCIe,64,100,7.08,,,N/A
Jacobi3D,CUDA_Persistent,NVIDIA A100 80GB PCIe,64,100,15.92,,,N/A
Jacobi3D,CUDA_Sync,NVIDIA A100 80GB PCIe,256,100,278.30,,,N/A
Jacobi3D,CUDA_Async,NVIDIA A100 80GB PCIe,256,100,271.81,,,N/A
Jacobi3D,CUDA_Graph,NVIDIA A100 80GB PCIe,256,100,268.69,,,N/A
Jacobi3D,CUDA_Persistent,NVIDIA A100 80GB PCIe,256,100,336.12,,,N/A
Jacobi3D,Taichi,NVIDIA A100 80GB PCIe,64,100,49.88,48.10,160.48,
Jacobi3D,Taichi,NVIDIA A100 80GB PCIe,256,100,248.03,247.80,249.08,
Jacobi3D,PERKS_baseline,NVIDIA A100 80GB PCIe,256x256x256,100,80.00,,,
Jacobi3D,PERKS_gen,NVIDIA A100 80GB PCIe,256x256x256,100,10.00,,,
Heat2D,Taichi,NVIDIA A100 80GB PCIe,256,100,46.41,44.73,156.85,
Heat2D,Taichi,NVIDIA A100 80GB PCIe,1024,100,45.71,44.08,153.05,
Wave2D,CUDA_Sync,NVIDIA A100 80GB PCIe,512,100,17.36,,,N/A
Wave2D,CUDA_Async,NVIDIA A100 80GB PCIe,512,100,10.97,,,N/A
Wave2D,CUDA_Graph,NVIDIA A100 80GB PCIe,512,100,10.01,,,N/A
Wave2D,CUDA_Persistent,NVIDIA A100 80GB PCIe,512,100,7.95,,,N/A
Wave2D,CUDA_Sync,NVIDIA A100 80GB PCIe,4096,100,425.37,,,N/A
Wave2D,CUDA_Async,NVIDIA A100 80GB PCIe,4096,100,418.86,,,N/A
Wave2D,CUDA_Graph,NVIDIA A100 80GB PCIe,4096,100,417.99,,,N/A
Wave2D,CUDA_Persistent,NVIDIA A100 80GB PCIe,4096,100,154.35,,,N/A
Wave2D,Taichi,NVIDIA A100 80GB PCIe,512,100,23.33,22.35,136.05,
Wave2D,Taichi,NVIDIA A100 80GB PCIe,4096,100,259.63,259.34,260.64,
Wave2D,Warp,NVIDIA A100 80GB PCIe,512,100,11.59,11.55,11.68,
Wave2D,Warp,NVIDIA A100 80GB PCIe,4096,100,182.77,182.61,183.02,
LBM_D2Q9,CUDA_Sync,NVIDIA A100 80GB PCIe,512x256,100,24.95,,,N/A
LBM_D2Q9,CUDA_Async,NVIDIA A100 80GB PCIe,512x256,100,19.13,,,N/A
LBM_D2Q9,CUDA_Graph,NVIDIA A100 80GB PCIe,512x256,100,18.51,,,N/A
LBM_D2Q9,CUDA_Persistent,NVIDIA A100 80GB PCIe,512x256,100,10.15,,,N/A
LBM_D2Q9,CUDA_Sync,NVIDIA A100 80GB PCIe,2048x1024,100,371.76,,,N/A
LBM_D2Q9,CUDA_Async,NVIDIA A100 80GB PCIe,2048x1024,100,365.44,,,N/A
LBM_D2Q9,CUDA_Graph,NVIDIA A100 80GB PCIe,2048x1024,100,364.68,,,N/A
LBM_D2Q9,CUDA_Persistent,NVIDIA A100 80GB PCIe,2048x1024,100,111.23,,,N/A
LBM_D2Q9,Taichi,NVIDIA A100 80GB PCIe,512,10,78.21,75.22,116.17,
LBM_D2Q9,Taichi,NVIDIA A100 80GB PCIe,2048,10,1036.14,1034.05,1051.72,
Nbody,CUDA_Sync,NVIDIA A100 80GB PCIe,4096,10,468.79,,,N/A
Nbody,CUDA_Async,NVIDIA A100 80GB PCIe,4096,10,461.41,,,N/A
Nbody,CUDA_Graph,NVIDIA A100 80GB PCIe,4096,10,459.16,,,N/A
Nbody,CUDA_Persistent,NVIDIA A100 80GB PCIe,4096,10,463.16,,,N/A
Nbody,CUDA_Sync,NVIDIA A100 80GB PCIe,32768,10,5013.91,,,N/A
Nbody,CUDA_Async,NVIDIA A100 80GB PCIe,32768,10,5008.90,,,N/A
Nbody,CUDA_Graph,NVIDIA A100 80GB PCIe,32768,10,5006.75,,,N/A
Nbody,CUDA_Persistent,NVIDIA A100 80GB PCIe,32768,10,4983.91,,,N/A
Nbody,Taichi,NVIDIA A100 80GB PCIe,4096,10,992.52,991.93,993.13,
Nbody,Taichi,NVIDIA A100 80GB PCIe,32768,10,8505.65,8501.06,8509.32,
Nbody,Warp,NVIDIA A100 80GB PCIe,4096,10,976.47,975.84,983.55,
Nbody,Warp,NVIDIA A100 80GB PCIe,32768,10,8473.35,8470.64,8474.15,
SPH,CUDA_Sync,NVIDIA A100 80GB PCIe,8192,10,65.95,,,N/A
SPH,CUDA_Async,NVIDIA A100 80GB PCIe,8192,10,60.01,,,N/A
SPH,CUDA_Graph,NVIDIA A100 80GB PCIe,8192,10,57.14,,,N/A
SPH,CUDA_Persistent,NVIDIA A100 80GB PCIe,8192,10,55.50,,,N/A
SPH,CUDA_Sync,NVIDIA A100 80GB PCIe,65536,10,430.28,,,N/A
SPH,CUDA_Async,NVIDIA A100 80GB PCIe,65536,10,424.04,,,N/A
SPH,CUDA_Graph,NVIDIA A100 80GB PCIe,65536,10,420.66,,,N/A
SPH,CUDA_Persistent,NVIDIA A100 80GB PCIe,65536,10,422.60,,,N/A
SPH,Taichi,NVIDIA A100 80GB PCIe,8192,10,81.07,80.34,127.87,
SPH,Taichi,NVIDIA A100 80GB PCIe,65536,10,788.12,787.10,789.81,
SPH,Warp,NVIDIA A100 80GB PCIe,8192,10,179.73,179.55,180.90,
SPH,Warp,NVIDIA A100 80GB PCIe,65536,10,963.04,962.33,963.63,
HydroF1,CUDA_Sync,NVIDIA A100 80GB PCIe,6675,10,30.39,,,21.2
HydroF1,CUDA_Async,NVIDIA A100 80GB PCIe,6675,10,24.44,,,2.0
HydroF1,CUDA_Graph,NVIDIA A100 80GB PCIe,6675,10,24.05,,,0.5
HydroF1,CUDA_Persistent,NVIDIA A100 80GB PCIe,6675,10,23.08,,,0.0
HydroF1,CUDA_Sync,NVIDIA A100 80GB PCIe,207234,10,128.30,,,6.8
HydroF1,CUDA_Async,NVIDIA A100 80GB PCIe,207234,10,122.77,,,2.6
HydroF1,CUDA_Graph,NVIDIA A100 80GB PCIe,207234,10,123.38,,,3.1
HydroF1,CUDA_Persistent,NVIDIA A100 80GB PCIe,207234,10,128.53,,,6.9
HydroF1,Taichi,NVIDIA A100 80GB PCIe,6675,10,52.64,42.99,80.70,
HydroF1,Taichi,NVIDIA A100 80GB PCIe,207234,10,122.96,122.13,138.76,
HydroF1,Warp,NVIDIA A100 80GB PCIe,6675,10,30.39,30.16,31.52,
HydroF1,Warp,NVIDIA A100 80GB PCIe,207234,10,269.38,268.73,269.71,
HydroF1,Triton,NVIDIA A100 80GB PCIe,6675,10,126.96,126.72,127.76,
HydroF1,Triton,NVIDIA A100 80GB PCIe,207234,10,1922.00,1911.53,1946.15,
HydroF1,Kokkos,NVIDIA A100 80GB PCIe,6675,10,26.70,26.40,28.00,
HydroF1,Kokkos,NVIDIA A100 80GB PCIe,207234,10,127.60,127.10,128.10,
HydroF2,CUDA_Sync,NVIDIA A100 80GB PCIe,24020,899,25.70,,,52.6
HydroF2,CUDA_Async,NVIDIA A100 80GB PCIe,24020,899,12.63,,,3.6
HydroF2,CUDA_Graph,NVIDIA A100 80GB PCIe,24020,899,11.19,,,0.0
HydroF2,CUDA_Persistent,NVIDIA A100 80GB PCIe,24020,899,12.09,,,0.0
HydroF2,CUDA_Sync,NVIDIA A100 80GB PCIe,207234,900,N/A,,,
HydroF2,CUDA_Async,NVIDIA A100 80GB PCIe,207234,900,N/A,,,
HydroF2,CUDA_Graph,NVIDIA A100 80GB PCIe,207234,900,N/A,,,
HydroF2,CUDA_Persistent,NVIDIA A100 80GB PCIe,207234,900,N/A,,,
HydroF2,Taichi,NVIDIA A100 80GB PCIe,24020,1,42289.03,41452.06,42641.13,
HydroF2,Taichi,NVIDIA A100 80GB PCIe,207234,1,334672.22,329662.58,357000.77,
HydroF2,Warp,NVIDIA A100 80GB PCIe,24020,1,23233.20,23226.72,23243.67,
HydroF2,Warp,NVIDIA A100 80GB PCIe,207234,1,1239374.86,1239230.79,1239644.70,
HydroF2,Triton,NVIDIA A100 80GB PCIe,24020,1,44097.41,42290.27,45045.38,
HydroF2,Triton,NVIDIA A100 80GB PCIe,207234,1,618501.07,618403.39,618586.25,
HydroF2,Kokkos,NVIDIA A100 80GB PCIe,24020,899,13.66,,,
GrayScott,Taichi,NVIDIA A100 80GB PCIe,128,100,46.36,44.85,156.73,
GrayScott,Taichi,NVIDIA A100 80GB PCIe,512,100,46.99,44.77,162.49,
FDTD2D,CUDA_Sync,NVIDIA A100 80GB PCIe,512,100,30.20,,,21.2
FDTD2D,CUDA_Async,NVIDIA A100 80GB PCIe,512,100,23.86,,,0.2
FDTD2D,CUDA_Graph,NVIDIA A100 80GB PCIe,512,100,20.71,,,0.0
FDTD2D,CUDA_Persistent,NVIDIA A100 80GB PCIe,512,100,18.38,,,0.0
FDTD2D,CUDA_Sync,NVIDIA A100 80GB PCIe,4096,100,1362.39,,,4.0
FDTD2D,CUDA_Async,NVIDIA A100 80GB PCIe,4096,100,1315.58,,,0.6
FDTD2D,CUDA_Graph,NVIDIA A100 80GB PCIe,4096,100,1346.22,,,2.8
FDTD2D,CUDA_Persistent,NVIDIA A100 80GB PCIe,4096,100,483.61,,,0.0
FDTD2D,Taichi,NVIDIA A100 80GB PCIe,512,100,67.83,66.81,180.92,
FDTD2D,Taichi,NVIDIA A100 80GB PCIe,4096,100,531.52,531.16,532.58,
MacCormack3D,CUDA_Sync,NVIDIA A100 80GB PCIe,64,100,38.85,,,16.8
MacCormack3D,CUDA_Async,NVIDIA A100 80GB PCIe,64,100,32.26,,,0.0
MacCormack3D,CUDA_Graph,NVIDIA A100 80GB PCIe,64,100,28.50,,,0.0
MacCormack3D,CUDA_Persistent,NVIDIA A100 80GB PCIe,64,100,20.82,,,0.0
MacCormack3D,CUDA_Sync,NVIDIA A100 80GB PCIe,128,100,198.71,,,3.5
MacCormack3D,CUDA_Async,NVIDIA A100 80GB PCIe,128,100,191.73,,,0.0
MacCormack3D,CUDA_Graph,NVIDIA A100 80GB PCIe,128,100,187.67,,,0.0
MacCormack3D,CUDA_Persistent,NVIDIA A100 80GB PCIe,128,100,62.50,,,0.0
MacCormack3D,Taichi,NVIDIA A100 80GB PCIe,64,100,71.80,69.06,184.29,
MacCormack3D,Taichi,NVIDIA A100 80GB PCIe,128,100,69.79,68.87,183.46,
LULESH,CUDA_Sync,NVIDIA A100 80GB PCIe,N=32,500,20.00,,,N/A
LULESH,CUDA_Async,NVIDIA A100 80GB PCIe,N=32,500,13.30,,,N/A
LULESH,CUDA_Graph,NVIDIA A100 80GB PCIe,N=32,500,8.10,,,N/A
LULESH,CUDA_Persistent,NVIDIA A100 80GB PCIe,N=32,500,7.60,,,N/A
LULESH,CUDA_Sync,NVIDIA A100 80GB PCIe,N=64,500,20.30,,,N/A
LULESH,CUDA_Async,NVIDIA A100 80GB PCIe,N=64,500,13.50,,,N/A
LULESH,CUDA_Graph,NVIDIA A100 80GB PCIe,N=64,500,8.30,,,N/A
LULESH,CUDA_Persistent,NVIDIA A100 80GB PCIe,N=64,500,7.80,,,N/A
LULESH,Taichi,NVIDIA A100 80GB PCIe,32,10,90.20,87.82,152.92,
LULESH,Taichi,NVIDIA A100 80GB PCIe,64,10,91.86,90.06,153.70,
PIC1D,CUDA_Sync,NVIDIA A100 80GB PCIe,4096p,100,28.30,,,25.3
PIC1D,CUDA_Async,NVIDIA A100 80GB PCIe,4096p,100,21.52,,,1.8
PIC1D,CUDA_Graph,NVIDIA A100 80GB PCIe,4096p,100,15.34,,,0.0
PIC1D,CUDA_Persistent,NVIDIA A100 80GB PCIe,4096p,100,24.13,,,12.4
PIC1D,CUDA_Sync,NVIDIA A100 80GB PCIe,16384p,100,40.63,,,17.8
PIC1D,CUDA_Async,NVIDIA A100 80GB PCIe,16384p,100,33.93,,,1.6
PIC1D,CUDA_Graph,NVIDIA A100 80GB PCIe,16384p,100,28.04,,,0.0
PIC1D,CUDA_Persistent,NVIDIA A100 80GB PCIe,16384p,100,65.35,,,48.9
PIC1D,Taichi,NVIDIA A100 80GB PCIe,4096,100,920.61,914.94,936.84,
PIC1D,Taichi,NVIDIA A100 80GB PCIe,16384,100,927.55,917.09,932.93,
CG_Solver,CUDA_Sync,NVIDIA A100 80GB PCIe,N=64,200,67.90,,,N/A
CG_Solver,CUDA_Async,NVIDIA A100 80GB PCIe,N=64,200,N/A,,,
CG_Solver,CUDA_Graph,NVIDIA A100 80GB PCIe,N=64,200,N/A,,,
CG_Solver,CUDA_Persistent,NVIDIA A100 80GB PCIe,N=64,200,15.20,,,N/A
CG_Solver,CUDA_Sync,NVIDIA A100 80GB PCIe,N=256,200,70.30,,,N/A
CG_Solver,CUDA_Async,NVIDIA A100 80GB PCIe,N=256,200,N/A,,,
CG_Solver,CUDA_Graph,NVIDIA A100 80GB PCIe,N=256,200,N/A,,,
CG_Solver,CUDA_Persistent,NVIDIA A100 80GB PCIe,N=256,200,17.30,,,N/A
CG_Solver,Taichi,NVIDIA A100 80GB PCIe,128,100,316.08,313.40,320.93,
CG_Solver,Taichi,NVIDIA A100 80GB PCIe,512,100,327.27,323.05,330.07,
StableFluids,CUDA_Sync,NVIDIA A100 80GB PCIe,256,5,1092.81,,,N/A
StableFluids,CUDA_Async,NVIDIA A100 80GB PCIe,256,5,415.95,,,N/A
StableFluids,CUDA_Graph,NVIDIA A100 80GB PCIe,256,5,268.49,,,N/A
StableFluids,CUDA_Persistent,NVIDIA A100 80GB PCIe,256,5,310.89,,,N/A
StableFluids,CUDA_Sync,NVIDIA A100 80GB PCIe,1024,5,2464.15,,,N/A
StableFluids,CUDA_Async,NVIDIA A100 80GB PCIe,1024,5,1781.76,,,N/A
StableFluids,CUDA_Graph,NVIDIA A100 80GB PCIe,1024,5,1658.27,,,N/A
StableFluids,CUDA_Persistent,NVIDIA A100 80GB PCIe,1024,5,N/A,,,
StableFluids,Taichi,NVIDIA A100 80GB PCIe,256,5,2431.30,2309.29,4623.64,
StableFluids,Taichi,NVIDIA A100 80GB PCIe,1024,5,2420.00,2362.57,4731.55,
StableFluids,Warp,NVIDIA A100 80GB PCIe,256,5,1177.77,1147.59,1192.53,
StableFluids,Warp,NVIDIA A100 80GB PCIe,1024,5,1294.85,1293.81,1296.66,
Conv3D,CUDA_Sync,NVIDIA A100 80GB PCIe,128,1,1806.78,,,N/A
Conv3D,CUDA_Async,NVIDIA A100 80GB PCIe,128,1,1064.90,,,N/A
Conv3D,CUDA_Graph,NVIDIA A100 80GB PCIe,128,1,904.00,,,N/A
Conv3D,CUDA_Persistent,NVIDIA A100 80GB PCIe,128,1,860.19,,,N/A
Conv3D,CUDA_Sync,NVIDIA A100 80GB PCIe,256,1,6310.21,,,N/A
Conv3D,CUDA_Async,NVIDIA A100 80GB PCIe,256,1,4845.50,,,N/A
Conv3D,CUDA_Graph,NVIDIA A100 80GB PCIe,256,1,4497.89,,,N/A
Conv3D,CUDA_Persistent,NVIDIA A100 80GB PCIe,256,1,3136.67,,,N/A
Conv3D,Taichi,NVIDIA A100 80GB PCIe,64,1,2180.51,2125.04,2735.53,
Conv3D,Taichi,NVIDIA A100 80GB PCIe,128,1,4528.71,4256.03,15770.69,
DOITGEN,CUDA_Sync,NVIDIA A100 80GB PCIe,128,1,4410.37,,,N/A
DOITGEN,CUDA_Async,NVIDIA A100 80GB PCIe,128,1,3643.39,,,N/A
DOITGEN,CUDA_Graph,NVIDIA A100 80GB PCIe,128,1,3459.07,,,N/A
DOITGEN,CUDA_Persistent,NVIDIA A100 80GB PCIe,128,1,3584.00,,,N/A
DOITGEN,CUDA_Sync,NVIDIA A100 80GB PCIe,256,1,41203.71,,,N/A
DOITGEN,CUDA_Async,NVIDIA A100 80GB PCIe,256,1,39555.52,,,N/A
DOITGEN,CUDA_Graph,NVIDIA A100 80GB PCIe,256,1,39075.17,,,N/A
DOITGEN,CUDA_Persistent,NVIDIA A100 80GB PCIe,256,1,26276.16,,,N/A
DOITGEN,Taichi,NVIDIA A100 80GB PCIe,64,1,2199.35,2171.74,2701.61,
DOITGEN,Taichi,NVIDIA A100 80GB PCIe,128,1,4379.59,4286.81,15934.31,
LU,CUDA_Sync,NVIDIA A100 80GB PCIe,512,10,10054.32,,,N/A
LU,CUDA_Async,NVIDIA A100 80GB PCIe,512,10,6878.81,,,N/A
LU,CUDA_Graph,NVIDIA A100 80GB PCIe,512,10,2700.39,,,N/A
LU,CUDA_Persistent,NVIDIA A100 80GB PCIe,512,10,N/A,,,
LU,CUDA_Sync,NVIDIA A100 80GB PCIe,1024,10,24362.48,,,N/A
LU,CUDA_Async,NVIDIA A100 80GB PCIe,1024,10,17890.62,,,N/A
LU,CUDA_Graph,NVIDIA A100 80GB PCIe,1024,10,11758.05,,,N/A
LU,CUDA_Persistent,NVIDIA A100 80GB PCIe,1024,10,N/A,,,
LU,Taichi,NVIDIA A100 80GB PCIe,256,1,19526.86,19204.35,19982.62,
LU,Taichi,NVIDIA A100 80GB PCIe,512,1,39856.13,39117.99,40546.52,
ADI,CUDA_Sync,NVIDIA A100 80GB PCIe,256,3,1549.31,,,N/A
ADI,CUDA_Async,NVIDIA A100 80GB PCIe,256,3,1478.66,,,N/A
ADI,CUDA_Graph,NVIDIA A100 80GB PCIe,256,3,838.66,,,N/A
ADI,CUDA_Persistent,NVIDIA A100 80GB PCIe,256,3,N/A,,,
ADI,CUDA_Sync,NVIDIA A100 80GB PCIe,512,3,3117.74,,,N/A
ADI,CUDA_Async,NVIDIA A100 80GB PCIe,512,3,3013.63,,,N/A
ADI,CUDA_Graph,NVIDIA A100 80GB PCIe,512,3,1710.08,,,N/A
ADI,CUDA_Persistent,NVIDIA A100 80GB PCIe,512,3,N/A,,,
ADI,Taichi,NVIDIA A100 80GB PCIe,128,3,8621.84,8407.92,8716.44,
GramSchmidt,CUDA_Sync,NVIDIA A100 80GB PCIe,128,1,10.87,,,N/A
GramSchmidt,CUDA_Async,NVIDIA A100 80GB PCIe,128,1,N/A,,,
GramSchmidt,CUDA_Graph,NVIDIA A100 80GB PCIe,128,1,9.70,,,N/A
GramSchmidt,CUDA_Persistent,NVIDIA A100 80GB PCIe,128,1,N/A,,,
GramSchmidt,CUDA_Sync,NVIDIA A100 80GB PCIe,256,1,19.35,,,N/A
GramSchmidt,CUDA_Async,NVIDIA A100 80GB PCIe,256,1,N/A,,,
GramSchmidt,CUDA_Graph,NVIDIA A100 80GB PCIe,256,1,18.26,,,N/A
GramSchmidt,CUDA_Persistent,NVIDIA A100 80GB PCIe,256,1,N/A,,,
GramSchmidt,Taichi,NVIDIA A100 80GB PCIe,128,1,418651.96,416705.49,424352.08,
GramSchmidt,Taichi,NVIDIA A100 80GB PCIe,256,1,1691069.49,1661561.39,1766034.52,
