case,strategy,gpu,problem_size,steps,median_us,min_us,max_us,overhead_pct
HydroF2,Taichi,NVIDIA A100 80GB PCIe,24020,1,42184.18,41115.76,44459.36,100.0
HydroF2,Taichi,NVIDIA A100 80GB PCIe,207234,1,327880.96,325544.62,330144.85,
HydroF2,Warp,NVIDIA A100 80GB PCIe,24020,1,23224.13,23215.01,23232.42,100.0
HydroF2,Warp,NVIDIA A100 80GB PCIe,207234,1,1239063.90,1238821.87,1239200.96,
HydroF2,Triton,NVIDIA A100 80GB PCIe,24020,1,43259.54,41888.58,44685.10,100.0
HydroF2,Triton,NVIDIA A100 80GB PCIe,207234,1,618813.98,618692.37,618994.20,
HydroF2,Kokkos,NVIDIA A100 80GB PCIe,24020,899,13.69,,,18.3
GrayScott,Taichi,NVIDIA A100 80GB PCIe,128,100,46.77,45.05,164.61,90.4
GrayScott,Taichi,NVIDIA A100 80GB PCIe,512,100,46.10,44.26,161.68,55.4
FDTD2D,CUDA_Sync,NVIDIA A100 80GB PCIe,512,100,30.27,,,21.4
FDTD2D,CUDA_Async,NVIDIA A100 80GB PCIe,512,100,23.88,,,0.3
FDTD2D,CUDA_Graph,NVIDIA A100 80GB PCIe,512,100,20.66,,,0.0
FDTD2D,CUDA_Persistent,NVIDIA A100 80GB PCIe,512,100,18.36,,,0.0
FDTD2D,CUDA_Sync,NVIDIA A100 80GB PCIe,4096,100,1359.09,,,3.0
FDTD2D,CUDA_Async,NVIDIA A100 80GB PCIe,4096,100,1307.25,,,0.0
FDTD2D,CUDA_Graph,NVIDIA A100 80GB PCIe,4096,100,1340.71,,,1.7
FDTD2D,CUDA_Persistent,NVIDIA A100 80GB PCIe,4096,100,484.00,,,0.0
FDTD2D,Taichi,NVIDIA A100 80GB PCIe,512,100,71.54,69.35,184.53,74.3
FDTD2D,Taichi,NVIDIA A100 80GB PCIe,4096,100,531.53,531.18,532.62,8.9
MacCormack3D,CUDA_Sync,NVIDIA A100 80GB PCIe,64,100,38.63,,,16.6
MacCormack3D,CUDA_Async,NVIDIA A100 80GB PCIe,64,100,32.31,,,0.3
MacCormack3D,CUDA_Graph,NVIDIA A100 80GB PCIe,64,100,28.48,,,0.0
MacCormack3D,CUDA_Persistent,NVIDIA A100 80GB PCIe,64,100,20.87,,,0.0
MacCormack3D,CUDA_Sync,NVIDIA A100 80GB PCIe,128,100,198.71,,,3.5
MacCormack3D,CUDA_Async,NVIDIA A100 80GB PCIe,128,100,191.73,,,0.0
MacCormack3D,CUDA_Graph,NVIDIA A100 80GB PCIe,128,100,187.60,,,0.0
MacCormack3D,CUDA_Persistent,NVIDIA A100 80GB PCIe,128,100,62.32,,,0.0
MacCormack3D,Taichi,NVIDIA A100 80GB PCIe,64,100,70.24,66.81,189.46,70.3
MacCormack3D,Taichi,NVIDIA A100 80GB PCIe,128,100,68.83,67.47,184.41,9.5
LULESH,CUDA_Sync,NVIDIA A100 80GB PCIe,32,500,20.10,,,N/A
LULESH,CUDA_Async,NVIDIA A100 80GB PCIe,32,500,13.20,,,N/A
LULESH,CUDA_Graph,NVIDIA A100 80GB PCIe,32,500,8.10,,,N/A
LULESH,CUDA_Persistent,NVIDIA A100 80GB PCIe,32,500,7.60,,,N/A
LULESH,CUDA_Sync,NVIDIA A100 80GB PCIe,64,500,20.10,,,N/A
LULESH,CUDA_Async,NVIDIA A100 80GB PCIe,64,500,13.50,,,N/A
LULESH,CUDA_Graph,NVIDIA A100 80GB PCIe,64,500,8.30,,,N/A
LULESH,CUDA_Persistent,NVIDIA A100 80GB PCIe,64,500,7.80,,,N/A
LULESH,Taichi,NVIDIA A100 80GB PCIe,32,10,93.14,90.03,154.55,
LULESH,Taichi,NVIDIA A100 80GB PCIe,64,10,90.03,88.18,156.48,
PIC1D,CUDA_Sync,NVIDIA A100 80GB PCIe,4096,100,28.23,,,25.2
PIC1D,CUDA_Async,NVIDIA A100 80GB PCIe,4096,100,21.51,,,1.9
PIC1D,CUDA_Graph,NVIDIA A100 80GB PCIe,4096,100,15.34,,,0.0
PIC1D,CUDA_Persistent,NVIDIA A100 80GB PCIe,4096,100,24.15,,,12.6
PIC1D,CUDA_Sync,NVIDIA A100 80GB PCIe,16384,100,40.40,,,17.5
PIC1D,CUDA_Async,NVIDIA A100 80GB PCIe,16384,100,33.95,,,1.8
PIC1D,CUDA_Graph,NVIDIA A100 80GB PCIe,16384,100,28.01,,,0.0
PIC1D,CUDA_Persistent,NVIDIA A100 80GB PCIe,16384,100,65.35,,,49.0
PIC1D,Taichi,NVIDIA A100 80GB PCIe,4096,100,919.82,905.00,932.96,98.3
PIC1D,Taichi,NVIDIA A100 80GB PCIe,16384,100,920.57,913.53,926.72,97.0
CG_Solver,CUDA_Sync,NVIDIA A100 80GB PCIe,64,200,67.50,,,N/A
CG_Solver,CUDA_Async,NVIDIA A100 80GB PCIe,64,200,N/A,,,
CG_Solver,CUDA_Graph,NVIDIA A100 80GB PCIe,64,200,N/A,,,
CG_Solver,CUDA_Persistent,NVIDIA A100 80GB PCIe,64,200,15.20,,,N/A
CG_Solver,CUDA_Sync,NVIDIA A100 80GB PCIe,256,200,70.70,,,N/A
CG_Solver,CUDA_Async,NVIDIA A100 80GB PCIe,256,200,N/A,,,
CG_Solver,CUDA_Graph,NVIDIA A100 80GB PCIe,256,200,N/A,,,
CG_Solver,CUDA_Persistent,NVIDIA A100 80GB PCIe,256,200,17.30,,,N/A
CG_Solver,Taichi,NVIDIA A100 80GB PCIe,128,100,326.98,324.09,345.97,
CG_Solver,Taichi,NVIDIA A100 80GB PCIe,512,100,327.66,321.26,348.74,
StableFluids,CUDA_Sync,NVIDIA A100 80GB PCIe,256,5,1083.80,,,N/A
StableFluids,CUDA_Async,NVIDIA A100 80GB PCIe,256,5,415.95,,,N/A
StableFluids,CUDA_Graph,NVIDIA A100 80GB PCIe,256,5,268.70,,,N/A
StableFluids,CUDA_Persistent,NVIDIA A100 80GB PCIe,256,5,311.50,,,N/A
StableFluids,CUDA_Sync,NVIDIA A100 80GB PCIe,1024,5,2454.32,,,N/A
StableFluids,CUDA_Async,NVIDIA A100 80GB PCIe,1024,5,1781.76,,,N/A
StableFluids,CUDA_Graph,NVIDIA A100 80GB PCIe,1024,5,1657.65,,,N/A
StableFluids,CUDA_Persistent,NVIDIA A100 80GB PCIe,1024,5,N/A,,,
StableFluids,Taichi,NVIDIA A100 80GB PCIe,256,5,2392.51,2334.90,4939.32,
StableFluids,Taichi,NVIDIA A100 80GB PCIe,1024,5,2416.01,2335.33,4963.69,
StableFluids,Warp,NVIDIA A100 80GB PCIe,256,5,1171.26,1140.00,1185.90,
StableFluids,Warp,NVIDIA A100 80GB PCIe,1024,5,1296.22,1294.49,1297.53,
Conv3D,CUDA_Sync,NVIDIA A100 80GB PCIe,128,1,1799.20,,,N/A
Conv3D,CUDA_Async,NVIDIA A100 80GB PCIe,128,1,1066.14,,,N/A
Conv3D,CUDA_Graph,NVIDIA A100 80GB PCIe,128,1,902.94,,,N/A
Conv3D,CUDA_Persistent,NVIDIA A100 80GB PCIe,128,1,861.22,,,N/A
Conv3D,CUDA_Sync,NVIDIA A100 80GB PCIe,256,1,6373.50,,,N/A
Conv3D,CUDA_Async,NVIDIA A100 80GB PCIe,256,1,4847.17,,,N/A
Conv3D,CUDA_Graph,NVIDIA A100 80GB PCIe,256,1,4495.94,,,N/A
Conv3D,CUDA_Persistent,NVIDIA A100 80GB PCIe,256,1,3135.65,,,N/A
Conv3D,Taichi,NVIDIA A100 80GB PCIe,64,1,2145.07,2066.62,2685.97,
Conv3D,Taichi,NVIDIA A100 80GB PCIe,128,1,4368.61,4267.92,15763.42,
DOITGEN,CUDA_Sync,NVIDIA A100 80GB PCIe,128,1,4390.91,,,N/A
DOITGEN,CUDA_Async,NVIDIA A100 80GB PCIe,128,1,3641.34,,,N/A
DOITGEN,CUDA_Graph,NVIDIA A100 80GB PCIe,128,1,3456.00,,,N/A
DOITGEN,CUDA_Persistent,NVIDIA A100 80GB PCIe,128,1,3577.86,,,N/A
DOITGEN,CUDA_Sync,NVIDIA A100 80GB PCIe,256,1,41192.19,,,N/A
DOITGEN,CUDA_Async,NVIDIA A100 80GB PCIe,256,1,39537.70,,,N/A
DOITGEN,CUDA_Graph,NVIDIA A100 80GB PCIe,256,1,39071.68,,,N/A
DOITGEN,CUDA_Persistent,NVIDIA A100 80GB PCIe,256,1,26262.34,,,N/A
DOITGEN,Taichi,NVIDIA A100 80GB PCIe,64,1,2354.85,2304.40,2922.58,
DOITGEN,Taichi,NVIDIA A100 80GB PCIe,128,1,4417.51,4331.27,16266.42,
LU,CUDA_Sync,NVIDIA A100 80GB PCIe,512,10,10171.97,,,N/A
LU,CUDA_Async,NVIDIA A100 80GB PCIe,512,10,6929.95,,,N/A
LU,CUDA_Graph,NVIDIA A100 80GB PCIe,512,10,2699.82,,,N/A
LU,CUDA_Persistent,NVIDIA A100 80GB PCIe,512,10,N/A,,,
LU,CUDA_Sync,NVIDIA A100 80GB PCIe,1024,10,24405.68,,,N/A
LU,CUDA_Async,NVIDIA A100 80GB PCIe,1024,10,17865.84,,,N/A
LU,CUDA_Graph,NVIDIA A100 80GB PCIe,1024,10,11755.96,,,N/A
LU,CUDA_Persistent,NVIDIA A100 80GB PCIe,1024,10,N/A,,,
LU,Taichi,NVIDIA A100 80GB PCIe,256,1,19551.04,19210.67,20377.21,
LU,Taichi,NVIDIA A100 80GB PCIe,512,1,41007.91,40567.54,41521.83,
ADI,CUDA_Sync,NVIDIA A100 80GB PCIe,256,3,1553.07,,,N/A
ADI,CUDA_Async,NVIDIA A100 80GB PCIe,256,3,1492.31,,,N/A
ADI,CUDA_Graph,NVIDIA A100 80GB PCIe,256,3,838.66,,,N/A
ADI,CUDA_Persistent,NVIDIA A100 80GB PCIe,256,3,N/A,,,
ADI,CUDA_Sync,NVIDIA A100 80GB PCIe,512,3,3078.49,,,N/A
ADI,CUDA_Async,NVIDIA A100 80GB PCIe,512,3,2939.22,,,N/A
ADI,CUDA_Graph,NVIDIA A100 80GB PCIe,512,3,1709.40,,,N/A
ADI,CUDA_Persistent,NVIDIA A100 80GB PCIe,512,3,N/A,,,
ADI,Taichi,NVIDIA A100 80GB PCIe,128,3,8545.27,8314.42,8653.20,
GramSchmidt,CUDA_Sync,NVIDIA A100 80GB PCIe,128,1,10.87,,,N/A
GramSchmidt,CUDA_Async,NVIDIA A100 80GB PCIe,128,1,N/A,,,
GramSchmidt,CUDA_Graph,NVIDIA A100 80GB PCIe,128,1,9.70,,,N/A
GramSchmidt,CUDA_Persistent,NVIDIA A100 80GB PCIe,128,1,N/A,,,
GramSchmidt,CUDA_Sync,NVIDIA A100 80GB PCIe,256,1,19.35,,,N/A
GramSchmidt,CUDA_Async,NVIDIA A100 80GB PCIe,256,1,N/A,,,
GramSchmidt,CUDA_Graph,NVIDIA A100 80GB PCIe,256,1,18.26,,,N/A
GramSchmidt,CUDA_Persistent,NVIDIA A100 80GB PCIe,256,1,N/A,,,
GramSchmidt,Taichi,NVIDIA A100 80GB PCIe,128,1,421148.26,418962.04,423724.63,
GramSchmidt,Taichi,NVIDIA A100 80GB PCIe,256,1,1662330.68,1645814.97,1686552.31,
