case,strategy,gpu,problem_size,steps,median_us,min_us,max_us,overhead_pct
Jacobi3D,CUDA_Graph,NVIDIA A100 80GB PCIe,64,100,7.08,,,N/A
Jacobi3D,CUDA_Persistent,NVIDIA A100 80GB PCIe,64,100,15.92,,,N/A
Jacobi3D,CUDA_Sync,NVIDIA A100 80GB PCIe,256,100,278.23,,,N/A
Jacobi3D,CUDA_Async,NVIDIA A100 80GB PCIe,256,100,271.79,,,N/A
Jacobi3D,CUDA_Graph,NVIDIA A100 80GB PCIe,256,100,268.64,,,N/A
Jacobi3D,CUDA_Persistent,NVIDIA A100 80GB PCIe,256,100,336.23,,,N/A
Wave2D,CUDA_Sync,NVIDIA A100 80GB PCIe,512,100,17.43,,,N/A
Wave2D,CUDA_Async,NVIDIA A100 80GB PCIe,512,100,10.98,,,N/A
Wave2D,CUDA_Graph,NVIDIA A100 80GB PCIe,512,100,10.04,,,N/A
Wave2D,CUDA_Persistent,NVIDIA A100 80GB PCIe,512,100,8.04,,,N/A
Wave2D,CUDA_Sync,NVIDIA A100 80GB PCIe,4096,100,425.09,,,N/A
Wave2D,CUDA_Async,NVIDIA A100 80GB PCIe,4096,100,418.68,,,N/A
Wave2D,CUDA_Graph,NVIDIA A100 80GB PCIe,4096,100,417.85,,,N/A
Wave2D,CUDA_Persistent,NVIDIA A100 80GB PCIe,4096,100,154.37,,,N/A
LBM_D2Q9,CUDA_Sync,NVIDIA A100 80GB PCIe,512x256,100,25.07,,,N/A
LBM_D2Q9,CUDA_Async,NVIDIA A100 80GB PCIe,512x256,100,19.12,,,N/A
LBM_D2Q9,CUDA_Graph,NVIDIA A100 80GB PCIe,512x256,100,18.52,,,N/A
LBM_D2Q9,CUDA_Persistent,NVIDIA A100 80GB PCIe,512x256,100,10.17,,,N/A
LBM_D2Q9,CUDA_Sync,NVIDIA A100 80GB PCIe,2048x1024,100,371.90,,,N/A
LBM_D2Q9,CUDA_Async,NVIDIA A100 80GB PCIe,2048x1024,100,365.55,,,N/A
LBM_D2Q9,CUDA_Graph,NVIDIA A100 80GB PCIe,2048x1024,100,364.66,,,N/A
LBM_D2Q9,CUDA_Persistent,NVIDIA A100 80GB PCIe,2048x1024,100,111.48,,,N/A
Nbody,CUDA_Sync,NVIDIA A100 80GB PCIe,4096,10,467.56,,,N/A
Nbody,CUDA_Async,NVIDIA A100 80GB PCIe,4096,10,461.52,,,N/A
Nbody,CUDA_Graph,NVIDIA A100 80GB PCIe,4096,10,458.96,,,N/A
Nbody,CUDA_Persistent,NVIDIA A100 80GB PCIe,4096,10,462.64,,,N/A
Nbody,CUDA_Sync,NVIDIA A100 80GB PCIe,32768,10,5012.99,,,N/A
Nbody,CUDA_Async,NVIDIA A100 80GB PCIe,32768,10,5008.28,,,N/A
Nbody,CUDA_Graph,NVIDIA A100 80GB PCIe,32768,10,5004.39,,,N/A
Nbody,CUDA_Persistent,NVIDIA A100 80GB PCIe,32768,10,4981.35,,,N/A
SPH,CUDA_Sync,NVIDIA A100 80GB PCIe,8192,10,65.84,,,N/A
SPH,CUDA_Async,NVIDIA A100 80GB PCIe,8192,10,59.90,,,N/A
SPH,CUDA_Graph,NVIDIA A100 80GB PCIe,8192,10,57.24,,,N/A
SPH,CUDA_Persistent,NVIDIA A100 80GB PCIe,8192,10,55.50,,,N/A
SPH,CUDA_Sync,NVIDIA A100 80GB PCIe,65536,10,429.98,,,N/A
SPH,CUDA_Async,NVIDIA A100 80GB PCIe,65536,10,423.53,,,N/A
SPH,CUDA_Graph,NVIDIA A100 80GB PCIe,65536,10,420.45,,,N/A
SPH,CUDA_Persistent,NVIDIA A100 80GB PCIe,65536,10,421.99,,,N/A
HydroF1,CUDA_Sync,NVIDIA A100 80GB PCIe,6675,10,30.39,,,21.3
HydroF1,CUDA_Async,NVIDIA A100 80GB PCIe,6675,10,24.46,,,2.2
HydroF1,CUDA_Graph,NVIDIA A100 80GB PCIe,6675,10,24.08,,,0.7
HydroF1,CUDA_Persistent,NVIDIA A100 80GB PCIe,6675,10,23.11,,,0.0
HydroF1,CUDA_Sync,NVIDIA A100 80GB PCIe,207234,10,128.26,,,6.7
HydroF1,CUDA_Async,NVIDIA A100 80GB PCIe,207234,10,122.59,,,2.4
HydroF1,CUDA_Graph,NVIDIA A100 80GB PCIe,207234,10,123.33,,,3.0
HydroF1,CUDA_Persistent,NVIDIA A100 80GB PCIe,207234,10,128.32,,,6.8
HydroF2,CUDA_Sync,NVIDIA A100 80GB PCIe,24020,899,25.62,,,52.5
HydroF2,CUDA_Async,NVIDIA A100 80GB PCIe,24020,899,12.61,,,3.5
HydroF2,CUDA_Graph,NVIDIA A100 80GB PCIe,24020,899,11.18,,,0.0
HydroF2,CUDA_Persistent,NVIDIA A100 80GB PCIe,24020,899,12.09,,,0.0
HydroF2,CUDA_Sync,NVIDIA A100 80GB PCIe,207234,900,N/A,,,
HydroF2,CUDA_Async,NVIDIA A100 80GB PCIe,207234,900,N/A,,,
HydroF2,CUDA_Graph,NVIDIA A100 80GB PCIe,207234,900,N/A,,,
HydroF2,CUDA_Persistent,NVIDIA A100 80GB PCIe,207234,900,N/A,,,
FDTD2D,CUDA_Sync,NVIDIA A100 80GB PCIe,512,100,30.15,,,20.9
FDTD2D,CUDA_Async,NVIDIA A100 80GB PCIe,512,100,23.87,,,0.1
FDTD2D,CUDA_Graph,NVIDIA A100 80GB PCIe,512,100,20.73,,,0.0
FDTD2D,CUDA_Persistent,NVIDIA A100 80GB PCIe,512,100,18.35,,,0.0
FDTD2D,CUDA_Sync,NVIDIA A100 80GB PCIe,4096,100,1355.50,,,4.3
FDTD2D,CUDA_Async,NVIDIA A100 80GB PCIe,4096,100,1302.37,,,0.4
FDTD2D,CUDA_Graph,NVIDIA A100 80GB PCIe,4096,100,1334.09,,,2.8
FDTD2D,CUDA_Persistent,NVIDIA A100 80GB PCIe,4096,100,483.65,,,0.0
MacCormack3D,CUDA_Sync,NVIDIA A100 80GB PCIe,64,100,38.68,,,16.4
MacCormack3D,CUDA_Async,NVIDIA A100 80GB PCIe,64,100,32.24,,,0.0
MacCormack3D,CUDA_Graph,NVIDIA A100 80GB PCIe,64,100,28.53,,,0.0
MacCormack3D,CUDA_Persistent,NVIDIA A100 80GB PCIe,64,100,20.83,,,0.0
MacCormack3D,CUDA_Sync,NVIDIA A100 80GB PCIe,128,100,198.88,,,3.5
MacCormack3D,CUDA_Async,NVIDIA A100 80GB PCIe,128,100,191.98,,,0.0
MacCormack3D,CUDA_Graph,NVIDIA A100 80GB PCIe,128,100,187.97,,,0.0
MacCormack3D,CUDA_Persistent,NVIDIA A100 80GB PCIe,128,100,62.52,,,0.0
LULESH,CUDA_Sync,NVIDIA A100 80GB PCIe,N=32,500,20.10,,,N/A
LULESH,CUDA_Async,NVIDIA A100 80GB PCIe,N=32,500,13.20,,,N/A
LULESH,CUDA_Graph,NVIDIA A100 80GB PCIe,N=32,500,8.10,,,N/A
LULESH,CUDA_Persistent,NVIDIA A100 80GB PCIe,N=32,500,7.60,,,N/A
LULESH,CUDA_Sync,NVIDIA A100 80GB PCIe,N=64,500,20.20,,,N/A
LULESH,CUDA_Async,NVIDIA A100 80GB PCIe,N=64,500,13.50,,,N/A
LULESH,CUDA_Graph,NVIDIA A100 80GB PCIe,N=64,500,8.30,,,N/A
LULESH,CUDA_Persistent,NVIDIA A100 80GB PCIe,N=64,500,7.80,,,N/A
PIC1D,CUDA_Sync,NVIDIA A100 80GB PCIe,4096p,100,28.19,,,25.2
PIC1D,CUDA_Async,NVIDIA A100 80GB PCIe,4096p,100,21.50,,,1.9
PIC1D,CUDA_Graph,NVIDIA A100 80GB PCIe,4096p,100,15.34,,,0.0
PIC1D,CUDA_Persistent,NVIDIA A100 80GB PCIe,4096p,100,24.14,,,12.6
PIC1D,CUDA_Sync,NVIDIA A100 80GB PCIe,16384p,100,40.49,,,17.6
PIC1D,CUDA_Async,NVIDIA A100 80GB PCIe,16384p,100,33.97,,,1.8
PIC1D,CUDA_Graph,NVIDIA A100 80GB PCIe,16384p,100,28.01,,,0.0
PIC1D,CUDA_Persistent,NVIDIA A100 80GB PCIe,16384p,100,65.35,,,49.0
CG_Solver,CUDA_Sync,NVIDIA A100 80GB PCIe,N=64,200,68.00,,,N/A
CG_Solver,CUDA_Async,NVIDIA A100 80GB PCIe,N=64,200,N/A,,,
CG_Solver,CUDA_Graph,NVIDIA A100 80GB PCIe,N=64,200,N/A,,,
CG_Solver,CUDA_Persistent,NVIDIA A100 80GB PCIe,N=64,200,15.20,,,N/A
CG_Solver,CUDA_Sync,NVIDIA A100 80GB PCIe,N=256,200,70.40,,,N/A
CG_Solver,CUDA_Async,NVIDIA A100 80GB PCIe,N=256,200,N/A,,,
CG_Solver,CUDA_Graph,NVIDIA A100 80GB PCIe,N=256,200,N/A,,,
CG_Solver,CUDA_Persistent,NVIDIA A100 80GB PCIe,N=256,200,17.30,,,N/A
StableFluids,CUDA_Sync,NVIDIA A100 80GB PCIe,256,5,1093.02,,,N/A
StableFluids,CUDA_Async,NVIDIA A100 80GB PCIe,256,5,416.15,,,N/A
StableFluids,CUDA_Graph,NVIDIA A100 80GB PCIe,256,5,268.70,,,N/A
StableFluids,CUDA_Persistent,NVIDIA A100 80GB PCIe,256,5,310.89,,,N/A
StableFluids,CUDA_Sync,NVIDIA A100 80GB PCIe,1024,5,2459.65,,,N/A
StableFluids,CUDA_Async,NVIDIA A100 80GB PCIe,1024,5,1781.15,,,N/A
StableFluids,CUDA_Graph,NVIDIA A100 80GB PCIe,1024,5,1657.24,,,N/A
StableFluids,CUDA_Persistent,NVIDIA A100 80GB PCIe,1024,5,N/A,,,
Conv3D,CUDA_Sync,NVIDIA A100 80GB PCIe,128,1,1795.97,,,N/A
Conv3D,CUDA_Async,NVIDIA A100 80GB PCIe,128,1,1064.38,,,N/A
Conv3D,CUDA_Graph,NVIDIA A100 80GB PCIe,128,1,903.33,,,N/A
Conv3D,CUDA_Persistent,NVIDIA A100 80GB PCIe,128,1,861.18,,,N/A
Conv3D,CUDA_Sync,NVIDIA A100 80GB PCIe,256,1,6322.18,,,N/A
Conv3D,CUDA_Async,NVIDIA A100 80GB PCIe,256,1,4846.91,,,N/A
Conv3D,CUDA_Graph,NVIDIA A100 80GB PCIe,256,1,4497.12,,,N/A
Conv3D,CUDA_Persistent,NVIDIA A100 80GB PCIe,256,1,3137.66,,,N/A
DOITGEN,CUDA_Sync,NVIDIA A100 80GB PCIe,128,1,4391.94,,,N/A
DOITGEN,CUDA_Async,NVIDIA A100 80GB PCIe,128,1,3644.42,,,N/A
DOITGEN,CUDA_Graph,NVIDIA A100 80GB PCIe,128,1,3458.05,,,N/A
DOITGEN,CUDA_Persistent,NVIDIA A100 80GB PCIe,128,1,3581.95,,,N/A
DOITGEN,CUDA_Sync,NVIDIA A100 80GB PCIe,256,1,41192.35,,,N/A
DOITGEN,CUDA_Async,NVIDIA A100 80GB PCIe,256,1,39544.06,,,N/A
DOITGEN,CUDA_Graph,NVIDIA A100 80GB PCIe,256,1,39074.91,,,N/A
DOITGEN,CUDA_Persistent,NVIDIA A100 80GB PCIe,256,1,26274.66,,,N/A
LU,CUDA_Sync,NVIDIA A100 80GB PCIe,512,10,9995.59,,,N/A
LU,CUDA_Async,NVIDIA A100 80GB PCIe,512,10,6871.56,,,N/A
LU,CUDA_Graph,NVIDIA A100 80GB PCIe,512,10,2700.04,,,N/A
LU,CUDA_Persistent,NVIDIA A100 80GB PCIe,512,10,N/A,,,
LU,CUDA_Sync,NVIDIA A100 80GB PCIe,1024,10,24395.05,,,N/A
LU,CUDA_Async,NVIDIA A100 80GB PCIe,1024,10,17898.96,,,N/A
LU,CUDA_Graph,NVIDIA A100 80GB PCIe,1024,10,11769.17,,,N/A
LU,CUDA_Persistent,NVIDIA A100 80GB PCIe,1024,10,N/A,,,
ADI,CUDA_Sync,NVIDIA A100 80GB PCIe,256,3,1544.53,,,N/A
ADI,CUDA_Async,NVIDIA A100 80GB PCIe,256,3,1478.31,,,N/A
ADI,CUDA_Graph,NVIDIA A100 80GB PCIe,256,3,839.00,,,N/A
ADI,CUDA_Persistent,NVIDIA A100 80GB PCIe,256,3,N/A,,,
ADI,CUDA_Sync,NVIDIA A100 80GB PCIe,512,3,3079.17,,,N/A
ADI,CUDA_Async,NVIDIA A100 80GB PCIe,512,3,2939.56,,,N/A
ADI,CUDA_Graph,NVIDIA A100 80GB PCIe,512,3,1708.71,,,N/A
ADI,CUDA_Persistent,NVIDIA A100 80GB PCIe,512,3,N/A,,,
GramSchmidt,CUDA_Sync,NVIDIA A100 80GB PCIe,128,1,10.88,,,N/A
GramSchmidt,CUDA_Async,NVIDIA A100 80GB PCIe,128,1,N/A,,,
GramSchmidt,CUDA_Graph,NVIDIA A100 80GB PCIe,128,1,9.71,,,N/A
GramSchmidt,CUDA_Persistent,NVIDIA A100 80GB PCIe,128,1,N/A,,,
GramSchmidt,CUDA_Sync,NVIDIA A100 80GB PCIe,256,1,19.35,,,N/A
GramSchmidt,CUDA_Async,NVIDIA A100 80GB PCIe,256,1,N/A,,,
GramSchmidt,CUDA_Graph,NVIDIA A100 80GB PCIe,256,1,18.26,,,N/A
GramSchmidt,CUDA_Persistent,NVIDIA A100 80GB PCIe,256,1,N/A,,,
Jacobi2D,Taichi,NVIDIA A100 80GB PCIe,256,100,45.45,44.25,157.64,
Jacobi2D,Taichi,NVIDIA A100 80GB PCIe,4096,100,216.97,216.86,218.05,
Jacobi3D,Taichi,NVIDIA A100 80GB PCIe,64,100,45.62,44.60,153.79,
Jacobi3D,Taichi,NVIDIA A100 80GB PCIe,256,100,248.14,247.74,249.77,
Wave2D,Taichi,NVIDIA A100 80GB PCIe,512,100,23.36,22.28,131.48,
Wave2D,Taichi,NVIDIA A100 80GB PCIe,4096,100,259.55,259.12,260.58,
LBM_D2Q9,Taichi,NVIDIA A100 80GB PCIe,512,10,78.54,74.96,128.01,
LBM_D2Q9,Taichi,NVIDIA A100 80GB PCIe,2048,10,1036.17,1033.32,1050.40,
Nbody,Taichi,NVIDIA A100 80GB PCIe,4096,10,992.04,991.84,993.12,
Nbody,Taichi,NVIDIA A100 80GB PCIe,32768,10,8501.84,8498.78,8522.05,
SPH,Taichi,NVIDIA A100 80GB PCIe,8192,10,82.19,80.54,117.40,
SPH,Taichi,NVIDIA A100 80GB PCIe,65536,10,787.42,786.33,789.44,
HydroF1,Taichi,NVIDIA A100 80GB PCIe,default,10,52.98,43.05,84.12,
HydroF1,Taichi,NVIDIA A100 80GB PCIe,20w,10,122.50,122.13,137.75,
HydroF2,Taichi,NVIDIA A100 80GB PCIe,default,1,43570.48,40459.67,45940.01,
HydroF2,Taichi,NVIDIA A100 80GB PCIe,20w,1,333563.18,330224.79,338046.87,
FDTD2D,Taichi,NVIDIA A100 80GB PCIe,512,100,67.71,66.53,179.83,
FDTD2D,Taichi,NVIDIA A100 80GB PCIe,4096,100,531.68,531.39,532.64,
MacCormack3D,Taichi,NVIDIA A100 80GB PCIe,64,100,68.58,67.15,180.49,
MacCormack3D,Taichi,NVIDIA A100 80GB PCIe,128,100,69.24,66.66,180.74,
LULESH,Taichi,NVIDIA A100 80GB PCIe,32,10,93.70,92.04,148.93,
LULESH,Taichi,NVIDIA A100 80GB PCIe,64,10,93.49,90.90,150.68,
PIC1D,Taichi,NVIDIA A100 80GB PCIe,4096,100,918.78,916.51,937.18,
PIC1D,Taichi,NVIDIA A100 80GB PCIe,16384,100,906.08,900.57,918.12,
CG_Solver,Taichi,NVIDIA A100 80GB PCIe,128,100,324.14,315.29,328.34,
CG_Solver,Taichi,NVIDIA A100 80GB PCIe,512,100,323.87,319.28,335.34,
StableFluids,Taichi,NVIDIA A100 80GB PCIe,256,5,2440.47,2332.98,4609.58,
StableFluids,Taichi,NVIDIA A100 80GB PCIe,1024,5,2452.62,2428.02,4687.83,
Conv3D,Taichi,NVIDIA A100 80GB PCIe,64,1,2203.40,2133.32,2798.78,
Conv3D,Taichi,NVIDIA A100 80GB PCIe,128,1,4250.64,4199.96,16081.37,
DOITGEN,Taichi,NVIDIA A100 80GB PCIe,64,1,2147.64,2136.64,2646.97,
DOITGEN,Taichi,NVIDIA A100 80GB PCIe,128,1,4397.94,4302.93,15533.04,
LU,Taichi,NVIDIA A100 80GB PCIe,256,1,19788.99,19651.83,20122.86,
LU,Taichi,NVIDIA A100 80GB PCIe,512,1,42154.11,39888.55,43640.36,
ADI,Taichi,NVIDIA A100 80GB PCIe,128,3,9117.87,8320.55,9169.85,
GramSchmidt,Taichi,NVIDIA A100 80GB PCIe,128,1,424641.84,414257.70,433607.80,
GramSchmidt,Taichi,NVIDIA A100 80GB PCIe,256,1,1704200.26,1670519.24,1771443.53,
Jacobi2D,Warp,NVIDIA A100 80GB PCIe,256,100,22.77,22.54,24.81,
Jacobi2D,Warp,NVIDIA A100 80GB PCIe,4096,100,270.95,270.90,271.20,
Wave2D,Warp,NVIDIA A100 80GB PCIe,512,100,11.79,11.40,11.99,
Wave2D,Warp,NVIDIA A100 80GB PCIe,4096,100,182.80,182.62,183.16,
Nbody,Warp,NVIDIA A100 80GB PCIe,4096,10,975.72,975.15,976.97,
Nbody,Warp,NVIDIA A100 80GB PCIe,32768,10,8466.58,8465.23,8468.92,
SPH,Warp,NVIDIA A100 80GB PCIe,8192,10,179.65,179.51,179.97,
SPH,Warp,NVIDIA A100 80GB PCIe,65536,10,962.66,961.77,963.95,
HydroF1,Warp,NVIDIA A100 80GB PCIe,default,10,30.49,30.23,33.08,
HydroF1,Warp,NVIDIA A100 80GB PCIe,20w,10,268.64,268.29,269.25,
HydroF2,Warp,NVIDIA A100 80GB PCIe,default,1,23219.41,23215.63,23245.30,
HydroF2,Warp,NVIDIA A100 80GB PCIe,20w,1,1239224.44,1238701.47,1239336.79,
StableFluids,Warp,NVIDIA A100 80GB PCIe,256,5,1161.79,1142.85,1186.84,
StableFluids,Warp,NVIDIA A100 80GB PCIe,1024,5,1295.97,1295.36,1297.60,
Jacobi2D,Triton,NVIDIA A100 80GB PCIe,256,100,21.99,21.25,22.73,
Jacobi2D,Triton,NVIDIA A100 80GB PCIe,4096,100,221.51,221.39,221.72,
HydroF1,Triton,NVIDIA A100 80GB PCIe,default,10,126.95,126.70,128.17,
HydroF1,Triton,NVIDIA A100 80GB PCIe,20w,10,1925.19,1914.11,1943.63,
HydroF2,Triton,NVIDIA A100 80GB PCIe,default,1,43594.33,41561.56,46331.79,
HydroF2,Triton,NVIDIA A100 80GB PCIe,20w,1,618567.36,618241.47,618798.01,
Jacobi2D,Kokkos,NVIDIA A100 80GB PCIe,256,100,8.73,8.62,8.94,
Jacobi2D,Kokkos,NVIDIA A100 80GB PCIe,4096,100,357.40,356.96,357.57,
HydroF1,Kokkos,NVIDIA A100 80GB PCIe,6675,10,26.70,26.40,26.80,
HydroF1,Kokkos,NVIDIA A100 80GB PCIe,207234,10,128.50,127.60,128.70,
HydroF2,Kokkos,NVIDIA A100 80GB PCIe,24020,899,13.67,,,
Jacobi2D,PERKS_baseline,NVIDIA A100 80GB PCIe,4096x4096,100,1.64,,,
Jacobi2D,PERKS_gen,NVIDIA A100 80GB PCIe,4096x4096,100,1.62,,,
Jacobi2D,PERKS_genwr,NVIDIA A100 80GB PCIe,4096x4096,100,1.31,,,
Jacobi2D,EBISU,NVIDIA A100 80GB PCIe,4096x4096,100,1.99,,,
Jacobi3D,PERKS_baseline,NVIDIA A100 80GB PCIe,256x256x256,100,80.00,,,
Jacobi3D,PERKS_gen,NVIDIA A100 80GB PCIe,256x256x256,100,10.00,,,
