case,strategy,gpu,problem_size,steps,median_us,min_us,max_us,overhead_pct
Jacobi2D,CUDA_Async,NVIDIA A100 80GB PCIe,256,100,7.58,,,0.7
Jacobi2D,CUDA_Graph,NVIDIA A100 80GB PCIe,256,100,4.77,,,0.0
Jacobi2D,CUDA_Persistent,NVIDIA A100 80GB PCIe,256,100,5.58,,,0.0
Jacobi2D,CUDA_Sync,NVIDIA A100 80GB PCIe,4096,100,396.90,,,1.5
Jacobi2D,CUDA_Async,NVIDIA A100 80GB PCIe,4096,100,390.41,,,0.0
Jacobi2D,CUDA_Graph,NVIDIA A100 80GB PCIe,4096,100,387.70,,,0.0
Jacobi2D,CUDA_Persistent,NVIDIA A100 80GB PCIe,4096,100,N/A,,,
Jacobi2D,Taichi,NVIDIA A100 80GB PCIe,256,100,46.62,45.15,156.81,89.8
Jacobi2D,Taichi,NVIDIA A100 80GB PCIe,4096,100,217.02,216.82,218.10,0.0
Jacobi2D,Warp,NVIDIA A100 80GB PCIe,256,100,21.96,21.82,22.76,78.3
Jacobi2D,Warp,NVIDIA A100 80GB PCIe,4096,100,271.11,270.91,271.33,0.0
Jacobi2D,Triton,NVIDIA A100 80GB PCIe,256,100,22.06,21.91,22.44,78.4
Jacobi2D,Triton,NVIDIA A100 80GB PCIe,4096,100,221.45,221.29,221.56,0.0
Jacobi2D,Kokkos,NVIDIA A100 80GB PCIe,256,100,8.69,8.54,8.73,45.1
Jacobi2D,Kokkos,NVIDIA A100 80GB PCIe,4096,100,357.34,357.06,357.67,0.0
Jacobi2D,PERKS_baseline,NVIDIA A100 80GB PCIe,4096,100,1.60,,,0.0
Jacobi2D,PERKS_gen,NVIDIA A100 80GB PCIe,4096,100,1.77,,,0.0
Jacobi2D,PERKS_genwr,NVIDIA A100 80GB PCIe,4096,100,1.32,,,0.0
Jacobi2D,EBISU,NVIDIA A100 80GB PCIe,4096,100,2.00,,,0.0
Jacobi3D,CUDA_Sync,NVIDIA A100 80GB PCIe,64,100,15.83,,,55.3
Jacobi3D,CUDA_Async,NVIDIA A100 80GB PCIe,64,100,9.43,,,25.0
Jacobi3D,CUDA_Graph,NVIDIA A100 80GB PCIe,64,100,7.07,,,0.0
Jacobi3D,CUDA_Persistent,NVIDIA A100 80GB PCIe,64,100,15.92,,,55.6
Jacobi3D,CUDA_Sync,NVIDIA A100 80GB PCIe,256,100,278.33,,,3.5
Jacobi3D,CUDA_Async,NVIDIA A100 80GB PCIe,256,100,271.81,,,1.1
Jacobi3D,CUDA_Graph,NVIDIA A100 80GB PCIe,256,100,268.69,,,0.0
Jacobi3D,CUDA_Persistent,NVIDIA A100 80GB PCIe,256,100,336.17,,,20.1
Jacobi3D,Taichi,NVIDIA A100 80GB PCIe,64,100,46.22,44.46,154.98,84.7
Jacobi3D,Taichi,NVIDIA A100 80GB PCIe,256,100,248.03,247.82,249.27,0.0
Jacobi3D,PERKS_baseline,NVIDIA A100 80GB PCIe,256,100,80.00,,,0.0
Jacobi3D,PERKS_gen,NVIDIA A100 80GB PCIe,256,100,10.00,,,0.0
Heat2D,Taichi,NVIDIA A100 80GB PCIe,256,100,47.53,45.40,160.61,89.7
Heat2D,Taichi,NVIDIA A100 80GB PCIe,1024,100,47.41,46.06,168.53,35.9
Wave2D,CUDA_Sync,NVIDIA A100 80GB PCIe,512,100,17.41,,,54.3
Wave2D,CUDA_Async,NVIDIA A100 80GB PCIe,512,100,10.97,,,27.4
Wave2D,CUDA_Graph,NVIDIA A100 80GB PCIe,512,100,10.04,,,20.7
Wave2D,CUDA_Persistent,NVIDIA A100 80GB PCIe,512,100,7.96,,,0.0
Wave2D,CUDA_Sync,NVIDIA A100 80GB PCIe,4096,100,425.28,,,63.7
Wave2D,CUDA_Async,NVIDIA A100 80GB PCIe,4096,100,418.94,,,63.2
Wave2D,CUDA_Graph,NVIDIA A100 80GB PCIe,4096,100,418.03,,,63.1
Wave2D,CUDA_Persistent,NVIDIA A100 80GB PCIe,4096,100,154.30,,,0.0
Wave2D,Taichi,NVIDIA A100 80GB PCIe,512,100,23.30,22.39,133.87,65.8
Wave2D,Taichi,NVIDIA A100 80GB PCIe,4096,100,259.53,259.39,260.68,40.5
Wave2D,Warp,NVIDIA A100 80GB PCIe,512,100,11.65,11.25,11.81,31.7
Wave2D,Warp,NVIDIA A100 80GB PCIe,4096,100,182.82,182.57,183.65,15.6
LBM_D2Q9,CUDA_Sync,NVIDIA A100 80GB PCIe,512,100,25.00,,,59.5
LBM_D2Q9,CUDA_Async,NVIDIA A100 80GB PCIe,512,100,19.13,,,47.0
LBM_D2Q9,CUDA_Graph,NVIDIA A100 80GB PCIe,512,100,18.50,,,45.2
LBM_D2Q9,CUDA_Persistent,NVIDIA A100 80GB PCIe,512,100,10.13,,,0.0
LBM_D2Q9,CUDA_Sync,NVIDIA A100 80GB PCIe,2048,100,371.51,,,70.0
LBM_D2Q9,CUDA_Async,NVIDIA A100 80GB PCIe,2048,100,365.34,,,69.5
LBM_D2Q9,CUDA_Graph,NVIDIA A100 80GB PCIe,2048,100,364.64,,,69.4
LBM_D2Q9,CUDA_Persistent,NVIDIA A100 80GB PCIe,2048,100,111.50,,,0.0
LBM_D2Q9,Taichi,NVIDIA A100 80GB PCIe,512,10,78.33,74.43,116.15,87.1
LBM_D2Q9,Taichi,NVIDIA A100 80GB PCIe,2048,10,1037.05,1035.56,1050.86,89.2
Nbody,CUDA_Sync,NVIDIA A100 80GB PCIe,4096,10,467.05,,,1.8
Nbody,CUDA_Async,NVIDIA A100 80GB PCIe,4096,10,461.11,,,0.5
Nbody,CUDA_Graph,NVIDIA A100 80GB PCIe,4096,10,458.85,,,0.0
Nbody,CUDA_Persistent,NVIDIA A100 80GB PCIe,4096,10,463.46,,,1.0
Nbody,CUDA_Sync,NVIDIA A100 80GB PCIe,32768,10,5014.43,,,0.6
Nbody,CUDA_Async,NVIDIA A100 80GB PCIe,32768,10,5008.79,,,0.5
Nbody,CUDA_Graph,NVIDIA A100 80GB PCIe,32768,10,5005.82,,,0.5
Nbody,CUDA_Persistent,NVIDIA A100 80GB PCIe,32768,10,4982.07,,,0.0
Nbody,Taichi,NVIDIA A100 80GB PCIe,4096,10,993.27,992.27,995.22,53.8
Nbody,Taichi,NVIDIA A100 80GB PCIe,32768,10,8507.11,8504.38,8513.43,41.4
Nbody,Warp,NVIDIA A100 80GB PCIe,4096,10,976.09,975.54,977.46,53.0
Nbody,Warp,NVIDIA A100 80GB PCIe,32768,10,8474.82,8472.60,8482.76,41.2
SPH,CUDA_Sync,NVIDIA A100 80GB PCIe,8192,10,65.95,,,15.8
SPH,CUDA_Async,NVIDIA A100 80GB PCIe,8192,10,59.80,,,7.2
SPH,CUDA_Graph,NVIDIA A100 80GB PCIe,8192,10,57.14,,,2.9
SPH,CUDA_Persistent,NVIDIA A100 80GB PCIe,8192,10,55.50,,,0.0
SPH,CUDA_Sync,NVIDIA A100 80GB PCIe,65536,10,430.18,,,2.2
SPH,CUDA_Async,NVIDIA A100 80GB PCIe,65536,10,423.83,,,0.7
SPH,CUDA_Graph,NVIDIA A100 80GB PCIe,65536,10,420.76,,,0.0
SPH,CUDA_Persistent,NVIDIA A100 80GB PCIe,65536,10,422.40,,,0.4
SPH,Taichi,NVIDIA A100 80GB PCIe,8192,10,80.80,79.97,119.45,31.3
SPH,Taichi,NVIDIA A100 80GB PCIe,65536,10,788.37,785.07,788.88,46.6
SPH,Warp,NVIDIA A100 80GB PCIe,8192,10,179.72,179.54,179.85,69.1
SPH,Warp,NVIDIA A100 80GB PCIe,65536,10,962.40,961.99,963.84,56.3
HydroF1,CUDA_Sync,NVIDIA A100 80GB PCIe,6675,10,30.34,,,21.1
HydroF1,CUDA_Async,NVIDIA A100 80GB PCIe,6675,10,24.47,,,2.2
HydroF1,CUDA_Graph,NVIDIA A100 80GB PCIe,6675,10,24.10,,,0.7
HydroF1,CUDA_Persistent,NVIDIA A100 80GB PCIe,6675,10,23.04,,,0.0
HydroF1,CUDA_Sync,NVIDIA A100 80GB PCIe,207234,10,128.33,,,6.8
HydroF1,CUDA_Async,NVIDIA A100 80GB PCIe,207234,10,122.58,,,2.4
HydroF1,CUDA_Graph,NVIDIA A100 80GB PCIe,207234,10,123.31,,,3.0
HydroF1,CUDA_Persistent,NVIDIA A100 80GB PCIe,207234,10,128.02,,,6.6
HydroF1,Taichi,NVIDIA A100 80GB PCIe,6675,10,52.03,39.76,82.09,55.7
HydroF1,Taichi,NVIDIA A100 80GB PCIe,207234,10,122.68,121.83,143.09,2.5
HydroF1,Warp,NVIDIA A100 80GB PCIe,6675,10,30.50,30.29,32.07,24.5
HydroF1,Warp,NVIDIA A100 80GB PCIe,207234,10,268.77,267.67,269.61,55.5
HydroF1,Triton,NVIDIA A100 80GB PCIe,6675,10,126.81,126.43,127.69,81.8
HydroF1,Triton,NVIDIA A100 80GB PCIe,207234,10,1921.64,1915.19,1943.51,93.8
HydroF1,Kokkos,NVIDIA A100 80GB PCIe,6675,10,26.80,26.70,27.10,14.0
HydroF1,Kokkos,NVIDIA A100 80GB PCIe,207234,10,128.20,127.60,129.20,6.7
HydroF2,CUDA_Sync,NVIDIA A100 80GB PCIe,24020,899,25.85,,,52.9
HydroF2,CUDA_Async,NVIDIA A100 80GB PCIe,24020,899,12.61,,,3.4
HydroF2,CUDA_Graph,NVIDIA A100 80GB PCIe,24020,899,11.18,,,0.0
HydroF2,CUDA_Persistent,NVIDIA A100 80GB PCIe,24020,899,12.09,,,0.0
HydroF2,CUDA_Sync,NVIDIA A100 80GB PCIe,207234,900,N/A,,,
HydroF2,CUDA_Async,NVIDIA A100 80GB PCIe,207234,900,N/A,,,
HydroF2,CUDA_Graph,NVIDIA A100 80GB PCIe,207234,900,N/A,,,
HydroF2,CUDA_Persistent,NVIDIA A100 80GB PCIe,207234,900,N/A,,,
HydroF2,Taichi,NVIDIA A100 80GB PCIe,24020,1,41427.14,40870.43,41958.36,100.0
HydroF2,Taichi,NVIDIA A100 80GB PCIe,207234,1,335437.13,331253.89,337749.17,
HydroF2,Warp,NVIDIA A100 80GB PCIe,24020,1,23243.75,23231.65,23260.93,100.0
HydroF2,Warp,NVIDIA A100 80GB PCIe,207234,1,1239417.43,1239170.25,1239649.18,
HydroF2,Triton,NVIDIA A100 80GB PCIe,24020,1,42246.59,41600.17,44980.66,100.0
HydroF2,Triton,NVIDIA A100 80GB PCIe,207234,1,618340.59,618000.95,618671.65,
HydroF2,Kokkos,NVIDIA A100 80GB PCIe,24020,899,13.65,,,18.1
GrayScott,Taichi,NVIDIA A100 80GB PCIe,128,100,46.84,45.17,173.62,90.4
GrayScott,Taichi,NVIDIA A100 80GB PCIe,512,100,46.68,45.34,155.65,55.9
FDTD2D,CUDA_Sync,NVIDIA A100 80GB PCIe,512,100,30.22,,,21.2
FDTD2D,CUDA_Async,NVIDIA A100 80GB PCIe,512,100,23.83,,,0.0
FDTD2D,CUDA_Graph,NVIDIA A100 80GB PCIe,512,100,20.72,,,0.0
FDTD2D,CUDA_Persistent,NVIDIA A100 80GB PCIe,512,100,18.41,,,0.0
FDTD2D,CUDA_Sync,NVIDIA A100 80GB PCIe,4096,100,1354.23,,,3.5
FDTD2D,CUDA_Async,NVIDIA A100 80GB PCIe,4096,100,1306.03,,,0.0
FDTD2D,CUDA_Graph,NVIDIA A100 80GB PCIe,4096,100,1333.28,,,1.9
FDTD2D,CUDA_Persistent,NVIDIA A100 80GB PCIe,4096,100,483.85,,,0.0
FDTD2D,Taichi,NVIDIA A100 80GB PCIe,512,100,69.10,67.95,182.33,73.4
FDTD2D,Taichi,NVIDIA A100 80GB PCIe,4096,100,531.50,531.23,532.56,9.0
MacCormack3D,CUDA_Sync,NVIDIA A100 80GB PCIe,64,100,38.72,,,17.0
MacCormack3D,CUDA_Async,NVIDIA A100 80GB PCIe,64,100,32.28,,,0.4
MacCormack3D,CUDA_Graph,NVIDIA A100 80GB PCIe,64,100,28.46,,,0.0
MacCormack3D,CUDA_Persistent,NVIDIA A100 80GB PCIe,64,100,20.82,,,0.0
MacCormack3D,CUDA_Sync,NVIDIA A100 80GB PCIe,128,100,198.56,,,3.4
MacCormack3D,CUDA_Async,NVIDIA A100 80GB PCIe,128,100,191.77,,,0.0
MacCormack3D,CUDA_Graph,NVIDIA A100 80GB PCIe,128,100,187.68,,,0.0
MacCormack3D,CUDA_Persistent,NVIDIA A100 80GB PCIe,128,100,62.49,,,0.0
MacCormack3D,Taichi,NVIDIA A100 80GB PCIe,64,100,70.55,67.38,184.84,70.5
MacCormack3D,Taichi,NVIDIA A100 80GB PCIe,128,100,69.27,67.19,183.86,9.8
LULESH,CUDA_Sync,NVIDIA A100 80GB PCIe,32,500,19.90,,,61.8
LULESH,CUDA_Async,NVIDIA A100 80GB PCIe,32,500,13.20,,,42.4
LULESH,CUDA_Graph,NVIDIA A100 80GB PCIe,32,500,8.10,,,6.2
LULESH,CUDA_Persistent,NVIDIA A100 80GB PCIe,32,500,7.60,,,0.0
LULESH,CUDA_Sync,NVIDIA A100 80GB PCIe,64,500,20.10,,,61.2
LULESH,CUDA_Async,NVIDIA A100 80GB PCIe,64,500,13.50,,,42.2
LULESH,CUDA_Graph,NVIDIA A100 80GB PCIe,64,500,8.30,,,6.0
LULESH,CUDA_Persistent,NVIDIA A100 80GB PCIe,64,500,7.80,,,0.0
LULESH,Taichi,NVIDIA A100 80GB PCIe,32,10,98.45,89.80,152.81,92.3
LULESH,Taichi,NVIDIA A100 80GB PCIe,64,10,99.40,91.13,159.25,92.2
PIC1D,CUDA_Sync,NVIDIA A100 80GB PCIe,4096,100,28.28,,,25.4
PIC1D,CUDA_Async,NVIDIA A100 80GB PCIe,4096,100,21.49,,,1.8
PIC1D,CUDA_Graph,NVIDIA A100 80GB PCIe,4096,100,15.32,,,0.0
PIC1D,CUDA_Persistent,NVIDIA A100 80GB PCIe,4096,100,24.10,,,12.4
PIC1D,CUDA_Sync,NVIDIA A100 80GB PCIe,16384,100,40.55,,,17.8
PIC1D,CUDA_Async,NVIDIA A100 80GB PCIe,16384,100,33.95,,,1.8
PIC1D,CUDA_Graph,NVIDIA A100 80GB PCIe,16384,100,28.01,,,0.0
PIC1D,CUDA_Persistent,NVIDIA A100 80GB PCIe,16384,100,65.34,,,49.0
PIC1D,Taichi,NVIDIA A100 80GB PCIe,4096,100,922.69,916.94,933.44,98.3
PIC1D,Taichi,NVIDIA A100 80GB PCIe,16384,100,919.79,896.35,971.98,97.0
CG_Solver,CUDA_Sync,NVIDIA A100 80GB PCIe,64,200,67.20,,,77.4
CG_Solver,CUDA_Async,NVIDIA A100 80GB PCIe,64,200,N/A,,,
CG_Solver,CUDA_Graph,NVIDIA A100 80GB PCIe,64,200,N/A,,,
CG_Solver,CUDA_Persistent,NVIDIA A100 80GB PCIe,64,200,15.20,,,0.0
CG_Solver,CUDA_Sync,NVIDIA A100 80GB PCIe,256,200,70.10,,,75.3
CG_Solver,CUDA_Async,NVIDIA A100 80GB PCIe,256,200,N/A,,,
CG_Solver,CUDA_Graph,NVIDIA A100 80GB PCIe,256,200,N/A,,,
CG_Solver,CUDA_Persistent,NVIDIA A100 80GB PCIe,256,200,17.30,,,0.0
CG_Solver,Taichi,NVIDIA A100 80GB PCIe,64,100,323.55,318.03,328.14,95.3
CG_Solver,Taichi,NVIDIA A100 80GB PCIe,256,100,321.44,317.47,325.02,94.6
StableFluids,CUDA_Sync,NVIDIA A100 80GB PCIe,256,5,1088.31,,,75.3
StableFluids,CUDA_Async,NVIDIA A100 80GB PCIe,256,5,416.15,,,35.5
StableFluids,CUDA_Graph,NVIDIA A100 80GB PCIe,256,5,268.49,,,0.0
StableFluids,CUDA_Persistent,NVIDIA A100 80GB PCIe,256,5,311.91,,,13.9
StableFluids,CUDA_Sync,NVIDIA A100 80GB PCIe,1024,5,2455.76,,,32.5
StableFluids,CUDA_Async,NVIDIA A100 80GB PCIe,1024,5,1780.74,,,7.0
StableFluids,CUDA_Graph,NVIDIA A100 80GB PCIe,1024,5,1656.83,,,0.0
StableFluids,CUDA_Persistent,NVIDIA A100 80GB PCIe,1024,5,N/A,,,
StableFluids,Taichi,NVIDIA A100 80GB PCIe,256,5,2425.03,2336.14,4686.00,88.9
StableFluids,Taichi,NVIDIA A100 80GB PCIe,1024,5,2418.76,2358.11,4764.63,31.5
StableFluids,Warp,NVIDIA A100 80GB PCIe,256,5,1147.66,1115.67,1169.41,76.6
StableFluids,Warp,NVIDIA A100 80GB PCIe,1024,5,1295.72,1294.33,1296.39,0.0
Conv3D,CUDA_Sync,NVIDIA A100 80GB PCIe,128,1,1803.49,,,52.3
Conv3D,CUDA_Async,NVIDIA A100 80GB PCIe,128,1,1064.00,,,19.1
Conv3D,CUDA_Graph,NVIDIA A100 80GB PCIe,128,1,903.55,,,4.7
Conv3D,CUDA_Persistent,NVIDIA A100 80GB PCIe,128,1,860.64,,,0.0
Conv3D,CUDA_Sync,NVIDIA A100 80GB PCIe,256,1,6340.22,,,50.6
Conv3D,CUDA_Async,NVIDIA A100 80GB PCIe,256,1,4844.13,,,35.3
Conv3D,CUDA_Graph,NVIDIA A100 80GB PCIe,256,1,4497.18,,,30.3
Conv3D,CUDA_Persistent,NVIDIA A100 80GB PCIe,256,1,3133.50,,,0.0
Conv3D,Taichi,NVIDIA A100 80GB PCIe,128,1,4335.21,4213.97,15412.53,80.1
Conv3D,Taichi,NVIDIA A100 80GB PCIe,256,1,9915.87,9678.75,21119.53,68.4
DOITGEN,CUDA_Sync,NVIDIA A100 80GB PCIe,128,1,4395.01,,,21.4
DOITGEN,CUDA_Async,NVIDIA A100 80GB PCIe,128,1,3637.25,,,5.0
DOITGEN,CUDA_Graph,NVIDIA A100 80GB PCIe,128,1,3454.98,,,0.0
DOITGEN,CUDA_Persistent,NVIDIA A100 80GB PCIe,128,1,3577.86,,,3.4
DOITGEN,CUDA_Sync,NVIDIA A100 80GB PCIe,256,1,41192.26,,,36.3
DOITGEN,CUDA_Async,NVIDIA A100 80GB PCIe,256,1,39543.68,,,33.6
DOITGEN,CUDA_Graph,NVIDIA A100 80GB PCIe,256,1,39067.43,,,32.8
DOITGEN,CUDA_Persistent,NVIDIA A100 80GB PCIe,256,1,26257.92,,,0.0
DOITGEN,Taichi,NVIDIA A100 80GB PCIe,128,1,4486.12,4470.98,15871.21,23.0
DOITGEN,Taichi,NVIDIA A100 80GB PCIe,256,1,35871.74,35859.33,35971.69,26.8
LU,CUDA_Sync,NVIDIA A100 80GB PCIe,512,10,10080.37,,,73.2
LU,CUDA_Async,NVIDIA A100 80GB PCIe,512,10,6887.25,,,60.8
LU,CUDA_Graph,NVIDIA A100 80GB PCIe,512,10,2700.63,,,0.0
LU,CUDA_Persistent,NVIDIA A100 80GB PCIe,512,10,N/A,,,
LU,CUDA_Sync,NVIDIA A100 80GB PCIe,1024,10,24424.86,,,51.9
LU,CUDA_Async,NVIDIA A100 80GB PCIe,1024,10,17910.69,,,34.4
LU,CUDA_Graph,NVIDIA A100 80GB PCIe,1024,10,11754.28,,,0.0
LU,CUDA_Persistent,NVIDIA A100 80GB PCIe,1024,10,N/A,,,
LU,Taichi,NVIDIA A100 80GB PCIe,512,1,39572.17,39299.31,40196.45,93.2
LU,Taichi,NVIDIA A100 80GB PCIe,1024,1,78490.65,76998.33,78619.95,85.0
ADI,CUDA_Sync,NVIDIA A100 80GB PCIe,256,3,1544.53,,,45.7
ADI,CUDA_Async,NVIDIA A100 80GB PCIe,256,3,1483.43,,,43.5
ADI,CUDA_Graph,NVIDIA A100 80GB PCIe,256,3,838.66,,,0.0
ADI,CUDA_Persistent,NVIDIA A100 80GB PCIe,256,3,N/A,,,
ADI,CUDA_Sync,NVIDIA A100 80GB PCIe,512,3,3113.64,,,45.1
ADI,CUDA_Async,NVIDIA A100 80GB PCIe,512,3,2992.13,,,42.8
ADI,CUDA_Graph,NVIDIA A100 80GB PCIe,512,3,1710.08,,,0.0
ADI,CUDA_Persistent,NVIDIA A100 80GB PCIe,512,3,N/A,,,
ADI,Taichi,NVIDIA A100 80GB PCIe,256,3,16523.86,16436.07,16606.07,94.9
ADI,Taichi,NVIDIA A100 80GB PCIe,512,3,34687.22,34366.17,34830.17,95.1
GramSchmidt,CUDA_Sync,NVIDIA A100 80GB PCIe,128,1,10.87,,,10.7
GramSchmidt,CUDA_Async,NVIDIA A100 80GB PCIe,128,1,N/A,,,
GramSchmidt,CUDA_Graph,NVIDIA A100 80GB PCIe,128,1,9.71,,,0.0
GramSchmidt,CUDA_Persistent,NVIDIA A100 80GB PCIe,128,1,N/A,,,
GramSchmidt,CUDA_Sync,NVIDIA A100 80GB PCIe,256,1,19.35,,,5.6
GramSchmidt,CUDA_Async,NVIDIA A100 80GB PCIe,256,1,N/A,,,
GramSchmidt,CUDA_Graph,NVIDIA A100 80GB PCIe,256,1,18.26,,,0.0
GramSchmidt,CUDA_Persistent,NVIDIA A100 80GB PCIe,256,1,N/A,,,
GramSchmidt,Taichi,NVIDIA A100 80GB PCIe,128,1,422115.72,420966.77,426991.12,100.0
GramSchmidt,Taichi,NVIDIA A100 80GB PCIe,256,1,1681911.83,1668846.85,1791985.78,100.0
