case,strategy,gpu,problem_size,steps,median_us,min_us,max_us,overhead_pct
Jacobi3D,CUDA_Sync,NVIDIA A100 80GB PCIe,256,100,278.31,,,3.5
Jacobi3D,CUDA_Async,NVIDIA A100 80GB PCIe,256,100,271.86,,,1.2
Jacobi3D,CUDA_Graph,NVIDIA A100 80GB PCIe,256,100,268.69,,,0.0
Jacobi3D,CUDA_Persistent,NVIDIA A100 80GB PCIe,256,100,336.15,,,20.1
Jacobi3D,Taichi,NVIDIA A100 80GB PCIe,64,100,47.22,45.68,156.82,85.0
Jacobi3D,Taichi,NVIDIA A100 80GB PCIe,256,100,248.05,247.78,249.32,0.0
Jacobi3D,PERKS_baseline,NVIDIA A100 80GB PCIe,256,100,80.00,,,0.0
Jacobi3D,PERKS_gen,NVIDIA A100 80GB PCIe,256,100,10.00,,,0.0
Heat2D,Taichi,NVIDIA A100 80GB PCIe,256,100,47.29,45.34,154.41,89.7
Heat2D,Taichi,NVIDIA A100 80GB PCIe,1024,100,46.19,44.95,158.85,34.1
Wave2D,CUDA_Sync,NVIDIA A100 80GB PCIe,512,100,17.35,,,54.0
Wave2D,CUDA_Async,NVIDIA A100 80GB PCIe,512,100,10.97,,,27.3
Wave2D,CUDA_Graph,NVIDIA A100 80GB PCIe,512,100,10.02,,,20.4
Wave2D,CUDA_Persistent,NVIDIA A100 80GB PCIe,512,100,7.98,,,0.0
Wave2D,CUDA_Sync,NVIDIA A100 80GB PCIe,4096,100,425.51,,,63.8
Wave2D,CUDA_Async,NVIDIA A100 80GB PCIe,4096,100,418.81,,,63.2
Wave2D,CUDA_Graph,NVIDIA A100 80GB PCIe,4096,100,417.94,,,63.1
Wave2D,CUDA_Persistent,NVIDIA A100 80GB PCIe,4096,100,154.20,,,0.0
Wave2D,Taichi,NVIDIA A100 80GB PCIe,512,100,25.18,23.51,133.02,68.3
Wave2D,Taichi,NVIDIA A100 80GB PCIe,4096,100,259.57,259.31,260.64,40.6
Wave2D,Warp,NVIDIA A100 80GB PCIe,512,100,11.44,11.40,11.82,30.2
Wave2D,Warp,NVIDIA A100 80GB PCIe,4096,100,182.74,182.63,183.06,15.6
LBM_D2Q9,CUDA_Sync,NVIDIA A100 80GB PCIe,512,100,24.97,,,59.4
LBM_D2Q9,CUDA_Async,NVIDIA A100 80GB PCIe,512,100,19.13,,,46.9
LBM_D2Q9,CUDA_Graph,NVIDIA A100 80GB PCIe,512,100,18.53,,,45.2
LBM_D2Q9,CUDA_Persistent,NVIDIA A100 80GB PCIe,512,100,10.15,,,0.0
LBM_D2Q9,CUDA_Sync,NVIDIA A100 80GB PCIe,2048,100,373.17,,,70.1
LBM_D2Q9,CUDA_Async,NVIDIA A100 80GB PCIe,2048,100,366.76,,,69.6
LBM_D2Q9,CUDA_Graph,NVIDIA A100 80GB PCIe,2048,100,365.87,,,69.5
LBM_D2Q9,CUDA_Persistent,NVIDIA A100 80GB PCIe,2048,100,111.42,,,0.0
LBM_D2Q9,Taichi,NVIDIA A100 80GB PCIe,512,10,78.27,74.73,116.82,87.0
LBM_D2Q9,Taichi,NVIDIA A100 80GB PCIe,2048,10,1036.26,1033.29,1049.42,89.2
Nbody,CUDA_Sync,NVIDIA A100 80GB PCIe,4096,10,467.97,,,1.9
Nbody,CUDA_Async,NVIDIA A100 80GB PCIe,4096,10,461.52,,,0.6
Nbody,CUDA_Graph,NVIDIA A100 80GB PCIe,4096,10,458.85,,,0.0
Nbody,CUDA_Persistent,NVIDIA A100 80GB PCIe,4096,10,462.75,,,0.8
Nbody,CUDA_Sync,NVIDIA A100 80GB PCIe,32768,10,5012.89,,,0.6
Nbody,CUDA_Async,NVIDIA A100 80GB PCIe,32768,10,5006.75,,,0.5
Nbody,CUDA_Graph,NVIDIA A100 80GB PCIe,32768,10,5005.62,,,0.5
Nbody,CUDA_Persistent,NVIDIA A100 80GB PCIe,32768,10,4982.68,,,0.0
Nbody,Taichi,NVIDIA A100 80GB PCIe,4096,10,992.73,992.07,994.46,53.8
Nbody,Taichi,NVIDIA A100 80GB PCIe,32768,10,8500.42,8497.32,8507.02,41.4
Nbody,Warp,NVIDIA A100 80GB PCIe,4096,10,975.87,975.56,976.30,53.0
Nbody,Warp,NVIDIA A100 80GB PCIe,32768,10,8471.58,8464.89,8473.73,41.2
SPH,CUDA_Sync,NVIDIA A100 80GB PCIe,8192,10,65.84,,,15.7
SPH,CUDA_Async,NVIDIA A100 80GB PCIe,8192,10,59.90,,,7.3
SPH,CUDA_Graph,NVIDIA A100 80GB PCIe,8192,10,57.24,,,3.0
SPH,CUDA_Persistent,NVIDIA A100 80GB PCIe,8192,10,55.50,,,0.0
SPH,CUDA_Sync,NVIDIA A100 80GB PCIe,65536,10,430.39,,,2.3
SPH,CUDA_Async,NVIDIA A100 80GB PCIe,65536,10,423.83,,,0.8
SPH,CUDA_Graph,NVIDIA A100 80GB PCIe,65536,10,420.35,,,0.0
SPH,CUDA_Persistent,NVIDIA A100 80GB PCIe,65536,10,422.40,,,0.5
SPH,Taichi,NVIDIA A100 80GB PCIe,8192,10,80.69,80.19,119.96,31.2
SPH,Taichi,NVIDIA A100 80GB PCIe,65536,10,787.13,784.56,789.85,46.6
SPH,Warp,NVIDIA A100 80GB PCIe,8192,10,179.61,179.48,180.55,69.1
SPH,Warp,NVIDIA A100 80GB PCIe,65536,10,962.21,961.80,967.57,56.3
HydroF1,CUDA_Sync,NVIDIA A100 80GB PCIe,6675,10,30.27,,,20.9
HydroF1,CUDA_Async,NVIDIA A100 80GB PCIe,6675,10,24.40,,,1.8
HydroF1,CUDA_Graph,NVIDIA A100 80GB PCIe,6675,10,24.04,,,0.4
HydroF1,CUDA_Persistent,NVIDIA A100 80GB PCIe,6675,10,23.02,,,0.0
HydroF1,CUDA_Sync,NVIDIA A100 80GB PCIe,207234,10,128.35,,,6.8
HydroF1,CUDA_Async,NVIDIA A100 80GB PCIe,207234,10,122.94,,,2.7
HydroF1,CUDA_Graph,NVIDIA A100 80GB PCIe,207234,10,123.37,,,3.1
HydroF1,CUDA_Persistent,NVIDIA A100 80GB PCIe,207234,10,127.99,,,6.6
HydroF1,Taichi,NVIDIA A100 80GB PCIe,6675,10,53.96,42.69,85.18,57.3
HydroF1,Taichi,NVIDIA A100 80GB PCIe,207234,10,123.16,121.63,138.06,2.9
HydroF1,Warp,NVIDIA A100 80GB PCIe,6675,10,30.52,30.34,30.67,24.6
HydroF1,Warp,NVIDIA A100 80GB PCIe,207234,10,268.73,268.20,269.43,55.5
HydroF1,Triton,NVIDIA A100 80GB PCIe,6675,10,126.89,126.60,127.35,81.9
HydroF1,Triton,NVIDIA A100 80GB PCIe,207234,10,1923.27,1910.23,1941.79,93.8
HydroF1,Kokkos,NVIDIA A100 80GB PCIe,6675,10,26.70,26.50,26.90,13.8
HydroF1,Kokkos,NVIDIA A100 80GB PCIe,207234,10,128.00,127.60,128.70,6.6
HydroF2,CUDA_Sync,NVIDIA A100 80GB PCIe,24020,899,25.72,,,52.8
HydroF2,CUDA_Async,NVIDIA A100 80GB PCIe,24020,899,12.63,,,3.9
HydroF2,CUDA_Graph,NVIDIA A100 80GB PCIe,24020,899,11.18,,,0.0
HydroF2,CUDA_Persistent,NVIDIA A100 80GB PCIe,24020,899,12.09,,,0.0
HydroF2,CUDA_Sync,NVIDIA A100 80GB PCIe,207234,900,N/A,,,
HydroF2,CUDA_Async,NVIDIA A100 80GB PCIe,207234,900,N/A,,,
HydroF2,CUDA_Graph,NVIDIA A100 80GB PCIe,207234,900,N/A,,,
HydroF2,CUDA_Persistent,NVIDIA A100 80GB PCIe,207234,900,N/A,,,
HydroF2,Taichi,NVIDIA A100 80GB PCIe,24020,1,42691.95,42294.63,45468.57,100.0
HydroF2,Taichi,NVIDIA A100 80GB PCIe,207234,1,333276.13,332424.64,336807.50,
HydroF2,Warp,NVIDIA A100 80GB PCIe,24020,1,23232.89,23224.38,23241.79,100.0
HydroF2,Warp,NVIDIA A100 80GB PCIe,207234,1,1239144.82,1238844.38,1239429.65,
HydroF2,Triton,NVIDIA A100 80GB PCIe,24020,1,42551.02,42130.26,43933.29,100.0
HydroF2,Triton,NVIDIA A100 80GB PCIe,207234,1,618453.87,618188.92,618845.51,
HydroF2,Kokkos,NVIDIA A100 80GB PCIe,24020,899,13.68,,,18.3
GrayScott,Taichi,NVIDIA A100 80GB PCIe,128,100,47.04,46.17,164.84,90.5
GrayScott,Taichi,NVIDIA A100 80GB PCIe,512,100,46.73,44.93,159.34,55.9
FDTD2D,CUDA_Sync,NVIDIA A100 80GB PCIe,512,100,30.20,,,21.1
FDTD2D,CUDA_Async,NVIDIA A100 80GB PCIe,512,100,23.87,,,0.2
FDTD2D,CUDA_Graph,NVIDIA A100 80GB PCIe,512,100,20.70,,,0.0
FDTD2D,CUDA_Persistent,NVIDIA A100 80GB PCIe,512,100,18.35,,,0.0
FDTD2D,CUDA_Sync,NVIDIA A100 80GB PCIe,4096,100,1358.24,,,4.6
FDTD2D,CUDA_Async,NVIDIA A100 80GB PCIe,4096,100,1310.64,,,1.2
FDTD2D,CUDA_Graph,NVIDIA A100 80GB PCIe,4096,100,1344.39,,,3.7
FDTD2D,CUDA_Persistent,NVIDIA A100 80GB PCIe,4096,100,483.12,,,0.0
FDTD2D,Taichi,NVIDIA A100 80GB PCIe,512,100,68.17,67.07,180.35,73.1
FDTD2D,Taichi,NVIDIA A100 80GB PCIe,4096,100,531.62,531.35,532.57,9.1
MacCormack3D,CUDA_Sync,NVIDIA A100 80GB PCIe,64,100,38.81,,,16.9
MacCormack3D,CUDA_Async,NVIDIA A100 80GB PCIe,64,100,32.28,,,0.1
MacCormack3D,CUDA_Graph,NVIDIA A100 80GB PCIe,64,100,28.47,,,0.0
MacCormack3D,CUDA_Persistent,NVIDIA A100 80GB PCIe,64,100,20.83,,,0.0
MacCormack3D,CUDA_Sync,NVIDIA A100 80GB PCIe,128,100,198.60,,,3.4
MacCormack3D,CUDA_Async,NVIDIA A100 80GB PCIe,128,100,191.75,,,0.0
MacCormack3D,CUDA_Graph,NVIDIA A100 80GB PCIe,128,100,187.68,,,0.0
MacCormack3D,CUDA_Persistent,NVIDIA A100 80GB PCIe,128,100,62.47,,,0.0
MacCormack3D,Taichi,NVIDIA A100 80GB PCIe,64,100,70.85,69.84,182.80,70.6
MacCormack3D,Taichi,NVIDIA A100 80GB PCIe,128,100,69.60,68.74,181.92,10.2
LULESH,CUDA_Sync,NVIDIA A100 80GB PCIe,32,500,19.90,,,61.8
LULESH,CUDA_Async,NVIDIA A100 80GB PCIe,32,500,13.30,,,42.9
LULESH,CUDA_Graph,NVIDIA A100 80GB PCIe,32,500,8.10,,,6.2
LULESH,CUDA_Persistent,NVIDIA A100 80GB PCIe,32,500,7.60,,,0.0
LULESH,CUDA_Sync,NVIDIA A100 80GB PCIe,64,500,20.20,,,61.4
LULESH,CUDA_Async,NVIDIA A100 80GB PCIe,64,500,13.50,,,42.2
LULESH,CUDA_Graph,NVIDIA A100 80GB PCIe,64,500,8.30,,,6.0
LULESH,CUDA_Persistent,NVIDIA A100 80GB PCIe,64,500,7.80,,,0.0
LULESH,Taichi,NVIDIA A100 80GB PCIe,32,10,92.32,91.24,155.32,91.8
LULESH,Taichi,NVIDIA A100 80GB PCIe,64,10,93.06,88.74,149.05,91.6
PIC1D,CUDA_Sync,NVIDIA A100 80GB PCIe,4096,100,28.28,,,25.3
PIC1D,CUDA_Async,NVIDIA A100 80GB PCIe,4096,100,21.52,,,1.8
PIC1D,CUDA_Graph,NVIDIA A100 80GB PCIe,4096,100,15.34,,,0.0
PIC1D,CUDA_Persistent,NVIDIA A100 80GB PCIe,4096,100,24.14,,,12.5
PIC1D,CUDA_Sync,NVIDIA A100 80GB PCIe,16384,100,40.33,,,17.4
PIC1D,CUDA_Async,NVIDIA A100 80GB PCIe,16384,100,33.93,,,1.8
PIC1D,CUDA_Graph,NVIDIA A100 80GB PCIe,16384,100,28.01,,,0.0
PIC1D,CUDA_Persistent,NVIDIA A100 80GB PCIe,16384,100,65.33,,,49.0
PIC1D,Taichi,NVIDIA A100 80GB PCIe,4096,100,918.84,912.96,935.55,98.3
PIC1D,Taichi,NVIDIA A100 80GB PCIe,16384,100,933.20,924.75,951.69,97.0
CG_Solver,CUDA_Sync,NVIDIA A100 80GB PCIe,64,200,67.70,,,77.5
CG_Solver,CUDA_Async,NVIDIA A100 80GB PCIe,64,200,N/A,,,
CG_Solver,CUDA_Graph,NVIDIA A100 80GB PCIe,64,200,N/A,,,
CG_Solver,CUDA_Persistent,NVIDIA A100 80GB PCIe,64,200,15.20,,,0.0
CG_Solver,CUDA_Sync,NVIDIA A100 80GB PCIe,256,200,70.00,,,75.3
CG_Solver,CUDA_Async,NVIDIA A100 80GB PCIe,256,200,N/A,,,
CG_Solver,CUDA_Graph,NVIDIA A100 80GB PCIe,256,200,N/A,,,
CG_Solver,CUDA_Persistent,NVIDIA A100 80GB PCIe,256,200,17.30,,,0.0
CG_Solver,Taichi,NVIDIA A100 80GB PCIe,64,100,325.75,320.87,350.51,95.3
CG_Solver,Taichi,NVIDIA A100 80GB PCIe,256,100,324.70,320.86,343.83,94.7
StableFluids,CUDA_Sync,NVIDIA A100 80GB PCIe,256,5,1094.45,,,75.5
StableFluids,CUDA_Async,NVIDIA A100 80GB PCIe,256,5,416.36,,,35.5
StableFluids,CUDA_Graph,NVIDIA A100 80GB PCIe,256,5,268.49,,,0.0
StableFluids,CUDA_Persistent,NVIDIA A100 80GB PCIe,256,5,311.09,,,13.7
StableFluids,CUDA_Sync,NVIDIA A100 80GB PCIe,1024,5,2464.56,,,32.8
StableFluids,CUDA_Async,NVIDIA A100 80GB PCIe,1024,5,1780.53,,,6.9
StableFluids,CUDA_Graph,NVIDIA A100 80GB PCIe,1024,5,1657.24,,,0.0
StableFluids,CUDA_Persistent,NVIDIA A100 80GB PCIe,1024,5,N/A,,,
StableFluids,Taichi,NVIDIA A100 80GB PCIe,256,5,2384.21,2361.24,4691.54,88.7
StableFluids,Taichi,NVIDIA A100 80GB PCIe,1024,5,2397.04,2338.22,4761.97,30.9
StableFluids,Warp,NVIDIA A100 80GB PCIe,256,5,1177.10,1145.02,1202.97,77.2
StableFluids,Warp,NVIDIA A100 80GB PCIe,1024,5,1295.81,1293.57,1296.86,0.0
Conv3D,CUDA_Sync,NVIDIA A100 80GB PCIe,128,1,1803.87,,,52.2
Conv3D,CUDA_Async,NVIDIA A100 80GB PCIe,128,1,1065.57,,,19.1
Conv3D,CUDA_Graph,NVIDIA A100 80GB PCIe,128,1,904.45,,,4.7
Conv3D,CUDA_Persistent,NVIDIA A100 80GB PCIe,128,1,862.30,,,0.0
Conv3D,CUDA_Sync,NVIDIA A100 80GB PCIe,256,1,6344.03,,,50.5
Conv3D,CUDA_Async,NVIDIA A100 80GB PCIe,256,1,4847.84,,,35.3
Conv3D,CUDA_Graph,NVIDIA A100 80GB PCIe,256,1,4499.42,,,30.2
Conv3D,CUDA_Persistent,NVIDIA A100 80GB PCIe,256,1,3138.85,,,0.0
Conv3D,Taichi,NVIDIA A100 80GB PCIe,128,1,4505.97,4190.56,15967.89,80.9
Conv3D,Taichi,NVIDIA A100 80GB PCIe,256,1,9620.57,9497.97,21719.47,67.4
DOITGEN,CUDA_Sync,NVIDIA A100 80GB PCIe,128,1,4408.32,,,21.6
DOITGEN,CUDA_Async,NVIDIA A100 80GB PCIe,128,1,3641.34,,,5.1
DOITGEN,CUDA_Graph,NVIDIA A100 80GB PCIe,128,1,3457.02,,,0.0
DOITGEN,CUDA_Persistent,NVIDIA A100 80GB PCIe,128,1,3579.90,,,3.4
DOITGEN,CUDA_Sync,NVIDIA A100 80GB PCIe,256,1,41186.24,,,36.2
DOITGEN,CUDA_Async,NVIDIA A100 80GB PCIe,256,1,39549.22,,,33.6
DOITGEN,CUDA_Graph,NVIDIA A100 80GB PCIe,256,1,39068.67,,,32.8
DOITGEN,CUDA_Persistent,NVIDIA A100 80GB PCIe,256,1,26263.84,,,0.0
DOITGEN,Taichi,NVIDIA A100 80GB PCIe,128,1,4502.41,4336.30,16278.28,23.2
DOITGEN,Taichi,NVIDIA A100 80GB PCIe,256,1,35872.14,35846.06,35973.21,26.8
LU,CUDA_Sync,NVIDIA A100 80GB PCIe,512,10,10142.04,,,73.4
LU,CUDA_Async,NVIDIA A100 80GB PCIe,512,10,6943.79,,,61.1
LU,CUDA_Graph,NVIDIA A100 80GB PCIe,512,10,2700.61,,,0.0
LU,CUDA_Persistent,NVIDIA A100 80GB PCIe,512,10,N/A,,,
LU,CUDA_Sync,NVIDIA A100 80GB PCIe,1024,10,24328.25,,,51.6
LU,CUDA_Async,NVIDIA A100 80GB PCIe,1024,10,17860.67,,,34.1
LU,CUDA_Graph,NVIDIA A100 80GB PCIe,1024,10,11767.97,,,0.0
LU,CUDA_Persistent,NVIDIA A100 80GB PCIe,1024,10,N/A,,,
LU,Taichi,NVIDIA A100 80GB PCIe,512,1,39183.81,38967.90,40094.40,93.1
LU,Taichi,NVIDIA A100 80GB PCIe,1024,1,80931.62,77626.04,86676.92,85.5
ADI,CUDA_Sync,NVIDIA A100 80GB PCIe,256,3,1563.99,,,46.4
ADI,CUDA_Async,NVIDIA A100 80GB PCIe,256,3,1497.09,,,44.0
ADI,CUDA_Graph,NVIDIA A100 80GB PCIe,256,3,839.00,,,0.0
ADI,CUDA_Persistent,NVIDIA A100 80GB PCIe,256,3,N/A,,,
ADI,CUDA_Sync,NVIDIA A100 80GB PCIe,512,3,3131.73,,,45.4
ADI,CUDA_Async,NVIDIA A100 80GB PCIe,512,3,3033.09,,,43.6
ADI,CUDA_Graph,NVIDIA A100 80GB PCIe,512,3,1710.42,,,0.0
ADI,CUDA_Persistent,NVIDIA A100 80GB PCIe,512,3,N/A,,,
ADI,Taichi,NVIDIA A100 80GB PCIe,256,3,18183.63,16941.30,18399.94,95.4
ADI,Taichi,NVIDIA A100 80GB PCIe,512,3,37127.90,36672.85,37593.19,95.4
GramSchmidt,CUDA_Sync,NVIDIA A100 80GB PCIe,128,1,10.87,,,10.7
GramSchmidt,CUDA_Async,NVIDIA A100 80GB PCIe,128,1,N/A,,,
GramSchmidt,CUDA_Graph,NVIDIA A100 80GB PCIe,128,1,9.71,,,0.0
GramSchmidt,CUDA_Persistent,NVIDIA A100 80GB PCIe,128,1,N/A,,,
GramSchmidt,CUDA_Sync,NVIDIA A100 80GB PCIe,256,1,19.35,,,5.6
GramSchmidt,CUDA_Async,NVIDIA A100 80GB PCIe,256,1,N/A,,,
GramSchmidt,CUDA_Graph,NVIDIA A100 80GB PCIe,256,1,18.27,,,0.0
GramSchmidt,CUDA_Persistent,NVIDIA A100 80GB PCIe,256,1,N/A,,,
GramSchmidt,Taichi,NVIDIA A100 80GB PCIe,128,1,433749.83,426586.62,458987.38,100.0
GramSchmidt,Taichi,NVIDIA A100 80GB PCIe,256,1,1744279.09,1685423.97,1840589.58,100.0
