case,strategy,gpu,problem_size,steps,median_us,min_us,max_us,overhead_pct
LU,CUDA_Async,NVIDIA A100 80GB PCIe,1024,10,17821.40,,,N/A
LU,CUDA_Graph,NVIDIA A100 80GB PCIe,1024,10,11746.42,,,N/A
ADI,CUDA_Sync,NVIDIA A100 80GB PCIe,256,3,1531.56,,,N/A
ADI,CUDA_Async,NVIDIA A100 80GB PCIe,256,3,1466.37,,,N/A
ADI,CUDA_Graph,NVIDIA A100 80GB PCIe,256,3,836.95,,,N/A
ADI,CUDA_Persistent,NVIDIA A100 80GB PCIe,256,3,N/A,,,
ADI,CUDA_Sync,NVIDIA A100 80GB PCIe,512,3,3219.11,,,N/A
ADI,CUDA_Async,NVIDIA A100 80GB PCIe,512,3,3125.25,,,N/A
ADI,CUDA_Graph,NVIDIA A100 80GB PCIe,512,3,1787.90,,,N/A
ADI,CUDA_Persistent,NVIDIA A100 80GB PCIe,512,3,N/A,,,
GramSchmidt,CUDA_Sync,NVIDIA A100 80GB PCIe,128,1,10.69,,,N/A
GramSchmidt,CUDA_Async,NVIDIA A100 80GB PCIe,128,1,N/A,,,
GramSchmidt,CUDA_Graph,NVIDIA A100 80GB PCIe,128,1,9.70,,,N/A
GramSchmidt,CUDA_Persistent,NVIDIA A100 80GB PCIe,128,1,N/A,,,
GramSchmidt,CUDA_Sync,NVIDIA A100 80GB PCIe,256,1,19.33,,,N/A
GramSchmidt,CUDA_Async,NVIDIA A100 80GB PCIe,256,1,N/A,,,
GramSchmidt,CUDA_Graph,NVIDIA A100 80GB PCIe,256,1,18.26,,,N/A
GramSchmidt,CUDA_Persistent,NVIDIA A100 80GB PCIe,256,1,N/A,,,
