case,strategy,gpu,problem_size,steps,median_us,min_us,max_us,overhead_pct
GrayScott,CUDA_Graph,NVIDIA A100 80GB PCIe,256,1000,8.74,,,0.0
GrayScott,CUDA_Persistent,NVIDIA A100 80GB PCIe,256,1000,8.78,,,0.0
GrayScott,CUDA_Sync,NVIDIA A100 80GB PCIe,512,500,31.64,,,20.4
GrayScott,CUDA_Async,NVIDIA A100 80GB PCIe,512,500,25.17,,,0.0
GrayScott,CUDA_Graph,NVIDIA A100 80GB PCIe,512,500,20.59,,,0.0
GrayScott,CUDA_Persistent,NVIDIA A100 80GB PCIe,512,500,N/A,,,
GrayScott,CUDA_Sync,NVIDIA A100 80GB PCIe,1024,200,72.25,,,9.2
GrayScott,CUDA_Async,NVIDIA A100 80GB PCIe,1024,200,65.58,,,0.0
GrayScott,CUDA_Graph,NVIDIA A100 80GB PCIe,1024,200,61.89,,,0.0
GrayScott,CUDA_Persistent,NVIDIA A100 80GB PCIe,1024,200,N/A,,,
Jacobi2D,CUDA_Sync,NVIDIA A100 80GB PCIe,256,100,14.05,,,46.1
Jacobi2D,CUDA_Async,NVIDIA A100 80GB PCIe,256,100,7.59,,,0.3
Jacobi2D,CUDA_Graph,NVIDIA A100 80GB PCIe,256,100,4.77,,,0.0
Jacobi2D,CUDA_Persistent,NVIDIA A100 80GB PCIe,256,100,5.59,,,0.0
Jacobi2D,CUDA_Sync,NVIDIA A100 80GB PCIe,4096,100,397.29,,,1.7
Jacobi2D,CUDA_Async,NVIDIA A100 80GB PCIe,4096,100,390.71,,,0.0
Jacobi2D,CUDA_Graph,NVIDIA A100 80GB PCIe,4096,100,387.54,,,0.0
Jacobi2D,CUDA_Persistent,NVIDIA A100 80GB PCIe,4096,100,N/A,,,
Jacobi2D,Taichi,NVIDIA A100 80GB PCIe,256,100,47.18,45.04,165.44,89.9
Jacobi2D,Taichi,NVIDIA A100 80GB PCIe,4096,100,217.04,216.84,218.15,0.0
Jacobi2D,Warp,NVIDIA A100 80GB PCIe,256,100,21.67,21.54,22.57,78.0
Jacobi2D,Warp,NVIDIA A100 80GB PCIe,4096,100,270.81,270.74,272.04,0.0
Jacobi2D,Triton,NVIDIA A100 80GB PCIe,256,100,23.17,22.28,24.03,79.4
Jacobi2D,Triton,NVIDIA A100 80GB PCIe,4096,100,221.61,221.35,222.46,0.0
Jacobi2D,Kokkos,NVIDIA A100 80GB PCIe,256,100,8.78,8.66,8.83,45.7
Jacobi2D,Kokkos,NVIDIA A100 80GB PCIe,4096,100,357.39,356.90,357.69,0.0
Jacobi2D,PERKS_baseline,NVIDIA A100 80GB PCIe,4096,100,1.68,,,0.0
Jacobi2D,PERKS_gen,NVIDIA A100 80GB PCIe,4096,100,1.60,,,0.0
Jacobi2D,PERKS_genwr,NVIDIA A100 80GB PCIe,4096,100,1.26,,,0.0
Jacobi2D,EBISU,NVIDIA A100 80GB PCIe,4096,100,2.01,,,0.0
Jacobi3D,CUDA_Sync,NVIDIA A100 80GB PCIe,64,100,15.81,,,N/A
Jacobi3D,CUDA_Async,NVIDIA A100 80GB PCIe,64,100,9.43,,,N/A
Jacobi3D,CUDA_Graph,NVIDIA A100 80GB PCIe,64,100,7.08,,,N/A
Jacobi3D,CUDA_Persistent,NVIDIA A100 80GB PCIe,64,100,16.00,,,N/A
Jacobi3D,CUDA_Sync,NVIDIA A100 80GB PCIe,256,100,278.56,,,N/A
Jacobi3D,CUDA_Async,NVIDIA A100 80GB PCIe,256,100,271.79,,,N/A
Jacobi3D,CUDA_Graph,NVIDIA A100 80GB PCIe,256,100,268.65,,,N/A
Jacobi3D,CUDA_Persistent,NVIDIA A100 80GB PCIe,256,100,336.09,,,N/A
Jacobi3D,Taichi,NVIDIA A100 80GB PCIe,64,100,47.31,46.46,155.02,
Jacobi3D,Taichi,NVIDIA A100 80GB PCIe,256,100,248.06,247.82,249.27,
Jacobi3D,PERKS_baseline,NVIDIA A100 80GB PCIe,256,100,80.00,,,
Jacobi3D,PERKS_gen,NVIDIA A100 80GB PCIe,256,100,10.00,,,
Heat2D,Taichi,NVIDIA A100 80GB PCIe,256,100,46.52,45.02,156.77,89.5
Heat2D,Taichi,NVIDIA A100 80GB PCIe,1024,100,46.54,44.76,156.16,34.6
Wave2D,CUDA_Sync,NVIDIA A100 80GB PCIe,512,100,17.33,,,N/A
Wave2D,CUDA_Async,NVIDIA A100 80GB PCIe,512,100,10.96,,,N/A
Wave2D,CUDA_Graph,NVIDIA A100 80GB PCIe,512,100,10.02,,,N/A
Wave2D,CUDA_Persistent,NVIDIA A100 80GB PCIe,512,100,7.99,,,N/A
Wave2D,CUDA_Sync,NVIDIA A100 80GB PCIe,4096,100,424.93,,,N/A
Wave2D,CUDA_Async,NVIDIA A100 80GB PCIe,4096,100,418.34,,,N/A
Wave2D,CUDA_Graph,NVIDIA A100 80GB PCIe,4096,100,417.47,,,N/A
Wave2D,CUDA_Persistent,NVIDIA A100 80GB PCIe,4096,100,154.32,,,N/A
Wave2D,Taichi,NVIDIA A100 80GB PCIe,512,100,23.20,22.51,136.90,
Wave2D,Taichi,NVIDIA A100 80GB PCIe,4096,100,259.65,259.41,260.18,
Wave2D,Warp,NVIDIA A100 80GB PCIe,512,100,11.30,11.25,11.41,
Wave2D,Warp,NVIDIA A100 80GB PCIe,4096,100,182.76,182.69,182.91,
LBM_D2Q9,CUDA_Sync,NVIDIA A100 80GB PCIe,512,100,25.01,,,N/A
LBM_D2Q9,CUDA_Async,NVIDIA A100 80GB PCIe,512,100,19.13,,,N/A
LBM_D2Q9,CUDA_Graph,NVIDIA A100 80GB PCIe,512,100,18.52,,,N/A
LBM_D2Q9,CUDA_Persistent,NVIDIA A100 80GB PCIe,512,100,10.13,,,N/A
LBM_D2Q9,CUDA_Sync,NVIDIA A100 80GB PCIe,2048,100,373.01,,,N/A
LBM_D2Q9,CUDA_Async,NVIDIA A100 80GB PCIe,2048,100,366.72,,,N/A
LBM_D2Q9,CUDA_Graph,NVIDIA A100 80GB PCIe,2048,100,365.99,,,N/A
LBM_D2Q9,CUDA_Persistent,NVIDIA A100 80GB PCIe,2048,100,111.53,,,N/A
LBM_D2Q9,Taichi,NVIDIA A100 80GB PCIe,512,10,79.43,75.21,121.17,
LBM_D2Q9,Taichi,NVIDIA A100 80GB PCIe,2048,10,1036.59,1035.16,1049.31,
Nbody,CUDA_Sync,NVIDIA A100 80GB PCIe,4096,10,467.35,,,N/A
Nbody,CUDA_Async,NVIDIA A100 80GB PCIe,4096,10,461.52,,,N/A
Nbody,CUDA_Graph,NVIDIA A100 80GB PCIe,4096,10,459.37,,,N/A
Nbody,CUDA_Persistent,NVIDIA A100 80GB PCIe,4096,10,462.95,,,N/A
Nbody,CUDA_Sync,NVIDIA A100 80GB PCIe,32768,10,5013.91,,,N/A
Nbody,CUDA_Async,NVIDIA A100 80GB PCIe,32768,10,5009.00,,,N/A
Nbody,CUDA_Graph,NVIDIA A100 80GB PCIe,32768,10,5005.82,,,N/A
Nbody,CUDA_Persistent,NVIDIA A100 80GB PCIe,32768,10,4981.66,,,N/A
Nbody,Taichi,NVIDIA A100 80GB PCIe,4096,10,996.50,993.98,1000.80,
Nbody,Taichi,NVIDIA A100 80GB PCIe,32768,10,8501.95,8500.52,8505.03,
Nbody,Warp,NVIDIA A100 80GB PCIe,4096,10,975.96,975.53,976.57,
Nbody,Warp,NVIDIA A100 80GB PCIe,32768,10,8475.67,8470.06,8482.95,
SPH,CUDA_Sync,NVIDIA A100 80GB PCIe,8192,10,65.84,,,N/A
SPH,CUDA_Async,NVIDIA A100 80GB PCIe,8192,10,59.90,,,N/A
SPH,CUDA_Graph,NVIDIA A100 80GB PCIe,8192,10,57.24,,,N/A
SPH,CUDA_Persistent,NVIDIA A100 80GB PCIe,8192,10,55.60,,,N/A
SPH,CUDA_Sync,NVIDIA A100 80GB PCIe,65536,10,430.69,,,N/A
SPH,CUDA_Async,NVIDIA A100 80GB PCIe,65536,10,423.94,,,N/A
SPH,CUDA_Graph,NVIDIA A100 80GB PCIe,65536,10,420.56,,,N/A
SPH,CUDA_Persistent,NVIDIA A100 80GB PCIe,65536,10,422.50,,,N/A
SPH,Taichi,NVIDIA A100 80GB PCIe,8192,10,80.74,80.14,120.12,
SPH,Taichi,NVIDIA A100 80GB PCIe,65536,10,787.27,785.26,789.27,
SPH,Warp,NVIDIA A100 80GB PCIe,8192,10,179.58,179.28,179.84,
SPH,Warp,NVIDIA A100 80GB PCIe,65536,10,962.33,961.81,962.84,
HydroF1,CUDA_Sync,NVIDIA A100 80GB PCIe,6675,10,30.41,,,21.3
HydroF1,CUDA_Async,NVIDIA A100 80GB PCIe,6675,10,24.43,,,2.1
HydroF1,CUDA_Graph,NVIDIA A100 80GB PCIe,6675,10,24.10,,,0.7
HydroF1,CUDA_Persistent,NVIDIA A100 80GB PCIe,6675,10,23.02,,,0.0
HydroF1,CUDA_Sync,NVIDIA A100 80GB PCIe,207234,10,127.99,,,6.5
HydroF1,CUDA_Async,NVIDIA A100 80GB PCIe,207234,10,122.67,,,2.5
HydroF1,CUDA_Graph,NVIDIA A100 80GB PCIe,207234,10,123.27,,,2.9
HydroF1,CUDA_Persistent,NVIDIA A100 80GB PCIe,207234,10,128.06,,,6.6
HydroF1,Taichi,NVIDIA A100 80GB PCIe,6675,10,55.56,44.52,85.68,58.6
HydroF1,Taichi,NVIDIA A100 80GB PCIe,207234,10,122.71,121.44,137.97,2.5
HydroF1,Warp,NVIDIA A100 80GB PCIe,6675,10,30.55,30.30,31.56,24.6
HydroF1,Warp,NVIDIA A100 80GB PCIe,207234,10,268.51,267.88,268.88,55.5
HydroF1,Triton,NVIDIA A100 80GB PCIe,6675,10,126.90,126.62,127.48,81.9
HydroF1,Triton,NVIDIA A100 80GB PCIe,207234,10,1921.58,1911.16,1943.16,93.8
HydroF1,Kokkos,NVIDIA A100 80GB PCIe,6675,10,26.80,26.50,27.00,14.1
HydroF1,Kokkos,NVIDIA A100 80GB PCIe,207234,10,128.90,128.20,129.30,7.2
HydroF2,CUDA_Sync,NVIDIA A100 80GB PCIe,24020,899,25.46,,,52.2
HydroF2,CUDA_Async,NVIDIA A100 80GB PCIe,24020,899,12.63,,,3.6
HydroF2,CUDA_Graph,NVIDIA A100 80GB PCIe,24020,899,11.18,,,0.0
HydroF2,CUDA_Persistent,NVIDIA A100 80GB PCIe,24020,899,12.09,,,0.0
HydroF2,CUDA_Sync,NVIDIA A100 80GB PCIe,207234,900,N/A,,,
HydroF2,CUDA_Async,NVIDIA A100 80GB PCIe,207234,900,N/A,,,
HydroF2,CUDA_Graph,NVIDIA A100 80GB PCIe,207234,900,N/A,,,
HydroF2,CUDA_Persistent,NVIDIA A100 80GB PCIe,207234,900,N/A,,,
HydroF2,Taichi,NVIDIA A100 80GB PCIe,24020,1,42480.42,41479.09,42748.01,100.0
HydroF2,Taichi,NVIDIA A100 80GB PCIe,207234,1,335345.20,330644.13,347835.97,
HydroF2,Warp,NVIDIA A100 80GB PCIe,24020,1,23234.18,23222.15,23435.98,100.0
HydroF2,Warp,NVIDIA A100 80GB PCIe,207234,1,1239497.42,1239182.57,1239873.85,
HydroF2,Triton,NVIDIA A100 80GB PCIe,24020,1,42990.03,42169.50,44745.48,100.0
HydroF2,Triton,NVIDIA A100 80GB PCIe,207234,1,618542.73,618409.39,618956.56,
HydroF2,Kokkos,NVIDIA A100 80GB PCIe,24020,899,13.72,,,18.5
GrayScott,Taichi,NVIDIA A100 80GB PCIe,128,100,46.82,44.65,155.26,90.4
GrayScott,Taichi,NVIDIA A100 80GB PCIe,512,100,46.73,45.15,162.98,55.9
FDTD2D,CUDA_Sync,NVIDIA A100 80GB PCIe,512,100,30.13,,,21.0
FDTD2D,CUDA_Async,NVIDIA A100 80GB PCIe,512,100,23.87,,,0.3
FDTD2D,CUDA_Graph,NVIDIA A100 80GB PCIe,512,100,20.71,,,0.0
FDTD2D,CUDA_Persistent,NVIDIA A100 80GB PCIe,512,100,18.36,,,0.0
FDTD2D,CUDA_Sync,NVIDIA A100 80GB PCIe,4096,100,1357.76,,,3.7
FDTD2D,CUDA_Async,NVIDIA A100 80GB PCIe,4096,100,1314.27,,,0.6
FDTD2D,CUDA_Graph,NVIDIA A100 80GB PCIe,4096,100,1344.09,,,2.8
FDTD2D,CUDA_Persistent,NVIDIA A100 80GB PCIe,4096,100,483.50,,,0.0
FDTD2D,Taichi,NVIDIA A100 80GB PCIe,512,100,68.82,66.52,181.90,73.3
FDTD2D,Taichi,NVIDIA A100 80GB PCIe,4096,100,531.65,531.22,532.78,9.1
MacCormack3D,CUDA_Sync,NVIDIA A100 80GB PCIe,64,100,38.74,,,16.6
MacCormack3D,CUDA_Async,NVIDIA A100 80GB PCIe,64,100,32.24,,,0.0
MacCormack3D,CUDA_Graph,NVIDIA A100 80GB PCIe,64,100,28.50,,,0.0
MacCormack3D,CUDA_Persistent,NVIDIA A100 80GB PCIe,64,100,20.84,,,0.0
MacCormack3D,CUDA_Sync,NVIDIA A100 80GB PCIe,128,100,198.77,,,3.4
MacCormack3D,CUDA_Async,NVIDIA A100 80GB PCIe,128,100,191.99,,,0.0
MacCormack3D,CUDA_Graph,NVIDIA A100 80GB PCIe,128,100,187.85,,,0.0
MacCormack3D,CUDA_Persistent,NVIDIA A100 80GB PCIe,128,100,62.52,,,0.0
MacCormack3D,Taichi,NVIDIA A100 80GB PCIe,64,100,68.53,66.50,192.01,69.6
MacCormack3D,Taichi,NVIDIA A100 80GB PCIe,128,100,69.57,68.07,183.16,10.1
LULESH,CUDA_Sync,NVIDIA A100 80GB PCIe,32,500,19.80,,,N/A
LULESH,CUDA_Async,NVIDIA A100 80GB PCIe,32,500,13.20,,,N/A
LULESH,CUDA_Graph,NVIDIA A100 80GB PCIe,32,500,8.10,,,N/A
LULESH,CUDA_Persistent,NVIDIA A100 80GB PCIe,32,500,7.60,,,N/A
LULESH,CUDA_Sync,NVIDIA A100 80GB PCIe,64,500,20.10,,,N/A
LULESH,CUDA_Async,NVIDIA A100 80GB PCIe,64,500,13.50,,,N/A
LULESH,CUDA_Graph,NVIDIA A100 80GB PCIe,64,500,8.30,,,N/A
LULESH,CUDA_Persistent,NVIDIA A100 80GB PCIe,64,500,7.80,,,N/A
LULESH,Taichi,NVIDIA A100 80GB PCIe,32,10,88.65,86.79,153.06,
LULESH,Taichi,NVIDIA A100 80GB PCIe,64,10,96.32,93.12,151.94,
PIC1D,CUDA_Sync,NVIDIA A100 80GB PCIe,4096,100,28.24,,,25.2
PIC1D,CUDA_Async,NVIDIA A100 80GB PCIe,4096,100,21.51,,,1.9
PIC1D,CUDA_Graph,NVIDIA A100 80GB PCIe,4096,100,15.34,,,0.0
PIC1D,CUDA_Persistent,NVIDIA A100 80GB PCIe,4096,100,24.14,,,12.6
PIC1D,CUDA_Sync,NVIDIA A100 80GB PCIe,16384,100,40.65,,,17.8
PIC1D,CUDA_Async,NVIDIA A100 80GB PCIe,16384,100,33.93,,,1.5
PIC1D,CUDA_Graph,NVIDIA A100 80GB PCIe,16384,100,28.02,,,0.0
PIC1D,CUDA_Persistent,NVIDIA A100 80GB PCIe,16384,100,65.36,,,48.9
PIC1D,Taichi,NVIDIA A100 80GB PCIe,4096,100,913.29,910.45,936.95,98.3
PIC1D,Taichi,NVIDIA A100 80GB PCIe,16384,100,942.88,940.28,945.70,97.0
CG_Solver,CUDA_Sync,NVIDIA A100 80GB PCIe,64,200,67.90,,,N/A
CG_Solver,CUDA_Async,NVIDIA A100 80GB PCIe,64,200,N/A,,,
CG_Solver,CUDA_Graph,NVIDIA A100 80GB PCIe,64,200,N/A,,,
CG_Solver,CUDA_Persistent,NVIDIA A100 80GB PCIe,64,200,15.20,,,N/A
CG_Solver,CUDA_Sync,NVIDIA A100 80GB PCIe,256,200,70.60,,,N/A
CG_Solver,CUDA_Async,NVIDIA A100 80GB PCIe,256,200,N/A,,,
CG_Solver,CUDA_Graph,NVIDIA A100 80GB PCIe,256,200,N/A,,,
CG_Solver,CUDA_Persistent,NVIDIA A100 80GB PCIe,256,200,17.30,,,N/A
CG_Solver,Taichi,NVIDIA A100 80GB PCIe,64,100,320.81,315.46,321.78,
CG_Solver,Taichi,NVIDIA A100 80GB PCIe,256,100,323.17,318.17,325.84,
StableFluids,CUDA_Sync,NVIDIA A100 80GB PCIe,256,5,1096.09,,,N/A
StableFluids,CUDA_Async,NVIDIA A100 80GB PCIe,256,5,416.15,,,N/A
StableFluids,CUDA_Graph,NVIDIA A100 80GB PCIe,256,5,268.49,,,N/A
StableFluids,CUDA_Persistent,NVIDIA A100 80GB PCIe,256,5,311.30,,,N/A
StableFluids,CUDA_Sync,NVIDIA A100 80GB PCIe,1024,5,2451.66,,,N/A
StableFluids,CUDA_Async,NVIDIA A100 80GB PCIe,1024,5,1780.74,,,N/A
StableFluids,CUDA_Graph,NVIDIA A100 80GB PCIe,1024,5,1657.04,,,N/A
StableFluids,CUDA_Persistent,NVIDIA A100 80GB PCIe,1024,5,N/A,,,
StableFluids,Taichi,NVIDIA A100 80GB PCIe,256,5,2366.11,2286.71,4591.13,
StableFluids,Taichi,NVIDIA A100 80GB PCIe,1024,5,2419.70,2374.17,4816.63,
StableFluids,Warp,NVIDIA A100 80GB PCIe,256,5,1149.83,1106.26,1169.02,
StableFluids,Warp,NVIDIA A100 80GB PCIe,1024,5,1295.56,1294.27,1296.78,
Conv3D,CUDA_Sync,NVIDIA A100 80GB PCIe,128,1,1805.95,,,N/A
Conv3D,CUDA_Async,NVIDIA A100 80GB PCIe,128,1,1064.10,,,N/A
Conv3D,CUDA_Graph,NVIDIA A100 80GB PCIe,128,1,901.28,,,N/A
Conv3D,CUDA_Persistent,NVIDIA A100 80GB PCIe,128,1,860.74,,,N/A
Conv3D,CUDA_Sync,NVIDIA A100 80GB PCIe,256,1,6341.09,,,N/A
Conv3D,CUDA_Async,NVIDIA A100 80GB PCIe,256,1,4847.46,,,N/A
Conv3D,CUDA_Graph,NVIDIA A100 80GB PCIe,256,1,4498.62,,,N/A
Conv3D,CUDA_Persistent,NVIDIA A100 80GB PCIe,256,1,3133.47,,,N/A
Conv3D,Taichi,NVIDIA A100 80GB PCIe,128,1,4378.67,4213.52,15588.75,
Conv3D,Taichi,NVIDIA A100 80GB PCIe,256,1,9673.19,9543.17,20922.87,
DOITGEN,CUDA_Sync,NVIDIA A100 80GB PCIe,128,1,4398.08,,,N/A
DOITGEN,CUDA_Async,NVIDIA A100 80GB PCIe,128,1,3642.37,,,N/A
DOITGEN,CUDA_Graph,NVIDIA A100 80GB PCIe,128,1,3457.02,,,N/A
DOITGEN,CUDA_Persistent,NVIDIA A100 80GB PCIe,128,1,3580.93,,,N/A
DOITGEN,CUDA_Sync,NVIDIA A100 80GB PCIe,256,1,41183.39,,,N/A
DOITGEN,CUDA_Async,NVIDIA A100 80GB PCIe,256,1,39547.27,,,N/A
DOITGEN,CUDA_Graph,NVIDIA A100 80GB PCIe,256,1,39073.12,,,N/A
DOITGEN,CUDA_Persistent,NVIDIA A100 80GB PCIe,256,1,26299.11,,,N/A
DOITGEN,Taichi,NVIDIA A100 80GB PCIe,128,1,4410.65,4287.32,15579.03,
DOITGEN,Taichi,NVIDIA A100 80GB PCIe,256,1,35853.83,35836.11,35944.62,
LU,CUDA_Sync,NVIDIA A100 80GB PCIe,512,10,10171.39,,,N/A
LU,CUDA_Async,NVIDIA A100 80GB PCIe,512,10,6996.73,,,N/A
LU,CUDA_Graph,NVIDIA A100 80GB PCIe,512,10,2701.22,,,N/A
LU,CUDA_Persistent,NVIDIA A100 80GB PCIe,512,10,N/A,,,
LU,CUDA_Sync,NVIDIA A100 80GB PCIe,1024,10,24287.81,,,N/A
LU,CUDA_Async,NVIDIA A100 80GB PCIe,1024,10,17812.47,,,N/A
LU,CUDA_Graph,NVIDIA A100 80GB PCIe,1024,10,11755.77,,,N/A
LU,CUDA_Persistent,NVIDIA A100 80GB PCIe,1024,10,N/A,,,
LU,Taichi,NVIDIA A100 80GB PCIe,512,1,43010.57,42796.06,43173.23,
LU,Taichi,NVIDIA A100 80GB PCIe,1024,1,78341.98,77824.85,80086.43,
ADI,CUDA_Sync,NVIDIA A100 80GB PCIe,256,3,1533.95,,,N/A
ADI,CUDA_Async,NVIDIA A100 80GB PCIe,256,3,1456.13,,,N/A
ADI,CUDA_Graph,NVIDIA A100 80GB PCIe,256,3,838.31,,,N/A
ADI,CUDA_Persistent,NVIDIA A100 80GB PCIe,256,3,N/A,,,
ADI,CUDA_Sync,NVIDIA A100 80GB PCIe,512,3,3093.85,,,N/A
ADI,CUDA_Async,NVIDIA A100 80GB PCIe,512,3,2987.69,,,N/A
ADI,CUDA_Graph,NVIDIA A100 80GB PCIe,512,3,1709.40,,,N/A
ADI,CUDA_Persistent,NVIDIA A100 80GB PCIe,512,3,N/A,,,
GramSchmidt,CUDA_Sync,NVIDIA A100 80GB PCIe,128,1,10.87,,,N/A
GramSchmidt,CUDA_Async,NVIDIA A100 80GB PCIe,128,1,N/A,,,
GramSchmidt,CUDA_Graph,NVIDIA A100 80GB PCIe,128,1,9.70,,,N/A
GramSchmidt,CUDA_Persistent,NVIDIA A100 80GB PCIe,128,1,N/A,,,
GramSchmidt,CUDA_Sync,NVIDIA A100 80GB PCIe,256,1,19.35,,,N/A
GramSchmidt,CUDA_Async,NVIDIA A100 80GB PCIe,256,1,N/A,,,
GramSchmidt,CUDA_Graph,NVIDIA A100 80GB PCIe,256,1,18.26,,,N/A
GramSchmidt,CUDA_Persistent,NVIDIA A100 80GB PCIe,256,1,N/A,,,
GramSchmidt,Taichi,NVIDIA A100 80GB PCIe,128,1,418033.85,415524.84,422694.66,
GramSchmidt,Taichi,NVIDIA A100 80GB PCIe,256,1,1741598.04,1695764.81,1810515.26,
