kernel,N,tile_config,promoted,correctness,rel_err,cpu_ms,gpu_ms,speedup
reduction,256,256,no,PASS,6.01e-08,0.003,0.016,0.2
reduction,257,256,no,PASS,1.20e-07,0.003,0.016,0.2
reduction,1024,256,no,PASS,0.00e+00,0.003,0.016,0.2
reduction,65536,256,no,PASS,1.32e-06,0.013,0.110,0.1
reduction,1048576,256,no,PASS,2.28e-05,0.173,1.615,0.1
reduction,16777216,256,no,PASS,2.97e-05,3.017,25.673,0.1
reduction_hierarchical,1,256,no,PASS,0.00e+00,0.003,0.026,0.1
reduction_hierarchical,32,256,no,PASS,0.00e+00,0.002,0.026,0.1
reduction_hierarchical,33,256,no,PASS,1.01e-07,0.002,0.027,0.1
reduction_hierarchical,255,256,no,PASS,0.00e+00,0.002,0.025,0.1
reduction_hierarchical,256,256,no,PASS,6.01e-08,0.003,0.027,0.1
reduction_hierarchical,257,256,no,PASS,0.00e+00,0.002,0.027,0.1
reduction_hierarchical,1000,256,no,PASS,0.00e+00,0.003,0.028,0.1
reduction_hierarchical,1024,256,no,PASS,6.02e-08,0.003,0.027,0.1
reduction_hierarchical,65536,256,no,PASS,1.20e-07,0.014,0.033,0.4
reduction_hierarchical,65537,256,no,PASS,0.00e+00,0.013,0.031,0.4
reduction_hierarchical,262144,256,no,PASS,0.00e+00,0.044,0.033,1.4
reduction_hierarchical,1048576,256,no,PASS,1.91e-06,0.172,0.046,3.8
reduction_hierarchical,16777216,256,no,PASS,4.47e-06,2.731,0.275,9.9
