kernel,N,tile_config,promoted,correctness,rel_err,cpu_ms,gpu_ms,speedup
reduction,257,256,no,PASS,1.20e-07,0.003,0.019,0.1
reduction,1024,256,no,PASS,1.20e-07,0.003,0.019,0.2
reduction,65536,256,no,PASS,1.67e-06,0.014,0.118,0.1
reduction,1048576,256,no,PASS,2.30e-05,0.177,1.620,0.1
reduction,16777216,256,no,PASS,2.03e-05,2.693,25.634,0.1
reduction_hierarchical,1,256,no,PASS,0.00e+00,0.002,0.011,0.2
reduction_hierarchical,32,256,no,PASS,0.00e+00,0.002,0.011,0.2
reduction_hierarchical,33,256,no,PASS,1.01e-07,0.002,0.011,0.2
reduction_hierarchical,255,256,no,PASS,0.00e+00,0.002,0.011,0.2
reduction_hierarchical,256,256,no,PASS,6.01e-08,0.002,0.011,0.2
reduction_hierarchical,257,256,no,PASS,0.00e+00,0.002,0.011,0.2
reduction_hierarchical,1000,256,no,PASS,0.00e+00,0.003,0.011,0.2
reduction_hierarchical,1024,256,no,PASS,0.00e+00,0.003,0.012,0.2
reduction_hierarchical,65536,256,no,PASS,5.98e-08,0.013,0.012,1.1
reduction_hierarchical,65537,256,no,PASS,5.98e-08,0.015,0.012,1.3
reduction_hierarchical,262144,256,no,PASS,1.19e-07,0.045,0.013,3.4
reduction_hierarchical,1048576,256,no,PASS,1.79e-06,0.191,0.019,10.2
reduction_hierarchical,16777216,256,no,PASS,4.17e-06,2.689,0.112,24.0
