case,problem_size,strategy,overhead_pct
FDTD2D,512,CUDA_Persistent,0.0
FDTD2D,512,CUDA_Sync,21.0
FDTD2D,512,Taichi,73.6
FDTD2D,4096,CUDA_Async,1.0
FDTD2D,4096,CUDA_Graph,3.1
FDTD2D,4096,CUDA_Persistent,0.0
FDTD2D,4096,CUDA_Sync,4.4
FDTD2D,4096,Taichi,9.0
MacCormack3D,64,CUDA_Async,0.0
MacCormack3D,64,CUDA_Graph,0.0
MacCormack3D,64,CUDA_Persistent,0.0
MacCormack3D,64,CUDA_Sync,16.6
MacCormack3D,64,Taichi,70.2
MacCormack3D,128,CUDA_Async,0.0
MacCormack3D,128,CUDA_Graph,0.0
MacCormack3D,128,CUDA_Persistent,0.0
MacCormack3D,128,CUDA_Sync,3.5
MacCormack3D,128,Taichi,10.2
LULESH,32,CUDA_Async,42.9
LULESH,32,CUDA_Graph,6.2
LULESH,32,CUDA_Persistent,0.0
LULESH,32,CUDA_Sync,61.8
LULESH,32,Taichi,91.9
LULESH,64,CUDA_Async,42.2
LULESH,64,CUDA_Graph,6.0
LULESH,64,CUDA_Persistent,0.0
LULESH,64,CUDA_Sync,61.2
LULESH,64,Taichi,91.5
PIC1D,4096,CUDA_Async,1.9
PIC1D,4096,CUDA_Graph,0.0
PIC1D,4096,CUDA_Persistent,12.6
PIC1D,4096,CUDA_Sync,25.5
PIC1D,4096,Taichi,98.4
PIC1D,16384,CUDA_Async,1.9
PIC1D,16384,CUDA_Graph,0.0
PIC1D,16384,CUDA_Persistent,49.0
PIC1D,16384,CUDA_Sync,17.8
PIC1D,16384,Taichi,96.9
CG_Solver,64,CUDA_Persistent,0.0
CG_Solver,64,CUDA_Sync,77.5
CG_Solver,64,Taichi,95.3
CG_Solver,256,CUDA_Persistent,0.0
CG_Solver,256,CUDA_Sync,75.5
CG_Solver,256,Taichi,94.7
StableFluids,256,CUDA_Async,35.4
StableFluids,256,CUDA_Graph,0.0
StableFluids,256,CUDA_Persistent,13.5
StableFluids,256,CUDA_Sync,75.4
StableFluids,256,Taichi,88.9
StableFluids,256,Warp,76.4
StableFluids,1024,CUDA_Async,6.9
StableFluids,1024,CUDA_Graph,0.0
StableFluids,1024,CUDA_Sync,32.5
StableFluids,1024,Taichi,31.4
StableFluids,1024,Warp,0.0
Conv3D,128,CUDA_Async,19.1
Conv3D,128,CUDA_Graph,4.6
Conv3D,128,CUDA_Persistent,0.0
Conv3D,128,CUDA_Sync,52.2
Conv3D,128,Taichi,79.8
Conv3D,256,CUDA_Async,35.3
Conv3D,256,CUDA_Graph,30.3
Conv3D,256,CUDA_Persistent,0.0
Conv3D,256,CUDA_Sync,50.5
Conv3D,256,Taichi,67.5
DOITGEN,128,CUDA_Async,5.0
DOITGEN,128,CUDA_Graph,0.0
DOITGEN,128,CUDA_Persistent,3.4
DOITGEN,128,CUDA_Sync,21.6
DOITGEN,128,Taichi,24.8
DOITGEN,256,CUDA_Async,33.6
DOITGEN,256,CUDA_Graph,32.8
DOITGEN,256,CUDA_Persistent,0.0
DOITGEN,256,CUDA_Sync,36.2
DOITGEN,256,Taichi,26.8
LU,512,CUDA_Async,61.0
LU,512,CUDA_Graph,0.0
LU,512,CUDA_Sync,73.3
LU,512,Taichi,93.2
LU,1024,CUDA_Async,33.9
LU,1024,CUDA_Graph,0.0
LU,1024,CUDA_Sync,51.4
LU,1024,Taichi,85.2
ADI,256,CUDA_Async,43.1
ADI,256,CUDA_Graph,0.0
ADI,256,CUDA_Sync,45.6
ADI,256,Taichi,95.1
ADI,512,CUDA_Async,44.1
ADI,512,CUDA_Graph,0.0
ADI,512,CUDA_Sync,45.6
ADI,512,Taichi,95.0
GramSchmidt,128,CUDA_Graph,0.0
GramSchmidt,128,CUDA_Sync,10.7
GramSchmidt,128,Taichi,100.0
GramSchmidt,256,CUDA_Graph,0.0
GramSchmidt,256,CUDA_Sync,5.6
GramSchmidt,256,Taichi,100.0
